source,destination,amount,usdamount
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,G1mHjydgtt2z8Pn6fH8Whf4mFGXk8j54xUNGTugfFSB3,14.699999999999998,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,62EYczFdSzFuR39BNRTZJvHYK9hwiUYXvuxXaSx8uHKR,0.0,22962.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,5czpRFADJM9Y3hqGr4AFmLtH6BmMhPTHDUUcnz6zLC9X,23.800000000000008,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,0.0,28239.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,13Ma7KdfbBrF8NmDBnVTkwny7tjrZxYHCfn6a3FFbRUa,327.80000000000064,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,8Z8w8QAwjUo6ttZTD6LxAKxa1G5QFbsiXytA1rYAFPBa,106.59999999999982,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,B8PDmBxT3hup5yEGD4jZ6CRFCXuu5Q8YvAeKRfag3SzV,0.0,85.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,bHHnvxhkzBebvqxpnzVaXSdQ1GdFeZFg8yi9YKgL7zE,6.6000000000000005,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,C41sWzRvikSo3KH6U8zoejJ7cN5Ctv2ToT5B22U2M4N2,38.300000000000026,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,3bWPj5eepJm8CxUzk5MMFMN2CFJkntxKvbmy4zwwtpJd,0.0,88.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,7455.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,8jJST1sVPWru7rsohq3iuTAdGqSM4XGJPuZ4V82HpUZd,128.89999999999998,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,Ejb369vV3vZeBqCCTVoqrFEHqrHyXDgMVSYgpc9qnCzB,30.300000000000026,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,7L4NtBrLDAjmpJVuqqBcu2Njk6xrfhmvQWaFox5Vjqq,0.0,156.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,31.90000000000001,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,AbcuyoPeYnddzFoFQudsiFka8qd6tTwvLgxwtpTKTpKC,5.2,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,CoaxzEh8p5YyGLcj36Eo3cUThVJxeKCs7qvLAGDYwBcz,0.0,71.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,AQ36QRk3HAe6PHqBCtKTQnYKpt2kAagq9YoeTqUPMGHx,0.0,130.0
