source,destination,amount,usdamount
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,1494.2000000000003,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,E515obcNWtAsT3HqWbK1cyVMKSLM1xM6YGrVLz6nSqf7,23.8,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,7nTyF65TcYBMHBHZyiWmfUXQ94kxqWt3NYE5YSV8aJ2r,3.7,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,HrvnzWFPh6aQHHpNnEW7c7QS99woukfdbRJDY58RhMtD,15.0,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,0.0,4487.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,12808.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,EwGUYqL5eUkk9s2VKJXt5VQVPsVkiy9YQr4FYnYRKAcc,141.20000000000002,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,35eJEsGMc2uXsFUiNBgVXfLnAsnm8k4yJx3rxW2LhxFv,80.69999999999999,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,9CGgujfDNdvK4nd5vU4VdkLB1iB2g9yiZuhvfoEJwsqd,0.0,3624.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,26.199999999999996,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,6giQAC4UJpSUMuEuU73V2ekam1LAJBaeJxydsmkPGHJC,3.5,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,CjNkvvM7tdjfHWW9FoyoxKCVxKGqF2MeTUM7j2wSjvc3,25.599999999999994,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,EtkiCwt7Mk9y9REPf2s7MqMDMmwzhAQQPqn9ByZpWQMn,46.8,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,F817zrEkmJD32NGXp9sr4u2zC7M1DCgBMLRXUUFPzs6T,35.1,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,88dGr5zH8n42fb82Q4VynirBUESsa8hyrq8Au4GWGvs9,2.9,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,4PDb1k8tCoqEkxFhgczc13eeHfZP2HoDmCouAj8Vmuy8,4.1,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,13ztY6m7VUjtTnCjCXVkfdAUVLrUMUaHyoL7vrYM1Nxs,3.0,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,HokcPKDvVcB7V2XU1tEgdTB6NBdpy8biqh94NUvEJXEK,5.199999999999999,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,Do6hdShizcE4LWbtKJKJia9bzmn32LzCiRGDerQhr8CF,33.0,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,14.7,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,H3g93xD2TSFrmAytQy3wUgMMqBzPUpBaJTsSGVa4Lvv8,80.2,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,4YjFg2xDDGxDvLpeRGQTSa2B9igbFesnkP3wQ9iZMzEX,2.5,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,456tnZg7SxBSHyV2xHbWuuvzuCVZJvTzLVxW5C47Bibr,9.1,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,3KUJkf4Pd59t6BrKJ5sms5XziFc9JY86Qwi36WCU57A4,10.8,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,77KzWDMjvFWvoWqPuxZqD8pgPRH7Pgstte3j4hiYFdj4,21.2,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,cBtuvQdBPE1CgxqF7G8fWznVumyJJeWYZRTqrGCK3i5,2.5,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,Gtw5zH6tA9zFRhdiRMiiWBvBs5gm24zovzaj3fb8Bif8,2.9,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,FQDmvPKuDn8xQnSPciNT3X9bkMCY2QBnZp7p3HNZEoL4,14.600000000000001,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,GziZqUCnKqXpm9UqknTc8KWfdAc9JhEHg2d6cJaYiAUN,12.3,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,ECivYmz77UPV7pb2mP7ygf9hYJxeGnnr7AKaVXskcCyj,4.9,0.0
