source,destination,amount,usdamount
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,DQtBV2gxSkUJYirLU1cdBs7cfByzC9gfSVKnbKNwf85Z,39.4,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2.8000000000000114,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2GioVP7wHSCNqgHPerRFmbD87aJEVdKiDpjA5oYCVxgG,31.0,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,3.3,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,5agMqVteYjriw3hGsurFCa8h4RSMgyZqT1cs6uCPGxev,5.3,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,3jrnQcSoVBBUCnWAaZgTn7qqyfuv188GuipdJkxeUxAe,34.8,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,4.9,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,BSEUhdN93vnnoLv1id3jkJT6CbHuQu19qWPALQGV3hfE,3.0999999999999996,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,3RPurXRqsz67g3rUGpmUn3nPhBEpaKpA55v9j9Yzi5p9,4.1,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,5DPrrf57dvUZKv4LK81RCjghVaC12WxpaHYpANReD3dg,3.3000000000000003,0.0
B48kNVXs4YK4amkBCH2XokQiv1SeiVQGHDR17xDeKAAn,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,9.399999999999999,0.0
DQ5JWbJyWdJeyBxZuuyu36sUBud6L6wo3aN1QC1bRmsR,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,64.2,0.0
H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2.7,0.0
Cc3bpPzUvgAzdW9Nv7dUQ8cpap8Xa7ujJgLdpqGrTCu6,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,9.1,0.0
5AgwQmSUh9ojr8mcfg25dKefzzQ2kmJbodcZBTR4nXeV,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,3.3,0.0
3jR9Hp2VyYLi2ukpLcTRZPYKAg2Qk3RVuyMwYMWYUxae,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,3.0,0.0
FpwQQhQQoEaVu3WU2qZMfF1hx48YyfwsLoRgXG83E99Q,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2.6,0.0
2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,20.4,0.0
2HXgaqtFLsQVQbEmkzxrtmbEaGYE94PxLhndcBDopZcW,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2.7,0.0
9cED47YDirp2jTREzUwz6cytAAT3Pf7tsdKdCra6sTDu,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2.1999999999999997,0.0
8QCVZ7KL65pBhUxbvfwbyyg4ronxNAEXbDrGLYLrRNn5,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,4.9,0.0
5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2.1,0.0
HWjmoUNYckccg9Qrwi43JTzBcGcM1nbdAtATf9GXmz16,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,3.3,0.0
