source,destination,amount,usdamount
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,DQtBV2gxSkUJYirLU1cdBs7cfByzC9gfSVKnbKNwf85Z,39.4,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2.800000000000012,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2GioVP7wHSCNqgHPerRFmbD87aJEVdKiDpjA5oYCVxgG,31.0,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,3.3,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,5agMqVteYjriw3hGsurFCa8h4RSMgyZqT1cs6uCPGxev,5.3,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,3jrnQcSoVBBUCnWAaZgTn7qqyfuv188GuipdJkxeUxAe,34.8,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,4.9,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,BSEUhdN93vnnoLv1id3jkJT6CbHuQu19qWPALQGV3hfE,3.1,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,3RPurXRqsz67g3rUGpmUn3nPhBEpaKpA55v9j9Yzi5p9,4.1,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,5DPrrf57dvUZKv4LK81RCjghVaC12WxpaHYpANReD3dg,3.3000000000000003,0.0
B48kNVXs4YK4amkBCH2XokQiv1SeiVQGHDR17xDeKAAn,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,9.4,0.0
DQ5JWbJyWdJeyBxZuuyu36sUBud6L6wo3aN1QC1bRmsR,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,64.2,0.0
H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2.7,0.0
Cc3bpPzUvgAzdW9Nv7dUQ8cpap8Xa7ujJgLdpqGrTCu6,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,9.1,0.0
5AgwQmSUh9ojr8mcfg25dKefzzQ2kmJbodcZBTR4nXeV,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,3.3,0.0
3jR9Hp2VyYLi2ukpLcTRZPYKAg2Qk3RVuyMwYMWYUxae,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,3.0,0.0
FpwQQhQQoEaVu3WU2qZMfF1hx48YyfwsLoRgXG83E99Q,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2.6,0.0
2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,20.4,0.0
2HXgaqtFLsQVQbEmkzxrtmbEaGYE94PxLhndcBDopZcW,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2.7,0.0
9cED47YDirp2jTREzUwz6cytAAT3Pf7tsdKdCra6sTDu,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2.2,0.0
8QCVZ7KL65pBhUxbvfwbyyg4ronxNAEXbDrGLYLrRNn5,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,4.9,0.0
5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,2.1,0.0
HWjmoUNYckccg9Qrwi43JTzBcGcM1nbdAtATf9GXmz16,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,3.3,0.0
JA4FKNwUzabp4Hyv21RfEwg9SQhS23ZQEXSoy6fRGa1o,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,5.3,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,21wG4F3ZR8gwGC47CkpD6ySBUgH9AABtYMBWFiYdTTgv,2.4,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,4t4tJZgqroJiUfbsK3pjtMJmjQ3JjwyTPVyxvUdJMs1b,4.1,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,8XJiCZZ9WDLk8sq78D1vSntActvp25byZxeUXLSBTSX,22.2,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,D8D9pJarKktPDPjyKGEnu2domvh219KVBN6MLmGNsL3i,6.4,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,19.8,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,8.2,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,F46N1ggg52hCDUJr2r8xTNsdPjwK4qPQdupYXzTpJQrf,0.0,240.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,120.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,3u3RhUy8UEmsCWnJcWCfh84aEHrwcaQGsenjy51etsce,10.199999999999998,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,BJqrMMVFrMTM9V93w2JN2uv73WX9JxZgEbbFdevWEt6x,2.9,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,28.0,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,7p34aQzvCEivtbHe3Rp7NWGqdXYb1DtuBiXgcHBwz1aR,15.099999999999996,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,JAs5rVdGWm1m4eT7aKGuaRHh17wUFrRbrhp7LY9zHjWB,2.6,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,657gpdF5TtxfXaW88MwuideK2pWhwRyoiVNnLDzS5q2K,3.2,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,HqagfYEhBsXt2kuPXmQsWWWVvfqZi4Gxv2hct91kVbEr,20.0,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,2ydvV3Uj9d6xj59s5yPvLvJ3kRDVR4DqKEK3FW9c68Bx,4.699999999999999,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,6jXGgGTLAANz4HgrhtRaTTMrtfsectwfKt34sUw8RXGy,94.4,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,7QN6aBi8KAuwbwEqe1Ua9vUiNikuksaeaA6tfZqssqa2,0.0,251.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,2.9000000000000004,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,19.0
