source,destination,amount,usdamount
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,1494.2000000000005,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,E515obcNWtAsT3HqWbK1cyVMKSLM1xM6YGrVLz6nSqf7,23.8,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,7nTyF65TcYBMHBHZyiWmfUXQ94kxqWt3NYE5YSV8aJ2r,3.7,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,HrvnzWFPh6aQHHpNnEW7c7QS99woukfdbRJDY58RhMtD,15.0,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,0.0,4487.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,12808.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,EwGUYqL5eUkk9s2VKJXt5VQVPsVkiy9YQr4FYnYRKAcc,141.20000000000002,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,35eJEsGMc2uXsFUiNBgVXfLnAsnm8k4yJx3rxW2LhxFv,80.69999999999999,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,9CGgujfDNdvK4nd5vU4VdkLB1iB2g9yiZuhvfoEJwsqd,0.0,3624.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,26.2,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,6giQAC4UJpSUMuEuU73V2ekam1LAJBaeJxydsmkPGHJC,3.5,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,CjNkvvM7tdjfHWW9FoyoxKCVxKGqF2MeTUM7j2wSjvc3,25.599999999999994,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,EtkiCwt7Mk9y9REPf2s7MqMDMmwzhAQQPqn9ByZpWQMn,46.8,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,F817zrEkmJD32NGXp9sr4u2zC7M1DCgBMLRXUUFPzs6T,35.1,0.0
