source,destination,amount,usdamount
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,E8dr6durPgPLXMubeUcCb5HPK8VSAYTeeBZzaRXHWgw2,538.8000000000001,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,55JNh1bSTrpqnyqAqgd8mxuTtfuU2EdqmB9T1Uy8Z1Ho,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,HK8sb9f7Gx599MJFifVo4BCNiCvKZBbdH745BGHq8fsB,4.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,AhLAhqjyeJx9h24roz3ZvRic5pfLScWTK6r78nfhuGhB,3.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,HUJAUuHUouM9Pu5MvPGWLyZSLhH4LVtLnEPGTFAwj5hu,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,EWsNHrWetPMaiY7zaL9zXk2HUfRrmAANuAi2W4VV1jXv,33.2,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,19.999999999999993,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,4NZZdz79xBNghhyowALUwCTwrue9M7UhqMwzSFGMZ7DW,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,CstPoELS5VFiD62VmphEMYcLVpVm4YD6VGXAKLaffsg6,6.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,FMNhkrQd1NoWene34zraLSPv2d8kJA56ojCsE2iUmJyU,3.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,BrUD8mcyp7Frw7uXj9PWSuxdnamC5UZBJyffkcMziMvQ,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,8XR3ju4omy92WpPpBXLhBXHLJZNmc7f7owPJhaJZxTo9,6.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,5czpRFADJM9Y3hqGr4AFmLtH6BmMhPTHDUUcnz6zLC9X,5.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,EeZKbadRW398todRFFGi6gswyGa6QLDpVHFjJqLugrB5,3.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,GqnLTNMk7seVwRnx3trRDaYkW5GwGTfvWv3RksSouJtf,6.000000000000001,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,9JirXdEJr9E4YctF3FAnfwrZrXKbFmrgp2vddchef3zq,3.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,5S2D6MfKJY2adKc9JzCuLJec8HMnUT27G1pstPKamsGE,8.2,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,F2e1JATkRkhh6gfJyeNps4q4R5fMNsrV8xTmtuyDEL9R,8.5,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3J7qoNaBWQV1vVNVv8fBeY5Akh5bJ9s6SGL8W6oYq4yr,6.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,HKy6mARJabXS9RMkiomX3pTEXnxVLN2KbY4dM2fnRpLi,5.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,UGMDwkrXddxbXK85Fist1YiUpRAMByu97x2uwv5dHij,2.5,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,Awog5JANaqUJnmZ9dBLYVt8wGc7jmauxEnNTNA3w5ZDp,2.5,0.0
