source,destination,amount,usdamount
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,DdBmdvK39rzMkQjwGVwq3zpeAeSJRnZPmHmkK1L3V5vM,363.90000000000003,0.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,HTk3kvQFwer6qPLtCQDLb4KkqnYBnSrzqP3jb8Fuqbvk,0.0,835.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,356.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,EpdaePzdqRkMtdZJquVPUWgyoJ5YEEpYALki6dv9VBrt,0.0,372.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2oL6my4QDDCfpgJZX1bZV1NgbmuNptKdgcE8wJm6efgk,3.1,0.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,GyY4VgEpJQhiKZRAJJmoM4hv5Q2xC4pvX68MGrGidxyG,2.7,0.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,177.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2p29nqD7DN1PczBMmgrFdtYKTfv6rJ7H3yMut4eu7nYT,8.0,0.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,5SPztfEn1VAaWDBAXjQKwVrGbr6e8g3F6JJnUc9eCuSe,0.0,85.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,2.4,0.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4pCDJv3V4P4WtvK5x4f64DS4wDctkMZDAjz6CxTdqPGj,0.0,291.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,FbruxBVHi463Agw2B3Vy27cBkGnEN5g1f4NcHe3REXfe,0.0,78.0
CGVKaKBHnm93UL9tDDWnFEyjt7d7qZTCtSYvkznEvUEM,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,26.2,0.0
3kEghxk7SmypW4khCq5PjMn1WbjWMdrqpEUzKqAty8nE,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.4,0.0
2mBCQgyFpZwjTC7FHzpCP8vdZbMqTDUgpQwFveSemtno,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,15.799999999999999,0.0
GyMdmBcTovrzjuVJBP3C6D6xNKxgzBoTt2YLx7AYw7i5,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.9,0.0
HGZ3W6ExZxQr3N56xcL3UNvdEYR4K7xbUrgUCcTRoLVH,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.0,0.0
9fDhNADFNAfQKUmh4dnE2FTbt8PWsaJ4jZKPyqabz5tX,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.7,0.0
6wgSaJRFy9FXGxkZrfNS3RnT2YRgmHrs1XAfpMKr8yKd,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,6.8,0.0
DZxWcyPpTyr2NTfmEN2xAUSCb77t1ZLpkg63PbpbKmbC,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.2,0.0
6QsLU1hfNa915yE8pXnM1hgouVNfgYSLWC7amE6SeHAK,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,13.3,0.0
AJJ5zPvFLxoMfEKU28t8ozV2J1EbUVBF5WTdw4JLF36Z,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,6.8,0.0
H8cesmFp2Ac3f9XsWeNFUsRc8hEF844EumYRAk4advzP,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,263.0
9dcZLVH5ihwn8wL3LDdjMMRP2zCDqMgtEkbvPZYbgG38,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4.6,0.0
Gpmo9o1me6Se9nRooGSRv9odpjkVUrctiBPp33H6sf3v,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,6.0,0.0
HTzfLJqFaeEmYZ77tmAa2MP1DRbKvE1VNyfW65sYgtRj,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.3,0.0
Awj56iVkdhkE3N3TvpxzitYWjhPjYUhDu9P3fJWpwQE7,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,14.700000000000003,0.0
E41H7kunGZY9hhsAYKP1jurW8HLwYHKEn9jURQUudFXY,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.0999999999999996,0.0
CxkrTqNUJLjqMG4cYrrtg2f9RVDGRKT8xrz3D1oCnPk7,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.4,0.0
Fgpqk2wbYw3ioTRE4pGNZQgxkp5TfqxZUasZAPAbkwZP,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.4000000000000004,0.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,271.0
74hJkM2dqyvJ9koQtW4Jbs1ujK7uzKhxYTJMBxKfcjLk,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,24.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4.6,0.0
63BbTbh2jdYLE4DXZVAKn7aDoyPYRVjwtcRsc35ka5vG,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,51.0
DkG6tErnFkmEeLmxcvXwobZzZQi7vtPkCo6GQvUkf33c,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,25.0,0.0
farZ4Px1jYNrVDnP7E5E3u65m2tWJYBoku2XXavryFS,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,187.0
EDeuGoVFTEUvWZvNGQH6UvSs5uk6RLgKTvr3MgY32ouw,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.5,0.0
6NC9BHUMveig4scxgF62Uzhm8H2XaSL4Zj2svk9fC5a2,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4.7,0.0
CbmJhM7VCBKXKCeXU95XcXsHMSD7K8cN9PZb3K4vWTat,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.5,0.0
AKQyQgEifBBhQmANuKzrRuRGoKSkKBv8NVdccc87FrR8,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,162.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.7,0.0
GP8StUXNYSZjPikyRsvkTbvRV1GBxMErb59cpeCJnDf1,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,177.0
2rLXrMvGta3TgveizhDjUgiHShJupw6srEboiAo6JbS2,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4.699999999999999,0.0
FqAdwWUzaGEE3TA8caeiZcvRkdAr7yPm4eJEUgbwqeM6,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,19.2,0.0
9WbgT4anw3ZxhU6KZaeXRWf6FHfiHFfpUy5LWxYUDHZ1,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.7,0.0
GiV7bAkQ6dipyPd5rFuoQeLLBJCNrRwP57dETVe6ourc,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,5.2,0.0
Cnz3aQDaMKtDozqhHMy2ygREahreQA4VZREzqhTu67f,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4.1,0.0
2cxv9Qrr9VakDnPSLA1pkmv29zkr5uwCPb1WrZ1XePF7,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.5,0.0
3LHYwhm61rVwPxHJwnkV7zB7tmknAoa6scHXX4nCZfQY,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.1,0.0
8csZhu1YQBa5t91yck2QiZJUeR17yLLsgmo4YrXANLfu,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,13.299999999999999,0.0
AUa8xdTj7okJPcaGmr87c8gwZPhjx3G3YRrFeDKsgMgr,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4.1,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,639.0
6VxKTxaV4yY18rpzNLJwKMt3kyyiv4hjFixCbhs7j5gp,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,10.7,0.0
HFqp6ErWHY6Uzhj8rFyjYuDya2mXUpYEk8VW75K9PSiY,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,85.0
D631NgdEifGuxfHMAhQiJiKfLcjZPNK8eRCkghzJE3LZ,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,7.4,0.0
4BK7FLfStpBaVkUUY8Ef5koUAgqd98HB21ypATizNpHW,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.1,0.0
EQRMhWmtjhfmdoocPjaH7n1k6jbEpvsQnymFy3NyaZKE,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4.2,0.0
6UrpjYjee3u5DjD83brPY7G5v2GCbkvcqViw1wrN5HwB,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.7,0.0
5uabDKJgQ8muVmWgfCaXXCbuecxK5EcsPQuPUs2JL9Rh,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,9.5,0.0
3SFXHSTxpVyLTg9GQpnLKsd7CergRgULgki8V5XxE6RF,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,5.3,0.0
5qKYxnzYi6hoKzZsjHqqJgBSDDK9ZFfo6VXZ8C6vvj6h,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,6.6000000000000005,0.0
