source,destination,amount,usdamount
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,8NypTAHGnM98J3f3W3SCPjppSjBpvGLuGTQTpU4K9ZoZ,65.6,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,603.8000000000002,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,9w1kutpJY4sfyaE9YXAqCgUSSDjMb5DWadMhF8pmdZ7P,10.1,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,93ZEDQFnemY9siSpRxjz5ZpQdFRcwepJUDgckwLRsp4t,3.6,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,G2d3p3CyDbYipavFdVaDELPvdSrmEhxUnEvMtG9bWGfP,3.8,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,FvaoidUbxTDq6poaapWHvnz82RY8PzF4E7MgTHNNAhUj,5.900000000000001,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,3.0,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,3A5sJdAeh2cQA2aZWCdg7XR9zuavjAyBXocyMEhxSRf9,0.0,163.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,HbbhVbkkocccW6MVvakaQbE9GHXwqEHKewAYa73fsETq,2.8,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,4nvJ5zWdVspxJiNZzB127U6amPH98SFFkBx2JZrAduia,0.0,3149.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,7JSCFQvvMv56VayMe9VQDTLZfByZJ5vTDKHyKfvszYCH,2.9000000000000004,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,DfKSX9eBj4LsAyrZdtHGidUTzpsgYuqJTE4vrSWPVS65,2.2,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,ihvwm8ykz2ELruA1NkVXX5xokPAXWa2HBAtbUiX4B9L,2.8,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,7wjv1W4VT1HV46zKZrMmLu7yysjx1gFdb64mtCLXizGZ,3.7,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,CydBvCq6tiTPojeYzpE4BXoc9DoiqtFd1zqfCuB61Atb,2.8,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,7.4,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,GRFryqXQ6EMokuqDb6UyJuz4C1uxcB1GdthqF1epvTSF,4.7,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,7iq7tWxLRc5zixYZQ9KGhGy5NJ7RENARTKbMXCi5pw4D,2.4,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,3sUGNHmghrdahLS5teWuG3DEPesSW6xhyB7TzaVf3XMm,5.1,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,AQEs6oyJtKKPYLXHuUvuYxytGgB8Lz8FCejzh3qkZKPt,5.6,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2sh4aykVonFzDeebZsHBZYQk6tVQPZrhi9pMPMJ526UX,13.399999999999999,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,g7dD1FHSemkUQrX1Eak37wzvDjscgBW2pFCENwjLdMX,2.1,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,3dRAkfPkWie6RSEm4JDs8sbBiVnU1bvntbPR19yAcTgu,5.8,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,HdE3tr1typzbx42ZHp6zxRbWQLxRVCT8W5PMHBiou689,3.0,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,HyU23oKDk7zju9aKqgUcAoaPNRP6j32nLs7H1Xkhcymj,2.8,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,GzN4RwovrzqTEiLiHPpz4MZAGhDLjc6p9BU4xnoxj3u6,10.0,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,B5ydshMjZBxPoRkYawfikwhPxtNUKhC4sB6r7KExG8qx,2.6,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,5M9tuM38RS1s1Q2TDNhsihzGPduMkoRKdVwdC2EzQjp4,3.0,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,7x4VcEX8aLd3kFsNWULTp1qFgVtDwyWSxpTGQkoMM6XX,2.1,0.0
EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,DVCeozFGbe6ew3eWTnZByjHeYqTq1cvbrB7JJhkLxaRJ,0.0,88.0
DYUL8tf9sM4PqcUFiptWRAhx9YUaKdhrxZ7PDos63CPh,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,389.50000000000017,0.0
Hvk4URKLvPumemrLrXuXH3JSS8DrygtCtehhyLCovb9E,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,90.89999999999989,0.0
DQo4qQHvnWpfo2rXjctDwww1pCH9xxEvRfoPyoAMi9fL,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,5.9,0.0
