source,destination,amount,usdamount
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,233.80000000000007,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,D6ZqezGU1sWofGax3nC3a8nSKMQniyRGnSFByUjB5wC7,14.5,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,8Mm46CsqxiyAputDUp2cXHg41HE3BfynTeMBDwzrMZQH,93.79999999999998,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,23tMFgXJwMRo82ko2HQ6gUosGjPq2tMRmmnv9RXwLzPq,2.7,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,BZP9Q8g7y7xxY7voYFozpMsWNjJXhxsoAKR8MeHseFSX,2.8,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,Eb2aoK3Lt9toahpxBPTUPQK6khA1KwMd8dhwFVY72mHt,4.2,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,32122.0,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,27a9yA1qYmEQPHHLsiG749DbvMDLYKGosMkQjZ7xXk4z,2.6,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,4.8,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,2LizUeTKPzZ4XTejA41NK5fwvrgb2FHkAXkG7EqpvAWE,4.5,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,FXk1MFzwnS5F9Seimc5pUCAiu1Zdd9j9C8gJsUvzMWE4,8.7,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,34.49999999999998,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,GZQEFHxH8oSZaZHt753i2iaVjv7koCj8ioxLAXMXZwXt,10.0,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,7MrvxgfK7xw27GugHjx2bR5tSXk2pAz2joEhjJAi4AFW,6.9,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,43LYpUCU61WCm55GfiKMyuF4K7ZhEBjNV3YJ4NdvuGGD,6.7,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,7jwFzobjBQ2ZJZv6SZcfZVfxm3hsWdA2Q3T7uGxx6bA8,4.6,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,2BaSLXSR3M3aqetgwiSopkhhR9i32CbqYtpq5Zmhj9tu,246.0,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,4eT2o1zrcq8UzBGs6mHEokjcx2G6SH5uUXQaSGR75iTD,4.0,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,FnpVPjaYptgsjWXivqqc297Zj4S5fMqdKJZKKXmDtavw,3.9,0.0
