source,destination,amount,usdamount
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,CZbFAsmjDkP3cYjiUsaaqw759qAuVEGR28hmecwmQFa3,2.6,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,GBJkZwozCGUjhUuFnUb28sMiiVB1zPrdL5B2f8JE7cZp,2.6,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,GZ5f86tCQnPyrFoXppKBfKuSWLCbLd41rAM3nwiaB6Tx,2.6,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,6tCof75bUT1db7f9T4gKSBdvVtunRiArCQTBjRhyw557,2.6,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,5fSUXwtMJHfaqcpciXog1tdeNJdoTMurP9qppUuMgTXU,2.6,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,DfuL7CNWs9Q1AuPksMzPUBecxJRyHddfJTNjYhFhFpoT,2.6,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,GMsXht8TJKCEXUVzt1tvXbk6uahP3vr6jBENVKKXtcS3,2.6,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,3BkJAkroiazLC8FQLZj96LQDBZhkSp5YYDtfinroUoc4,2.6,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,54qLcc2J6QbC6dz45xVwGj14M7RarJtoijcsZjzF8waq,2.6,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,FYDynWnhZYSrgtNoZmCB6X9NhZ8TzpCT3pnjDd8Sh2KT,2.6,0.0
EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,26.000000000000004,0.0
5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,28.800000000000004,0.0
5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,28.800000000000008,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,HegjXEviMFqXJ5729dTpuos3Uuxh8cMEGaj7PbkaPThh,2.3,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,8JwHJuuUTMt75mFyqH254mHyUdNuUrymwKn1JAw3Zjrj,2.3,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,GMPd9LyJ27EpEifznLaviTzckZAVN6S6n9En8DebHFTG,2.3,0.0
