source,destination,amount,usdamount
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,DdBmdvK39rzMkQjwGVwq3zpeAeSJRnZPmHmkK1L3V5vM,363.9,0.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,HTk3kvQFwer6qPLtCQDLb4KkqnYBnSrzqP3jb8Fuqbvk,0.0,835.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,356.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,EpdaePzdqRkMtdZJquVPUWgyoJ5YEEpYALki6dv9VBrt,0.0,372.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2oL6my4QDDCfpgJZX1bZV1NgbmuNptKdgcE8wJm6efgk,3.1,0.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,GyY4VgEpJQhiKZRAJJmoM4hv5Q2xC4pvX68MGrGidxyG,2.7,0.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,177.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2p29nqD7DN1PczBMmgrFdtYKTfv6rJ7H3yMut4eu7nYT,8.0,0.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,5SPztfEn1VAaWDBAXjQKwVrGbr6e8g3F6JJnUc9eCuSe,0.0,85.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,2.4,0.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4pCDJv3V4P4WtvK5x4f64DS4wDctkMZDAjz6CxTdqPGj,0.0,291.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,FbruxBVHi463Agw2B3Vy27cBkGnEN5g1f4NcHe3REXfe,0.0,78.0
CGVKaKBHnm93UL9tDDWnFEyjt7d7qZTCtSYvkznEvUEM,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,26.2,0.0
3kEghxk7SmypW4khCq5PjMn1WbjWMdrqpEUzKqAty8nE,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.4,0.0
2mBCQgyFpZwjTC7FHzpCP8vdZbMqTDUgpQwFveSemtno,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,15.8,0.0
