source,destination,amount,usdamount
CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,H2FuFPyNyvfR2mwQPaX9LbwkFA67mHdwvCdSKtYe3eKY,1460152.3,0.0
CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,313287.80000000075,0.0
CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,27.999999999999993,0.0
CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,8eEzwkWMRV29RBPuL56ijkgckNLbMERn8M43RrZbhX82,91129.19999999998,0.0
CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,3x86a8mi6ryFNYjAr822YSh6KRGq1YGBJLxoUjx2VUYh,9360.0,0.0
CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,91GShr5RGMAGbbBZQjzLu6xDnrxCLqBD2iuD1iv4MrJp,91539.9,0.0
CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,6uT8Fj4bAekHcBgwG5rn17TxxTk9sG9qBsqgMwhkieJr,153296.19999999998,0.0
CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,4eFJySE3J6AmiGQSGXLweTpMqCLFagT7VmsSBaExCjjM,75038.6,0.0
CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,6HTTFr7pQkYqjtMjKKB9Z5wRpeBd6U3dPXJudzUbLNut,6850.0,0.0
CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,FLiPgesZ6ZkLgdXgQGaGwoNP2Pjvbma3NabMATa6wUvf,4.300000000000001,0.0
