source,destination,amount,usdamount
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,2Bo5fXF1PKwaEsWyj1njtMcxWK6f9azGsAvF8A7LZAgn,3.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,9hKqAEwgrBD84LfH2fW8ct6vAquHTbTVVTbtTmqQrRSb,0.0,316.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,DAb3Tv7nowNr9JvpuCsBJJtrHXXxcQ4JfJCLQbA7QrHf,7.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,RBYbWAM6Fnh9BsvEDimAAqvYE2HVvPjYA4wtUca3tD9,5.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,4QM1cDpFM2H75h7FWQuM2svz8T2zH45mPevu9adoqqcZ,10.7,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,BZ7e46V7RaTaDqHC4Prv8w1U8rhBq7WNy4VKAAVMBPVx,4.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,AX4xYHErCEoJwinkBxFkW4iahbR8w7YgQ2jZ9FqWFzt7,10.500000000000002,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,3Bhzii26daywKfMKsPJLGjSyNWWEtZ9EdWUYJnqozPxq,2.7,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,H6JhkrunWJK4kwQnhBw3Cv7jBoYraGQvHiE5LhdJye4M,9.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,GQtstn7xibLsNJvZFSq1qwbytKxa3JbBXYvovQVH48bV,9.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,9z94LopsSgmwUMj9X5qWNzGdHfQmyCFPxXEPjWom33RZ,7.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,HSYsVXBaGttBwMgz8Be81CX7v1z91M1NFJaxK2Rr5tzE,0.0,119.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,A8YY6zxQDqXiTnPaWVsd8BPDfG6movKVM6BZkRYQjeP5,5.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,YXjtZvh2Rh7sHFmxvpTnN9rBiug9BXkoQa5ECWXYzXf,3.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,9zMegjAjqiAnp6n2Ahsr4k3JRb3VsjHwjGJ8XUdQv8YX,9.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,89vPQfzvBs4RJ6HSJML4VGbaZMsBJekzNaH8P1sXxmvJ,2.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,EhdwWYKbRUssfRd83Sm7H8iHf8mh4yuiFkSQ7Q834JYf,4.7,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,RBT77EFCVC1kGUUJNxHuy6aj1JYfZmZ4VNEKePqj54K,3.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,HqkmeJe63WWESS1JAbfcPEJUa1ptahA94j2AxyrUcXXn,2.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,CbgeQtRshzt6E3SfBVWMqYzon9wcWn9Jf1XZP4c9Smta,3.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FNCuyQnsCTPY1z1xB1YyYTneEfBQTWnc8dDXjwZhESJG,2.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,BrXCR6tqgmSCL7mnj5KzGv1HVNP7iBzT5jy6VG7HQVd7,46.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,CLRhJqmHePoQcsqK3hhMMbXQWCv66ErJbRbcfpa3riif,5.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8fENsMjChsLBJrNapyp71XG6p99e6esAUhE9uJzwHkJ6,2.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5TKBUk8GgoWEAo7Vukh2J5VM79w8bJxDxSTYFv255FPn,0.0,567.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,EmLmg1K24LVfmLYVu7JCrRRCdZwr4Y25iPJbRG9hH5CX,0.0,21.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,3QeenWuYhQEZzhza3Bczc6gezsyQix6v6pT9dAaLBwDx,4.7,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,CMPhgrnbnuZmQPYxzdsdksmrv2zWhpFjM8CPJgucoz7f,0.0,1524.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,G26GHMWuL3jDAbhSQia2a4iUVgM2ouZFyRwnkCveJ6JW,8.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Bvjbk4Fdt6ZY78ZfBMw1B3jAzaRnmWmAUANVjV2k3ZDF,3.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,6QwY9T2av2DJkL6mGej5j6o2kZiydXtifFQxRJF9P545,2.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,6LUKpyRQu227RdbvMv4oSPgTTrJcrUWJP6xajK54Jdn7,0.0,23.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,H1oC6ncc84i9nohtjirMsNAamCsiAi2Z7kwP7n4dqvVX,3.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Fsj7XYQ3S5BDYeCYYkNhXBsV7uEkkfMsGi9HU4EonbPJ,7.199999999999999,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,20.7,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FoZLE8DED22BT84x6YEEeUxAiYCcckN6fX9JJ5nQ9TTy,74.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5yRwwwP28zqf7cwFwUyoZwb6tnGpB1nSpAy7BJ6T1QLb,0.0,283.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,7GXoGbRqYy9E8eFzzjE4CwuYSLeNda8xcznnrfKwtZkq,2.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,2p1TMfvX11js7eSxDaQoCr6Jp24Nzi7EsK7BZtqN6C5S,17.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Fr14c7kcoVnxQRQe8Kg857nJacG7LKornjXUGn1QhTtF,0.0,2112.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,GUvwggLipvpzZ66czDEABDKwJCdREFLDJpD7eunk4yfy,2.9,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,GHnHaBN5Ln7e8y9dFJp3bYETcra94dqtVT3DurCRimfP,2.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,DgBt7H1A41Lg5tvzWLUnRrUZ6bms3ANZWmf83UsuqkEd,3.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,CefLDTpfdZ7C9Q4y9T8NTfmoJFHUCFuBafiduuEuM96k,2.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,EtKyTQcGeYvPHhT2fZqTmHRfMJY3r5ReGXnTaEWhe5CF,2.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FdJd7NToTqLHqA8RENmp4dXWFuuYe5hPwa1ECU8J8QMN,6.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,98GXtv87S2vH6afx4UtTz2doaZmewFtyc1NKmQme9uVh,0.0,113.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,GDPfwaDkefFKRizSKDch8hqS1oY2uW1bte6KKDHrWhX3,0.0,202.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,HXiAYDDAEPZs4GdtnWyDWCScpQ4z4RPeTi3EdVt9FmK4,3.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,E89Sc6AnhhHRxxMzzF8Q1Eym9nKjvSg77VVmSYGR6z9k,5.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,xzFdhFSDuMsWbpsKychJ6Wnaosbnzz37XwDkP2hU8ju,0.0,38.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Cz3cqw4NjtNKxjfs8p5ZNCCGULKLjuEQJsK3ZZqkD2Fm,0.0,55.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8kGBPSCVCY57NDCxzacWQm6uVgV94k4mh2cyMnGDy4W2,0.0,2998.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,H4G7xPgF8Y5XGoiWdxS65G4kDUjsZt5szLEf3kSYKruF,4.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,EhrQjWUVf2MHUHnLqptHNCSaDpqXcZUpTUAENvLZZp3i,11.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Fjz77gzasRN6zxibstMUJ874DDJLJ4UuPLv35JwuCg3E,11.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,2RJBMvgg4aKJCcyvR8NY5P6RobkUZs3QBZpupoHcxe2H,3.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8diACJQQWdenebWcEVT2a7ebDcf588dTBdenHCn2PTsF,2.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,4HBNhXGiafqCYjTPWFnhC3ujZDWEobWJqUCytjGbgLyp,4.9,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,E85fponfpMFmt2Bah211tVBQVU3o3NohjyGqvuE6NFLV,0.0,433.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FEYK4WvTfTvyxRqaFfxARHa5wtFpVLkPwnsFTChH4NFR,0.0,28.0
