Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner,days_since_last_sig
C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0,1,1000.0,1000.0,12,66,33,621,0,0.0,0.0,0.0,173.39,13909364.21,5591043.49,10175463.05,2.5188916876574305,2.4,1.05,wallet,-1
5LZkATrLwHYCQj2YuVbjjgsDZzBk6YfL4pFQRJmtboT2,1,2,1000.0,500.0,32,11,20,205,9,12.5,12.5,0.0,79.25,0.0,0.0,0.0,1.7452006980802792,36.05,19.08,wallet,-1
FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,7,9,1000.0,111.11,12,96,4,126,131,179455.7,179455.7,0.0,148026.06,0.0,0.0,0.0,6.211180124223603,43.62,0.0,wallet,-1
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,4,6,1000.0,166.67,32,337,16,77,366,67809.3,67809.3,0.0,49766.48,0.0,57499.64,4203440.06,3.508771929824561,106.96,45.57,wallet,-1
3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,11,13,1000.0,76.92,11,179,19,44,249,2664414.8,2664414.8,0.0,65066.04,0.0,0.0,889419.11,1.4641288433382138,213.72,62.71,wallet,-1
BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,286,21,1000.0,47.62,28,169,23,41,187,42749.8,42749.8,0.0,6.68,0.0,463848.2,64.98,2.5641025641025643,255.06,34.63,wallet,50
RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0,1,1000.0,1000.0,9,410,3,37,394,4662.9,4662.9,0.0,84403.63,4088.22,60071.5,1382045.67,1.5552099533437014,4.82,0.0,wallet,-1
9uyDy9VDBw4K7xoSkhmCAm8NAFCwu4pkF6JeHUCtVKcX,843,233,1000.0,4.29,30,26,114,23,39,295726.7,295726.7,0.0,0.0,0.0,6474249.18,20765.87,1.1848341232227488,15149.28,411.84,wallet,0
6oCa9Tz8VXVp63WiFyruE5PD6yXz3pCsv6oGzUGvg9TP,239,192,1000.0,5.21,28,348,2,19,32,47569.8,47569.8,0.0,3557.88,0.0,0.0,0.0,1.1001100110011002,1980.25,0.0,wallet,0
6oCa9Tz8VXVp63WiFyruE5PD6yXz3pCsv6oGzUGvg9TP,239,192,1000.0,5.21,28,348,2,19,32,47569.8,47569.8,0.0,3557.88,0.0,0.0,0.0,1.1001100110011002,1980.25,0.0,wallet,0
