Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
EcGfuxwkM3ujBWaty5VW7H9mjJLd7LkY3m7nJZ6Sv7Sy,381,20,1000.0,50.0,26,7,132,2,7,11294.0,11294.0,0.0,0.0,0.0,680054.64,0.0,2.3094688221709005,600.63,79.84,unknown
J1njhqx7y4pa4emzJ5EznW4h5Xa553rzi3bGesqfxmGk,898,12,181.0,15.08,32,71,82,0,2,78.3,78.3,0.0,0.0,0.0,0.0,0.0,9.05,73.1,30.39,unknown
C57RBagtGDYpTGxwG92gSKQ5ptQr4Wa9qz3yDBB6uu1B,28,29,1000.0,34.48,24,9,80,1,3,31405.2,31405.2,0.0,7314.58,0.0,1992850.87,929185.08,15.151515151515152,647.0,213.21,wallet
DRUJa6YbemPNLruvi8kMJQem2fvZawsJNzH8LrSRzPmd,325,151,949.0,6.28,26,4,74,2,9,5.4,5.4,-185631.1,0.59,0.0,0.0,0.0,1.278975741239892,2726.91,133.86,wallet
Cppy2fYiCpxmWQ5THEXC5PST3Lrj18X9Rv6aJtcp54ub,598,51,344.0,6.75,47,38,45,2,15,25831.6,25831.6,0.0,0.0,0.0,0.0,0.0,1.4040816326530612,4651.2,235.77,wallet
7Xd77rdfoDKWfHKzhaMvAKs6yNu7r8zY6sTBj7fauKJS,1730,46,152.0,3.3,28,33,44,0,26,2745.8,2745.8,0.0,0.0,0.0,0.0,0.0,3.897435897435898,27848.63,23254.75,unknown
3U1iuSffE5hBCRxGs4AMMEfVi6bbmqX2bPfTy86NBGba,729,28,113.0,4.04,46,30,28,1,5,118.7,118.7,0.0,0.02,0.0,0.0,0.0,1.9824561403508767,11580.58,390.45,wallet
GqGBVHBB1i8XagLMiy6i8udu1dxDzRNVinYjeRg5yA6R,1761,139,288.0,2.07,26,5,24,1,4,47368.9,47368.9,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,9252.57,1411.67,unknown
DaqnhabRRciy2Vmw85qXh8HytPHJEqJW5YXB3NPM9Sph,1678,42,61.0,1.45,29,22,20,0,4,30.1,30.1,0.0,0.0,0.0,0.0,0.0,1.4523809523809523,19084.26,4522.7,unknown
BTW8CNVWghfv3GfqU8ky9FZZkomVj9PS7xUJRpCecXD6,557,133,627.0,4.71,28,12,18,0,7,4143.2,4143.2,0.0,0.0,0.0,0.0,0.0,1.9532710280373835,8.73,0.23,unknown
G1kkgUHKbwp9uAEeKuH9pWfwoU3apKCYiD5y3NvaELbD,382,6,130.0,21.67,28,32,18,0,11,20.2,20.2,0.0,0.0,0.0,0.0,0.0,3.1707317073170733,52.74,0.39,unknown
97RhXZ39tXUHwDzn2nzYRwhpxpYcQy6oLmgnDR96Uezj,80,26,131.0,5.04,54,39,15,1,2,151.3,151.3,0.0,0.0,0.0,0.0,1.52,1.0,1523.54,26.24,wallet
3fGcVAQyu4NF2fHcRcV5mieciH2Y7dMjhathJaEpNJmq,1492,93,402.0,4.32,23,28,14,2,7,712.8,712.8,0.0,0.0,0.0,3392.0,0.12,6.813559322033898,4415.08,1294.68,unknown
Hnq6dpf4Fcy315YubRwZG4QcgGN58VphzYrvMHPLjHJX,1560,64,309.0,4.83,23,90,12,1,4,2079.4,2079.4,0.0,0.0,0.0,1319.75,0.0,3.72289156626506,8509.86,2806.59,unknown
9NcxFMSKBbXE9n1Bu1Lr9uDC61jkzZ9fTxT8qHcf3dhD,894,18,108.0,6.0,45,12,12,4,19,37.1,37.1,0.0,0.0,0.0,0.0,0.0,1.8305084745762712,7050.86,452.38,unknown
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,492,1,11.0,11.0,49,18,10,0,3,36.4,36.4,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,5.36,0.0,unknown
4YX277UGVHJtpAVAh36KDpu3B8zg9Y3YiZwuZgrKXKv5,553,106,832.0,7.85,23,12,9,10,28,171638.5,171638.5,0.0,0.0,0.0,0.0,0.0,1.2455089820359282,5447.14,655.91,unknown
8Lh2DVW5Lw3HgmZC55Fquno4K5auzSS7EveuLvEtCEXq,1303,20,1000.0,50.0,27,7,8,0,4,9890.8,9890.8,0.0,0.0,0.0,7129718.27,0.0,19.607843137254903,4190.04,0.0,unknown
8ttvpJXEJupBMV9qcWNF5Zc2sHsERGDhMZ7FK9UTqEV7,915,6,62.0,10.33,23,13,7,2,7,64.8,64.8,0.0,0.01,0.0,0.0,0.0,3.1,10.01,0.38,wallet
2yVrLHWqH6YbHBfJVBy9eD6jTiRpLzFBfiSEFt2wGLAb,915,10,97.0,9.7,23,19,7,2,10,70.1,70.1,0.0,0.02,0.0,0.0,0.0,2.0638297872340425,1555.32,1.47,wallet
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,12,10,1000.0,100.0,22,4,7,2,5,4.7,4.7,-248047.3,0.61,0.0,0.0,30.5,1.037344398340249,181.57,96.68,wallet
RBtuTD53EquGryfRNZ2252b2GR484935GsxU3HnEmZH,20,5,42.0,8.4,46,7,7,0,5,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1.826086956521739,140.12,0.0,wallet
BsQ9o9j37hrwzwiEVQmne2AA9dJZBAn9E6sFgTSuerxg,1342,52,175.0,3.37,23,7,6,1,7,1169.2,1169.2,0.0,11.13,0.0,4515.73,0.0,1.3461538461538465,3677.82,0.0,wallet
AdrtmyhFUTWG1Uo3Kgc3ZjvQZB8AkWuWJo5caws6Pg89,893,14,95.0,6.79,26,13,6,2,15,39.1,39.1,0.0,0.0,0.0,0.0,0.0,1.7592592592592593,3448.64,0.01,unknown
D83mxGeSQCG1sbcRnfdMqAeQVYZpBDxmXk8Cu8pm9XAd,245,2,36.0,18.0,54,14,6,0,6,13.0,13.0,0.0,0.01,0.0,0.0,0.0,1.2857142857142858,14.1,0.0,wallet
AJ86BMxpwnJWAgefHKGAJym5QRQweRXfejVNoNzDwCxZ,246,3,46.0,15.33,51,5,5,0,1,5.0,5.0,0.0,0.01,0.0,0.0,0.0,1.2105263157894737,479.22,0.0,wallet
6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,523,5,90.0,18.0,27,15,5,0,9,107.2,107.2,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,209.2,0.0,unknown
Fm5kGyR62CiYeLpDRW4tNCHKcXYngYUkbs8EwaKgJZmC,193,39,138.0,3.54,19,3,4,3,6,2243.1,2243.1,0.0,0.0,0.0,0.0,0.0,2.816326530612245,1382.35,0.0,unknown
53nbLsGuNn2saxLAqhaDXLmqAw1DhbiZukg2Q9dfXH5g,888,2,28.0,14.0,26,5,4,0,6,37.8,37.8,0.0,0.0,0.0,0.0,0.0,9.333333333333334,701.29,0.0,unknown
AzcbdGtz3Uzs4FtjKuegpUy6SDZmfba9mNvgyFgi3Yzt,238,6,30.0,5.0,26,3,4,0,4,2374.3,2374.3,0.0,0.1,0.0,0.0,0.0,1.0344827586206895,483.69,0.0,wallet
BsfAUqtesHAk1kasPa3GgXFFdYpfy9FXLtnaUZA8ZKKh,561,36,259.0,7.19,23,49,4,4,30,949.0,949.0,0.0,0.0,0.0,0.0,0.0,1.0,2.57,0.0,wallet
RBBJZ84BDxeVezEzfHxSMp7pZi4dE4FFTTMW9uNSvhu,393,169,1000.0,5.92,23,25,4,1,14,19.9,19.9,0.0,0.0,0.0,20701.09,0.0,1.0857763300760044,3937.54,0.0,wallet
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,178,14,61.0,4.36,20,4,4,3,7,5092.6,5092.6,0.0,0.0,0.0,0.0,0.0,2.652173913043478,1021.76,0.0,unknown
RB1EtVdZ6rTNgZFdTDSJ11EnvVoeucoDfjt6NvySHhp,116,79,1000.0,12.66,22,52,3,1,10,3517.2,3517.2,0.0,0.0,0.0,1502.94,0.0,1.3297872340425532,892.75,0.0,wallet
RB77ewrjB3jqe4oB7WatFMwTCEF6SgdEeSBmsaL3beL,524,69,817.0,11.84,28,10,3,1,13,88.9,88.9,0.0,0.0,0.0,17122.36,0.0,1.0721784776902887,2633.74,0.0,wallet
RBmGjndWZYGR15izNBeQS7PDwhNk1jzzZ5jB6ys7HuS,485,115,1000.0,8.7,23,6,3,3,3,176.6,176.6,0.0,0.0,13678.69,13768.94,0.0,1.033057851239669,9853.74,0.0,wallet
8D7W8yBmQMVPvKJ41EgUMkHvme27aRU6oHyifhJzAmee,520,122,462.0,3.79,28,34,3,1,19,4904.7,4904.7,0.0,0.0,0.0,51874.22,0.0,1.4951456310679612,6005.66,0.0,wallet
729vm5Q2pGUUoyCzujuWfB4A1aXjbDMWTUfv3mKRdo2D,1065,23,82.0,3.57,26,10,3,2,10,137.0,137.0,0.0,0.0,0.0,0.0,0.0,1.28125,2966.17,0.0,wallet
8CJrYjXouk7Bo7u4h37eWQVnAiYY6Dpp514C6LLuFYdD,376,16,45.0,2.81,20,10,3,1,7,125.5,125.5,0.0,0.0,0.0,1734.83,0.0,1.6666666666666667,1389.61,0.0,wallet
DNyAwzJcHuh9KdUXRGXySBYKAixUSN2ZaxGsJe3CTGd,164,54,478.0,8.85,33,27,3,0,17,201.1,201.1,0.0,0.0,0.0,4964.01,0.0,1.4573170731707317,709.03,0.0,wallet
DYr6BFDZLBAHQQHDBoYaJAAtSo12VsfQfg5geFkBzbkM,886,46,145.0,3.15,23,11,3,1,13,1123.0,1123.0,0.0,0.61,66430.86,72122.33,0.0,1.4077669902912622,2589.87,0.0,wallet
4pfoe867WCS39dNKuqKdXS6JJ9q1QACrW4KS27mVVfFf,518,58,367.0,6.33,23,12,3,1,13,26719.9,26719.9,0.0,0.0,0.0,0.0,0.0,1.3643122676579926,571.16,0.0,wallet
EMUJVeZ7tKCJj4SgUcCfU1Wcz46s5AeS7D3rEP5Jktcx,860,20,83.0,4.15,22,28,3,3,8,206.4,206.4,0.0,0.0,0.0,0.0,0.0,1.0246913580246917,1.35,0.0,wallet
5B8tHZGHyj2AcoU3UtnoZubV3Tr1MRdpNhqoVDDC3WAr,488,12,63.0,5.25,20,4,3,2,5,52.6,52.6,0.0,0.0,0.0,0.0,0.0,1.0,59.71,0.0,wallet
AuQQETtiE14cwirZZCjB1r65Hrvdx7KiMDMX19CamiEq,411,5,19.0,3.8,22,3,3,1,4,2374.2,2374.2,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,374.3,0.0,wallet
2pHoGqp3t5WxodG3BKsetrjUwbAeWgNr8zGZScPwvAdi,82,25,194.0,7.76,22,9,3,2,2,0.8,0.8,0.0,0.01,2098674.68,37594290.58,0.0,2.771428571428572,1399.76,0.0,wallet
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,285,2,15.0,7.5,32,5,3,0,1,12.9,12.9,0.0,0.0,0.0,0.0,0.0,1.25,1619.77,0.0,unknown
BzwHD4oo7jAmNj1ZjAkkAmL7H3A74oE1UZWfbRfpabAx,212,18,142.0,7.89,36,17,3,0,24,2.1,2.1,0.0,0.31,0.0,32664.51,7.2,1.710843373493976,2445.68,0.0,wallet
291CNwNF6cqPbBJiH7Pbf32iyeNWTiS7JKurkkFNG5At,451,6,44.0,7.33,22,3,3,1,8,38.6,38.6,0.0,0.0,0.0,0.0,0.0,1.1891891891891893,121.47,0.0,unknown
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,258,15,67.0,4.47,22,8,2,1,6,552.8,552.8,0.0,0.01,0.0,43124.55,0.0,1.2641509433962264,912.41,0.0,wallet
CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,415,152,906.0,5.96,23,78,2,1,4,106.6,106.6,0.0,0.01,26091.65,118987.71,0.0,1.3284457478005864,4984.78,0.0,wallet
F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,20,10,19.0,1.9,10,4,2,1,1,0.0,0.0,0.0,0.01,0.0,695.79,0.0,2.7142857142857144,404.56,0.0,wallet
G8e5mnNkuQg81zDaQa58SCPTrbc7rkGw1iK72mk2Rra9,19,11,24.0,2.18,22,4,2,0,3,0.0,0.0,0.0,0.02,0.0,613.0,0.16,1.2,272.8,0.0,wallet
Acw71csLTsrz94rP2Qc6eMKFfS6eraDhKKCw8r1Fkdf4,1917,43,172.0,4.0,22,5,2,4,6,8301.8,8301.8,0.0,0.0,0.0,0.0,0.0,1.0683229813664596,12687.69,0.0,unknown
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,268,25,85.0,3.4,22,11,2,1,11,7.5,7.5,0.0,0.01,0.0,64.18,0.0,1.1971830985915493,4875.92,0.0,wallet
4a2eTcwNdVVpx3A7PkWKPCTL4GDCGWnC2fQLDrkFg4zb,132,3,24.0,8.0,27,6,2,1,1,5598.9,5598.9,0.0,5.36,0.0,0.0,0.0,1.0909090909090908,1067.86,0.0,wallet
9zCSR8WzDB9TjxvZPRQakpGLSZaw8tAjvzLLXybyANdU,193,22,54.0,2.45,9,2,2,0,3,5162.0,5162.0,0.0,0.0,0.0,0.0,0.0,3.176470588235294,37.04,0.0,unknown
38dXYJtG6SoPyhhQLfMH4oNB5EHuFkdmXaXkdA1Qy4SL,322,37,225.0,6.08,25,37,2,0,6,129.7,129.7,0.0,0.01,0.0,0.0,0.0,1.2569832402234635,3553.81,0.0,wallet
13HWpzTvJStB2Ltt4VhVPRZ5XkhPEgBwLGsx5wFjQGQM,1277,20,41.0,2.05,9,7,2,1,6,50.8,50.8,0.0,0.0,0.0,0.0,0.0,1.64,1370.83,0.0,unknown
H39Lf9EYp2Gkd4DiqwEfLia6qBrYTff6BVEH92Y6bUEs,708,30,124.0,4.13,22,10,2,3,13,298.8,298.8,0.0,0.0,174.06,2562.59,0.0,1.362637362637363,7476.72,0.0,wallet
6xTYRyMoGXhHWa3FjR47kR6BHrE5hsstsG9MMeydPSpC,170,62,390.0,6.29,28,34,2,1,13,974.1,974.1,0.0,0.0,0.0,180.0,0.0,1.3636363636363635,751.34,0.0,wallet
RBLUVJnEUer8xiQ4pXqU1GdQzdsqYWnnWCpWXZy2Nrj,113,94,955.0,10.16,22,84,2,0,9,999.6,999.6,0.0,0.0,0.0,92.6,0.0,1.3901018922852983,57.34,0.0,wallet
2Np3VpFViutKJzxV8KHDNsMym7AvUtRMScKr1uuHC5MQ,755,42,141.0,3.36,23,11,2,1,13,52.3,52.3,0.0,0.0,0.0,0.0,0.0,1.247787610619469,1.94,0.0,unknown
BHknnvfgzqSfLiCCXWN4pJRGR2dE7Ms2jei8mHWTtzhB,503,9,60.0,6.67,22,8,2,1,7,3126.2,3126.2,0.0,0.01,0.0,133560.96,0.0,1.5384615384615383,5955.46,0.0,wallet
Atwg8NJJfoyKGDnFwMGLwbUcRZiDRsSXAMfLkpJHW7GJ,68,12,97.0,8.08,22,6,2,1,11,3440.3,3440.3,0.0,0.45,0.0,128560.94,0.0,1.3857142857142857,838.52,0.0,wallet
RBLGytF8prbgW5B5MzpHYANqenHfSCwzW1ghs4Aem6G,217,38,179.0,4.71,22,2,2,1,2,0.0,0.0,0.0,0.0,0.0,6986.42,0.0,1.0056179775280898,729.25,0.0,wallet
RBxw3qBAi2z5Lxhk3AH5WsRjxT5ZJnsKtKxMiNrXqeB,169,78,1000.0,12.82,22,47,2,1,7,392.4,392.4,0.0,0.0,0.0,0.0,0.0,1.342281879194631,948.18,0.0,wallet
2b83jw1wxkAdDz9DDkigU9GutqmcGTBP8dBgXNkhmsPH,844,7,10.0,1.43,23,5,2,1,1,0.1,0.1,0.0,0.1,0.0,602.0,0.0,1.0,141.01,0.0,wallet
2KhLnVmPEViRrRF3eMGQsTKVgyTkxbMRLbrgygXh6mwA,798,4,9.0,2.25,23,3,2,1,0,0.0,0.0,0.0,0.0,0.0,3436.43,0.0,1.0,1379.08,0.0,unknown
RBPUkxiAtDS6n9UV7TgsvHYj5TyHuCyg9stvH84eRsM,852,89,749.0,8.42,22,33,2,2,34,243.6,243.6,0.0,0.0,1123.2,17205.77,0.0,1.107988165680473,6606.06,0.0,wallet
Acetf7Yw7n2CEcBVdGhBKknRifYv2Nq9jWtw1dknQwSm,700,145,460.0,3.17,23,10,2,1,12,616.3,616.3,0.0,0.0,0.0,14535.26,0.0,1.811023622047244,2262.63,0.0,wallet
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,180,83,617.0,7.43,19,20,2,4,19,24248.2,24248.2,0.0,0.0,0.0,0.0,0.0,2.730088495575221,2144.0,0.0,unknown
