Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
8MqRTAQnjhDYH7TWS1b1DjFog4CLZfySWE5cZeotG2VW,454,32,1000.0,31.25,40,12,2213,0,8,5447.6,2747.6,0.0,1.6,0.0,0.0,0.0,6.211180124223603,391.01,81.64,wallet
di6UgWAKVysgZ2HCA5cwRf65mD89GFgpEAAsdva5eBa,1443,102,1000.0,9.8,30,82,210,1,6,245.5,245.5,0.0,0.05,0.0,0.0,0.0,5.05050505050505,21434.16,3234.09,wallet
AXDC7kEStwqE5DQUb4JcZkFAZHnx4r3fZLDS4zSRj3n4,60,22,502.0,22.82,35,136,153,1,15,215.7,215.7,0.0,0.0,0.0,0.0,0.0,2.8685714285714288,845.5,34.37,wallet
4LESQT45XRfo8MP4Jd8ZYDFg8VHkjGvPNzJN4LB9b9Rm,668,95,496.0,5.22,38,59,149,0,11,441.4,441.4,0.0,0.0,0.0,877.11,0.0,2.610526315789474,2012.48,48.39,unknown
EcGfuxwkM3ujBWaty5VW7H9mjJLd7LkY3m7nJZ6Sv7Sy,381,20,1000.0,50.0,26,7,132,2,7,11294.0,11294.0,0.0,0.0,0.0,680054.64,0.0,2.3094688221709005,600.63,79.84,unknown
EoPSbe7CWuC3Q72tjJ7LLiSs6fT7zv4Kyvr1XhxzHamt,370,172,1000.0,5.81,28,41,104,1,14,4100.0,4100.0,-66953.19,0.48,0.0,0.0,0.0,1.17096018735363,4816.39,259.41,wallet
3tt8pbjddjdar9DPPb6GAegY5h1FhogPGDsPYpQ7c2M9,736,27,533.0,19.74,28,27,98,0,7,112.5,112.5,0.0,0.0,0.0,0.0,0.0,5.076190476190476,180.86,3.67,wallet
C57RBagtGDYpTGxwG92gSKQ5ptQr4Wa9qz3yDBB6uu1B,28,29,1000.0,34.48,24,9,80,1,3,31405.2,31405.2,0.0,7314.58,0.0,1992850.87,929185.08,15.151515151515152,647.0,213.21,wallet
HkhdgsU57PHfEuQrVXFt4AWRX2GtTCkVXytNJQBTjEpm,522,80,1000.0,12.5,36,22,63,0,38,3272.9,3272.9,0.0,0.0,0.0,0.0,0.0,1.4367816091954022,693.0,0.01,unknown
HhtBaBRwnyCtYkG2d3bk7MVcZRcx3ZjX3WbJq4mdQgzx,290,75,1000.0,13.33,37,67,56,3,18,107.5,107.2,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,6208.38,1113.72,wallet
7Xd77rdfoDKWfHKzhaMvAKs6yNu7r8zY6sTBj7fauKJS,1730,46,152.0,3.3,28,33,44,0,26,2745.8,2745.8,0.0,0.0,0.0,0.0,0.0,3.897435897435898,27848.63,23254.75,unknown
2udQZMJ2v7YebYwuESKSBv6z9kPnDiKji3gvu1gSr26W,12,13,143.0,11.0,50,18,40,1,0,142.2,142.2,1900000.0,0.0,0.0,0.0,0.0,1.0,233.13,2.46,unknown
Ch3qsMR8ZBdjqDiGr39RqcbPtsZqRM3QYZasVf3gD3sW,1632,3,90.0,30.0,15,8,38,0,7,399.6,399.6,0.0,0.0,0.0,0.0,0.0,30.0,1156.19,1155.52,unknown
8S73yP7dnEDdXqVwBE7Wk4pWhwWT8oGzaAhd2Z4oWsGs,35,34,1000.0,29.41,43,183,37,1,0,169.5,169.5,0.0,0.0,0.0,0.0,0.0,1.0,395.38,20.85,unknown
3U1iuSffE5hBCRxGs4AMMEfVi6bbmqX2bPfTy86NBGba,729,28,113.0,4.04,46,30,28,1,5,118.7,118.7,0.0,0.02,0.0,0.0,0.0,1.9824561403508767,11580.58,390.45,wallet
BgYod9J6yug8onoFdUoEe6CnjESdz4Lh2sjk38sLhM18,554,97,1000.0,10.31,45,51,27,2,37,423.6,423.6,0.0,0.0,0.0,37.07,0.0,1.639344262295082,5905.6,1189.96,wallet
