Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
DRUJa6YbemPNLruvi8kMJQem2fvZawsJNzH8LrSRzPmd,325,151,949.0,6.28,26,4,74,2,9,5.4,5.4,-185631.1,0.59,0.0,0.0,0.0,1.278975741239892,2726.91,133.86,wallet
2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,349,129,1000.0,7.75,28,67,20,25,35,868256.8,868256.8,0.0,439.05,0.0,87024189.79,110.0,1.2165450121654502,5501.38,207.08,wallet
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,492,1,11.0,11.0,49,18,10,0,3,36.4,36.4,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,5.36,0.0,unknown
EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,211,108,671.0,6.21,24,47,8,1,10,122489.8,122489.8,0.0,0.03,0.0,0.0,0.0,1.071884984025559,4553.76,2038.84,wallet
ALNU5qhvNQm2PBx7AWxobg44cLEJmSFD3BSjJqSYUZNM,197,102,531.0,5.21,20,5,8,4,9,369980.8,369980.8,0.0,0.0,0.0,0.03,0.0,2.8548387096774195,2197.56,1343.78,unknown
3G6TPU8D3oVfetL7Yi5AupRdc9J6worr7XJfkc7TL8u4,315,38,1000.0,26.32,26,24,8,13,20,621241.0,621241.0,0.0,0.0,0.0,28.44,0.0,1.5151515151515151,483.62,0.0,wallet
5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,216,147,1000.0,6.8,22,58,8,1,7,958590.4,958590.4,0.0,0.0,0.0,0.0,0.0,1.0775862068965518,5112.1,5028.16,wallet
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,12,10,1000.0,100.0,22,4,7,2,5,4.7,4.7,-248047.3,0.61,0.0,0.0,30.5,1.037344398340249,181.57,96.68,wallet
9RYYyHDVQH79Rsn9rnTCDUmcsKKsdggKCCCCjPvxFCxk,197,116,943.0,8.13,22,25,7,7,28,904331.5,904331.5,0.0,0.01,0.0,0.01,0.0,2.6121883656509697,1738.81,94.47,wallet
Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,269,80,1000.0,12.5,26,69,7,3,21,18804.6,18804.6,0.0,0.27,0.0,0.0,0.0,1.2626262626262623,6070.64,3744.31,wallet
Aj7HGEgwK8ciAJLHyNnSj7YBSSFgurxJ5j6xhbZLAG4C,105,54,1000.0,18.52,20,54,6,8,44,634091.5,634091.5,0.0,0.02,0.0,0.01,0.0,2.415458937198068,885.21,422.96,wallet
C8xJyHfKPANim4oRb2iKLufqYgtTYixpiY7MJCY175Y3,189,87,434.0,4.99,20,16,6,4,17,224174.0,224174.0,0.0,0.0,0.0,0.0,0.0,2.764331210191082,1686.98,194.16,wallet
6RNiG2d3R1MT7M3VCTqX4FT7hxAkwatmbYxudvZe2EQo,279,77,1000.0,12.99,28,43,6,15,35,412325.4,412325.4,0.0,18583.04,0.06,42190078.34,7372.28,1.1990407673860912,2204.7,0.11,wallet
D83mxGeSQCG1sbcRnfdMqAeQVYZpBDxmXk8Cu8pm9XAd,245,2,36.0,18.0,54,14,6,0,6,13.0,13.0,0.0,0.01,0.0,0.0,0.0,1.2857142857142858,14.1,0.0,wallet
4RME8VRtE1QCpGiQRwXvgpspyMT9GXCXZiucwEDCJX2a,293,117,629.0,5.38,28,28,5,7,26,892601.8,892601.8,0.0,0.0,0.06,440395714.61,0.0,1.2995867768595042,2129.83,0.01,wallet
AJ86BMxpwnJWAgefHKGAJym5QRQweRXfejVNoNzDwCxZ,246,3,46.0,15.33,51,5,5,0,1,5.0,5.0,0.0,0.01,0.0,0.0,0.0,1.2105263157894737,479.22,0.0,wallet
Fm5kGyR62CiYeLpDRW4tNCHKcXYngYUkbs8EwaKgJZmC,193,39,138.0,3.54,19,3,4,3,6,2243.1,2243.1,0.0,0.0,0.0,0.0,0.0,2.816326530612245,1382.35,0.0,unknown
AzcbdGtz3Uzs4FtjKuegpUy6SDZmfba9mNvgyFgi3Yzt,238,6,30.0,5.0,26,3,4,0,4,2374.3,2374.3,0.0,0.1,0.0,0.0,0.0,1.0344827586206895,483.69,0.0,wallet
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,178,14,61.0,4.36,20,4,4,3,7,5092.6,5092.6,0.0,0.0,0.0,0.0,0.0,2.652173913043478,1021.76,0.0,unknown
AuQQETtiE14cwirZZCjB1r65Hrvdx7KiMDMX19CamiEq,411,5,19.0,3.8,22,3,3,1,4,2374.2,2374.2,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,374.3,0.0,wallet
BzwHD4oo7jAmNj1ZjAkkAmL7H3A74oE1UZWfbRfpabAx,212,18,142.0,7.89,36,17,3,0,24,2.1,2.1,0.0,0.31,0.0,32664.51,7.2,1.710843373493976,2445.68,0.0,wallet
