Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
8MqRTAQnjhDYH7TWS1b1DjFog4CLZfySWE5cZeotG2VW,454,32,1000.0,31.25,40,12,2213,0,8,5447.6,2747.6,0.0,1.6,0.0,0.0,0.0,6.211180124223603,391.01,81.64,wallet
di6UgWAKVysgZ2HCA5cwRf65mD89GFgpEAAsdva5eBa,1443,102,1000.0,9.8,30,82,210,1,6,245.5,245.5,0.0,0.05,0.0,0.0,0.0,5.05050505050505,21434.16,3234.09,wallet
AXDC7kEStwqE5DQUb4JcZkFAZHnx4r3fZLDS4zSRj3n4,60,22,502.0,22.82,35,136,153,1,15,215.7,215.7,0.0,0.0,0.0,0.0,0.0,2.8685714285714288,845.5,34.37,wallet
4LESQT45XRfo8MP4Jd8ZYDFg8VHkjGvPNzJN4LB9b9Rm,668,95,496.0,5.22,38,59,149,0,11,441.4,441.4,0.0,0.0,0.0,877.11,0.0,2.610526315789474,2012.48,48.39,unknown
3gg1xQq8giA849hjdYPkgjDwWGij6LgNtnHrh4mG9c89,40,28,191.0,6.82,59,98,133,0,0,7.5,7.5,9887.42,0.0,0.0,0.0,0.0,1.0,900.94,100.26,unknown
EcGfuxwkM3ujBWaty5VW7H9mjJLd7LkY3m7nJZ6Sv7Sy,381,20,1000.0,50.0,26,7,132,2,7,11294.0,11294.0,0.0,0.0,0.0,680054.64,0.0,2.3094688221709005,600.63,79.84,unknown
EoPSbe7CWuC3Q72tjJ7LLiSs6fT7zv4Kyvr1XhxzHamt,370,172,1000.0,5.81,28,41,104,1,14,4100.0,4100.0,-66953.19,0.48,0.0,0.0,0.0,1.17096018735363,4816.39,259.41,wallet
3tt8pbjddjdar9DPPb6GAegY5h1FhogPGDsPYpQ7c2M9,736,27,533.0,19.74,28,27,98,0,7,112.5,112.5,0.0,0.0,0.0,0.0,0.0,5.076190476190476,180.86,3.67,wallet
3j95BjzUzd2rotYLV5nRsVKfgJ33YDyUPX5boQ8AGatP,17,11,377.0,34.27,36,146,97,0,18,70.3,70.3,0.0,0.01,0.0,0.0,0.0,5.544117647058823,152.44,29.02,wallet
5uWNQCMaVUfivut2nxJniKCGdfptUMbZkWfVAQiyGSjF,138,38,476.0,12.53,60,25,83,1,0,22.5,22.5,0.0,0.0,57.1,197.1,0.0,1.0,3146.08,150.2,unknown
J1njhqx7y4pa4emzJ5EznW4h5Xa553rzi3bGesqfxmGk,898,12,181.0,15.08,32,71,82,0,2,78.3,78.3,0.0,0.0,0.0,0.0,0.0,9.05,73.1,30.39,unknown
C57RBagtGDYpTGxwG92gSKQ5ptQr4Wa9qz3yDBB6uu1B,28,29,1000.0,34.48,24,9,80,1,3,31405.2,31405.2,0.0,7314.58,0.0,1992850.87,929185.08,15.151515151515152,647.0,213.21,wallet
DRUJa6YbemPNLruvi8kMJQem2fvZawsJNzH8LrSRzPmd,325,151,949.0,6.28,26,4,74,2,9,5.4,5.4,-185631.1,0.59,0.0,0.0,0.0,1.278975741239892,2726.91,133.86,wallet
6WCe1iPP6XbCgNb5Eq78ZhDwZroGYdECzyvMVCA9M6im,108,28,197.0,7.04,38,21,70,1,0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,683.53,3.31,unknown
GjZ6drSVP2FFvEKzrfovat4kyrySU7ojSeWcJWkeijmi,20,21,256.0,12.19,52,58,69,1,0,48.3,48.3,0.0,0.0,0.0,0.0,0.0,1.0,459.92,74.65,unknown
Cd9XghZmMcJsugMzk1xJo98ZAK9fwrTDrT7yeBXHiNkT,60,41,175.0,4.27,55,38,64,1,0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1169.07,24.94,unknown
52F4vxWkqspxsp9o2uUecpXGuTxjHeu9r1Baiw2bb3aK,89,20,169.0,8.45,47,53,61,1,0,25.5,25.5,0.0,0.0,0.0,0.0,0.0,1.0,673.53,9.44,unknown
