Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
6YJhR4erg7afSRRBVbNLZxHsvV39S46TDKejXgjJDFE4,144,2,12.0,6.0,14,2,3,1,0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,1.0,1048.41,0.0,unknown
EPARKNSw62mHtQWZw4YWzoFTqc9wGCY6GTwgav88CSQ4,13,2,4.0,2.0,11,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.31,0.0,unknown
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,113,15,119.0,7.93,60,14,13,1,0,1277.3,1277.3,0.0,0.0,0.01,0.0,0.01,1.0,876.12,17.92,unknown
ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,33145.85,0.0,0.0,2200796.71,0.0,0.0,0.0,wallet
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,42,33,687.0,20.82,56,193,117,1,0,2797.7,2797.7,0.0,0.0,0.0,0.0,0.0,1.0,768.15,34.14,unknown
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,30,20,103.0,5.15,57,38,20,1,0,293.0,293.0,0.0,0.0,0.0,0.0,0.0,1.0,276.09,19.88,unknown
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,12,10,1000.0,100.0,22,4,7,2,5,4.7,4.7,-248047.3,0.61,0.0,0.0,30.5,1.037344398340249,181.57,96.68,wallet
9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,63,16,84.0,5.25,51,25,14,1,0,196.7,196.7,0.0,0.0,0.0,0.0,0.0,1.0,589.38,5.82,unknown
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,53,29,198.0,6.83,60,55,48,1,0,292.8,292.8,0.0,0.0,0.03,0.0,0.03,1.0,1125.9,47.26,unknown
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,14,10,676.0,67.6,36,181,121,1,29,310.5,310.5,0.0,0.27,0.0,0.0,0.0,12.071428571428571,90.45,8.44,wallet
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,14,10,623.0,62.3,36,174,116,1,28,1147.6,1147.6,0.0,0.41,0.0,0.0,0.0,12.46,105.36,18.14,wallet
3teLAWLLypsFiNVkqX8x81zrrE9wTxDR2ftdHx9k5PRN,47,19,273.0,14.37,62,136,56,0,40,438.8,438.8,0.0,0.0,0.0,0.0,0.0,2.294117647058824,679.33,133.83,unknown
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,195,10,127.0,12.7,50,28,11,1,0,150.7,150.7,0.0,0.0,0.0,0.0,0.0,1.0,1132.85,1.11,unknown
FLvJsKnC5hkSquueScdKWhqeWKPqKSZnTFjAFzBQWXbh,14,10,636.0,63.6,36,178,117,1,28,286.8,286.8,0.0,0.3,0.0,0.0,0.0,11.77777777777778,105.36,17.67,wallet
