Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
B876CK5nsaqUQz6koKATs8uhGRev5qGVuCFat4Sif1nY,523,145,1000.0,6.9,53,157,221,2,171,528.6,528.6,0.0,0.04,0.0,21103.02,1.14,1.4814814814814814,11415.02,993.41,wallet
EEqsmopVfTuaiJrh8xL7ZsZbUctckY6S5WyHYR66wjpw,254,136,1000.0,7.35,63,117,21,0,69,9738.7,9738.7,0.0,359.52,0.0,159411.8,0.0,1.1402508551881414,5494.68,797.06,wallet
BYmBdD7HhkquY2q5UdsLAUsUZgFZbjhRPHZKJUDLMLM5,64,61,1000.0,16.39,64,80,8,0,78,445.8,445.8,0.0,0.48,159.0,6999.01,0.2,1.2150668286755772,1059.9,0.0,wallet
3U1iuSffE5hBCRxGs4AMMEfVi6bbmqX2bPfTy86NBGba,729,28,113.0,4.04,46,30,28,1,5,118.7,118.7,0.0,0.02,0.0,0.0,0.0,1.9824561403508767,11580.58,390.45,wallet
6TqVKVKredqiEQfJs2eE23qMJWi2RpozRD2yqUczZA7G,80,1,35.0,35.0,22,24,0,0,24,121.2,121.2,0.0,0.0,0.0,0.0,0.0,1.1290322580645162,0.0,0.0,unknown
3wgsKB1RvT8v8wrpBcfrWytXkUEHwBAjdHWQ2yKDtoYo,216,21,160.0,7.62,29,54,6,0,20,890.1,890.1,0.0,1.02,0.0,9470.0,114.07,1.28,492.25,0.0,wallet
5BVL5ozRvNEGL5mdK3Gq12RwWmhrAKByMh4858fD1Ydb,1361,181,1000.0,5.52,56,262,129,1,39,652.6,652.6,0.0,0.02,0.0,2321.37,0.0,1.893939393939394,21456.54,2883.54,wallet
9drScLzuozC5rsBtUYnMkdcHoXBNWt9EQnKP67PDuiey,906,5,9.0,1.8,16,5,0,0,4,140.2,140.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,wallet
Cbm2ooLoSSpf1KQ9pJFJjiiiq1PxTDt14sdNrVaeGNrM,85,35,1000.0,28.57,33,158,5,19,120,2563.7,2563.7,0.0,0.01,0.0,0.0,0.0,1.3850415512465375,1420.21,0.01,wallet
2Rev34DHRfKUGszGkWjZpEJmwH25chXfeGLpUCJTizCw,1550,54,999.0,18.5,42,79,52,3,17,291.2,291.2,0.0,0.02,0.0,0.0,0.0,10.51578947368421,11827.24,63.62,wallet
E3aeo1NkW8mERuxmG2EbFos2ebGXugTq3ff1zzWnzgC4,741,19,91.0,4.79,23,10,0,0,14,174.9,174.9,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
8T1CkC1FFRojeCMV5d3Jsqm5Nb794C3BNgcDAtRbVL1d,861,37,281.0,7.59,23,12,0,0,12,85.2,85.2,0.0,0.0,0.0,0.0,0.0,1.3130841121495327,0.0,0.0,unknown
34r3S3xP8zBMTrc5XpR9uJPrf5uUYP2ssCKiTDFPDJQP,505,2,4.0,2.0,4,4,0,0,3,41.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
291CNwNF6cqPbBJiH7Pbf32iyeNWTiS7JKurkkFNG5At,451,6,44.0,7.33,22,3,3,1,8,38.6,38.6,0.0,0.0,0.0,0.0,0.0,1.1891891891891893,121.47,0.0,unknown
i1G1Ls2mFNrUGZgFWRpewt8M3JYJ9iJgSdiMEH32nif,394,4,18.0,4.5,23,4,1,2,4,38.4,38.4,0.0,0.01,0.0,0.0,0.0,1.2,835.96,0.0,wallet
FFBuRMyrZgQkXG6XrXk1Jcz9MuacCpg1tVEkfhXUbi6K,590,28,161.0,5.75,24,9,0,0,11,201.6,201.6,0.0,0.0,0.0,0.0,0.0,1.2014925373134329,0.0,0.0,wallet
DesQZrRVwbXfNUtSPajrQ1uqVrnAQkLhzsbzrKjxkK9A,28,7,21.0,3.0,7,5,0,0,3,197.9,197.9,0.0,0.01,0.0,0.0,0.0,1.3125,0.0,0.0,wallet
CujVuuhgZT1ixBwcJ34hB9RkWA1hrprePouVLe2ML6Yj,18,1,5.0,5.0,4,3,0,0,3,38.0,38.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
CNhnj2rR7nY9QgNJixJeaDygU2tKQ8nfGrpzYDPZwtan,114,7,29.0,4.14,21,5,0,0,4,168.8,168.8,0.0,0.0,0.0,0.0,0.0,1.5263157894736843,0.0,0.0,wallet
AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountwhirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc
6jkB8pZDEzFj1UQWJhXTguvsc6kt6NtAYm8r1RihVdco,513,81,585.0,7.22,23,17,1,0,18,892.4,892.4,0.0,0.0,0.0,10666.49,0.0,1.2553648068669527,1000.92,0.0,wallet
7CjhqLbJE4p892n8BxKgXML2ni11gh2wZP9Qdhce877x,1537,5,26.0,5.2,21,6,0,0,5,78.2,78.2,0.0,0.0,0.0,0.0,0.0,1.238095238095238,0.0,0.0,wallet
3GAeNYs5de4XTTW14Zp16e8fAe2gSU9RXaSkczVu9gbp,33,1,14.0,14.0,22,3,0,0,3,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.0,0.0,wallet
BEi8LtxFQeR4jfUnYfsMEXUyFcN3DKjv3Rk9dCaj7HFG,12,1,4.0,4.0,4,3,0,0,2,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
5fTMSDbpWVTiSC9WTydxJ8EUoxBb5boYhD7C3Y66MZyT,382,3,6.0,2.0,8,3,1,0,2,36.1,36.1,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
DkMQBWMcp9k65P33YKxrBYg5VoKZPLuPvu8sfWRC7k3q,26,1,3.0,3.0,4,3,0,0,2,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
