source,destination,amount,usdamount
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,Corzv6Uhkoydy9wEnNjdRLYfQSmpJBcqpd18id1xREWs,376.19999999999965,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2RAXoxrGiJeGhKfpz552BSxostGedpyQsPDqmD5oFAa4,2.8,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3n8hYvo1JY2DqH95o7UBGzF5EdUTZzY9yMfzE6JdixMo,5.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3qQbjCy4sf8Kttiw3ikaEqLu5yaTHKhm483HrqTRJYCN,3.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,HZoc6mehhpNYAznnju9twHwgoBKq5gvsWQKTZvvL6zho,0.0,168.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,7n3DpNBqQXB3LQCjgHjQqu4Ybsbine7amAzEPEkeTpa,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,rwW8Su2eZaFv554z8a54S8nBSssq1eYzJh1SvqDGSrH,3.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,67AzUuENPbHY4rzq7w9z5xEy34P4g8HAx9rvFYL85CN7,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,8rdvSorQVaXUF5bbmV4Z8tEzLmVrvVL5cp7SnWSb3E8,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,6br7mf9y5zF7dsvAg1GprwHTWsMtCmBV98zPQ7oXZq9s,5.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3nTgDfZDZ7nvRcAPZ97ZH4yFEhLNj9RWj51uusq9z4Eh,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,8osbbJZh2RPjqUBnDU9zouGk55SuB7PrNKL1fcUZCef7,3.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,9EXSNjKCyMoDoDEv2Uzd13bEzj5hN31Jk27pJaHg45D7,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,FK8GoGhudkXpged59CwvSPJDd82a5cSuDjartqNUewvo,5.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,4V6hobfchkf4fp3Rhwu1WVYaYSC3VTqp1MrCyfzjKS32,4.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,C2m7ij8mk25Jq4XubxGXdUeJDvGJbubU9YF8QHEeuinx,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,456tnZg7SxBSHyV2xHbWuuvzuCVZJvTzLVxW5C47Bibr,4.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,6kD4iczT4htFC1QMrUobQvbNXXX75JJ4gCgYiQPbRvP1,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,JXHsyG4dA2yRLtJQtAw4yrkNQK3prkYoCLgYerD6m4o,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,GC1NbNw33LEQL3aHEssJpJEYRspHr8JfuxHz6mUf4uvY,2.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2BJBUcQwLrsoYvx89ReTq9XAfiSFprvQj4h2Bi4uKEMm,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,CBdVUwYxRorig5bchSmBeLjf1wd1jes9GtYoHa9wU5r8,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,BQiTdFXYnxTt7DgJutGrFySq1cLiR5oQfAXxXSdYZ6xy,0.0,34.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,AhCqtYYwy4UXwHoyPYustJf5EV7M4NZyP4ioECfdqt8E,0.0,34.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,AsjBeJ8R1KiFwcQqjGmHz2Rfxago1ss42k2UJV7eC6X6,4.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3d2FGdg9nCqhycbpKGLAa99WQWnqLxZnAW1pGDrmvM4M,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3y1RMhB8NWnupRUd2FxTP9sAp3LhzirsPGRJGEQJZ4ia,4.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,14swuxAsParo6An4jb8GeXKB9LhWyUxG7HztYWQUW6HU,3.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,7gUmvL2H5vwgYjv46F8pHNFGaXJ2UqGmmBHrSqF25QXF,3.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,EM7XNWHhEd16iXYfdgnZyg3nGCXN7gUshygSoH1AXxoE,4.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,5ftXqsLraCAH7qveo741btkKhJrMLisSAB3oT7nhSUuo,3.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,8qdQ2txCS8Y9PXiSqv8AjzRM8xrahqj4cs6b89BcQLAB,7.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,AYc3UcWoGVwZcCtZikLW44gkYuLDNHT2kuBE13mN4Fqh,6.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,GZvxyDcaMMQ2mqfEg4LUskwBuKJp9Ygg1vL9vHRzEbgD,3.2,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,ACpmQ6x4A4MT4xr9GdgspjiRDGXjrydnhBm2AjhZ7sw4,9.3,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,AtHWckiGQA2Z2awraTGR3qKZbJdjMm4d2keSxqKCvjSi,10.3,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,J94RFQqXMkmbUvAwREzvQApQHYYxNnrbw5mjhrRpoLZ2,3.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,5DM4UN36VkhPhWGeK8rwKpYhT6wJG9SgG2vR5t6hgExt,3.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,H8n8rwT9i7YZGSqRikxHTwRtKF8SoN41WgxU9vbJ4yNJ,4.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,DD5cn3VqZc4QY1SzB16gUsFSpgyXDhzPkgs7CH4hwbH6,4.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,35.19999999999994,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,7GHj736Yt2hS2EEyetKc3A9NghMrr3xFf8YPdZZ45hpc,4.2,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2H4xkiCJVpcGtXpNzChBG7cTzz6xK3owtcf5kG3DoHnw,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,HqjkGoxG5UNo4ynbMq6w9qdVMNKBt2qNrMYyTxg6UbMM,3.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,HSavZmvNoeKUwKXzEHRrnnALGaE8s1Zn1exN3pGNSEnJ,3.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,GBtMCvo7xV2ncL2PhKFrG3vhSz6HSbwTVS4DM9kwQ8o,6.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,44fvHjyx9zmyfqEkeRXZmM9Fku9nUwHvJukDFwnRRZbc,6.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,88KSDxwvYm2vm2J3dznxKeaq9U2obYZymMuDuRZ1ZgHw,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,GNAa3eAfcFaYkogxgmHWqvbqeqKXwjuskNaWEJQk3SZF,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3cx6AgQfwkfp4Qd1mFgb4nkbF1CsW9dHgWLcWAdbn9GQ,11.7,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3wZwiYBtWbiiVyHSned2FzuHtd2aLorv7T6EChEKVZiS,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,CT5GBuACwE5gQ4E3whDmKBjgxH5LW91WvGr9s9sAhVB2,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,7PHyZhXoNgvgxPC74FZph4rgHK5BDp8mgvJTXMN5bgPv,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,HnfHyKb1Jtmu7w8Nc4LmJvHRBVY517t1WgV2NkYLVy3e,5.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,HRNbCu21aSXLyJgRkTtKaNgg6keczzYFAE3tw2P4tvUi,2.5,0.0
