source,destination,amount,usdamount
FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,595.5000000000001,0.0
FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,45.00000000000034,0.0
FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,31.2,0.0
FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,94.00000000000009,0.0
5qdmSRGcfz4TLVKWVJpFG3m6yXTQN5KgATfkCiiaYp58,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,145.2,0.0
3xDkGtnYthAyijuQkB6hdK7LFzasxtG3ts9Aw96gF2Ez,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,133.60000000000002,0.0
4qy8F6UmH5Ltt3vkgUoDv9UWxfwLhfPY59kLo8LTxTUd,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,80.90000000000002,0.0
AWBBYq4womakLQZtWtXqddHiTmJEab7YDy6FLAgDfgVs,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,82.00000000000001,0.0
DwCHHhbRQDoJL2V3CCKsCXQsavc35NQLocfdmr9AxgzY,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,22.7,0.0
5QDxFkUWfYRs5FGacicdaqDbro5kuDY3YKyz95EERp58,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,13.3,0.0
FWi1ovjrhrdaJRtWnCfckmAtVN6Mv1689Sdkygiyg1Nm,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,25.2,0.0
FwipxQ986B3ptNqA9ruGkh1FGXX5A1dw1XpKXCMbz1NM,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,10.1,0.0
4qyKygWqH7B1CEzpUcFHKfqorubsXckzMYqELSrGmTud,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,7.8,0.0
3xDZabKF2Z8pB3yuhowL9jJZVCk1oCvENZBUtyHCA2eZ,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,27.8,0.0
B8DkYmBgRxJjiEFKkdwB4RBrwg6AWQBHMRTq3XcxpGzo,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,5.7,0.0
DLPboSXGnJsQB2gBnp31uggYxLG7HLJL3NZ1ow6W35PT,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,26.7,0.0
5efsKGdMwZk8RXqmcoiuQsZaQCEybsRqcKxQTVB4WsqM,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,4.0,0.0
Gjd6V4yoM5kENeQYoCUGWnj7iADi469PecCATcpX9M7i,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,3.6,0.0
AGgLA42Y5kNa7SLH4hqh3GDQbqyyuuckbSLAyAhBNDfZ,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,2.1,0.0
CRKAY4D4azip1RpFoWtRnNmNY1BGoRaSLjTGtX7nbguA,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,2.7,0.0
9XSpkQfeJeFQZa8WNjz2Udcr4uM6u15L9vtoKTgzSCw6,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,2.1,0.0
2dWrxhBXYBiwCrwXV5YFdrm3S3v7yvqiAH98bectcU4W,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,2.1,0.0
GEVFgoP6KvSGhk8KmHpjs6uByzTJ3dKM84iJAenjGcHm,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,2.2,0.0
JSSSb9nWQ5y19VpB7QjwZA4aFnhQmv1EqXbHz8J9SLb,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,2.4,0.0
ydvdLFDDJbqegy2p8zeFFVqsULsHNUNssgY7Z4EWvmw,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,2.6,0.0
BmFdpraQhkiDQE6SnfG5omcA1VwzqfXrwtNYBwWTymy6,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,16.200000000000003,0.0
DEx9sXtBB134GkchdSmmdkjUUVGid3WmvHCW3RbFC4Kd,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,2.9,0.0
Er5jtyLFgBFcXGxLyx8BnX7mMHCZeMBy8vtGGYpV7SRo,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,2.5,0.0
AKyCY1zS5toGeDUCYYF5xcYboKLuQ9Z2uUWLmdtSXQWq,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,13.500000000000002,0.0
344NKVfCFwfAVyGfNFqcetGBgriE9WAxNwsRqZJqqK6J,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,3.2,0.0
Girdr7Hxyd528Dcc1y8Ks48EK3SynHn9QgywAJ6wWGBi,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,2.5,0.0
LFgHmC87xz7AFLL2cs7QfNHg83nqRdKgttiA1VPFgeK,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,9.4,0.0
8iydfckkpcwuD2hXt5thkW1G625iqf4xJaWjub5JLFEf,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,6.5,0.0
EsJJGXZPaox2QKFnzYnZmmJZa53yD4HBfRshhydnunb5,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,6.3,0.0
8dNPcbAWDxKVa3aEHQR8vnfBY5tddycX27zHXbCCBtJq,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,5.6,0.0
8kZkFft8jPZvFEC6u1re1BoVo91CBfLUrGJjqb9yGPFr,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,2.6,0.0
BM3GuEndas4Wir3ndSy2icdWn35uA9y3HGYLQW69NMCo,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,3.6,0.0
Gj1928CpXb3MX4RUSjE8NCJEWVesiZx1zbCKWMUMQ4pY,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,2.2,0.0
