source,destination,amount,usdamount
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,Corzv6Uhkoydy9wEnNjdRLYfQSmpJBcqpd18id1xREWs,376.1999999999997,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2RAXoxrGiJeGhKfpz552BSxostGedpyQsPDqmD5oFAa4,2.8,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3n8hYvo1JY2DqH95o7UBGzF5EdUTZzY9yMfzE6JdixMo,5.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3qQbjCy4sf8Kttiw3ikaEqLu5yaTHKhm483HrqTRJYCN,3.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,HZoc6mehhpNYAznnju9twHwgoBKq5gvsWQKTZvvL6zho,0.0,168.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,7n3DpNBqQXB3LQCjgHjQqu4Ybsbine7amAzEPEkeTpa,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,rwW8Su2eZaFv554z8a54S8nBSssq1eYzJh1SvqDGSrH,3.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,67AzUuENPbHY4rzq7w9z5xEy34P4g8HAx9rvFYL85CN7,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,8rdvSorQVaXUF5bbmV4Z8tEzLmVrvVL5cp7SnWSb3E8,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,6br7mf9y5zF7dsvAg1GprwHTWsMtCmBV98zPQ7oXZq9s,5.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3nTgDfZDZ7nvRcAPZ97ZH4yFEhLNj9RWj51uusq9z4Eh,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,8osbbJZh2RPjqUBnDU9zouGk55SuB7PrNKL1fcUZCef7,3.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,9EXSNjKCyMoDoDEv2Uzd13bEzj5hN31Jk27pJaHg45D7,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,FK8GoGhudkXpged59CwvSPJDd82a5cSuDjartqNUewvo,5.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,4V6hobfchkf4fp3Rhwu1WVYaYSC3VTqp1MrCyfzjKS32,4.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,C2m7ij8mk25Jq4XubxGXdUeJDvGJbubU9YF8QHEeuinx,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,456tnZg7SxBSHyV2xHbWuuvzuCVZJvTzLVxW5C47Bibr,4.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,6kD4iczT4htFC1QMrUobQvbNXXX75JJ4gCgYiQPbRvP1,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,JXHsyG4dA2yRLtJQtAw4yrkNQK3prkYoCLgYerD6m4o,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,GC1NbNw33LEQL3aHEssJpJEYRspHr8JfuxHz6mUf4uvY,2.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2BJBUcQwLrsoYvx89ReTq9XAfiSFprvQj4h2Bi4uKEMm,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,CBdVUwYxRorig5bchSmBeLjf1wd1jes9GtYoHa9wU5r8,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,BQiTdFXYnxTt7DgJutGrFySq1cLiR5oQfAXxXSdYZ6xy,0.0,34.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,AhCqtYYwy4UXwHoyPYustJf5EV7M4NZyP4ioECfdqt8E,0.0,34.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,AsjBeJ8R1KiFwcQqjGmHz2Rfxago1ss42k2UJV7eC6X6,4.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3d2FGdg9nCqhycbpKGLAa99WQWnqLxZnAW1pGDrmvM4M,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3y1RMhB8NWnupRUd2FxTP9sAp3LhzirsPGRJGEQJZ4ia,4.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,14swuxAsParo6An4jb8GeXKB9LhWyUxG7HztYWQUW6HU,3.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,7gUmvL2H5vwgYjv46F8pHNFGaXJ2UqGmmBHrSqF25QXF,3.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,EM7XNWHhEd16iXYfdgnZyg3nGCXN7gUshygSoH1AXxoE,4.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,5ftXqsLraCAH7qveo741btkKhJrMLisSAB3oT7nhSUuo,3.0,0.0
