source,destination,amount,usdamount
13HWpzTvJStB2Ltt4VhVPRZ5XkhPEgBwLGsx5wFjQGQM,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,50.79999999999999,0.0
13QGq6gA7HSHoMJo246A2qf6a5WLJs3Ugd7RYcxZH2Ne,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,7.0,0.0
14FAgB1imJyfQ9sgQnFDAoxqFiQBCd4ibv7fY7FcbUY9,2b83jw1wxkAdDz9DDkigU9GutqmcGTBP8dBgXNkhmsPH,0.0,301.0
1DiNWAPVif4BqQudtuzBSvAQwgXSBH3e3GRcZnaLv8N,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,165.0
1PtRS15jQEn9nHQVsi9E7GjpcDq6HMkuPjvEbJnYceX,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.2,0.0
1pgFccwo14NjJsma83Pzb1fjANpor5DacG1CknZknyi,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.5,0.0
21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,214.0,0.0
22R7Hvhjz4TvUWzrwxKsRTqKZeZqQwb9TCXr2KkgmLHF,6M7x3ifk2j6pbJvXKyUmbKJfVbvBuikMbM8vTww8wjRb,0.0,893.0
22R7Hvhjz4TvUWzrwxKsRTqKZeZqQwb9TCXr2KkgmLHF,CKptT6j91tU58jkNGxXDxM4WCaye9nc9NnHJL7XzURNw,0.0,193.0
22R7Hvhjz4TvUWzrwxKsRTqKZeZqQwb9TCXr2KkgmLHF,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,893.0
22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,CgDbu7e1vMEpnkK1QPquygYF4EiHRxXaX6eLJModbU9k,0.0,27182.0
22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,HQubfQDa65ACSEP3XbFs88JPxoJT2xoGnva15LT8r3Hs,833.2,0.0
22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,HSs51aL4NJCVnYAGVBMegdXjPdVXzcvz2GfKFwH2n8DV,6.2,0.0
22ZVik6Ww66eGQtWERCPSuFR3NFowpoKjy7ytV4gvgtk,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,5.4,0.0
22kookDvK3oTKaN3eE3kvM2s2gadTpYK4BdnDAHRkCwo,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.8,0.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,8MPdXG6w8XWNcTdSRarbKwqASLGCT8vLzuMwakZFytYK,13.3,0.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,8j4MHLZUMvzaDsiY7z32JFVv1tjpHy4EY3YWV96P1pEF,0.0,5006.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,8qU2F9FQ3MELW6v1Gdwxn4dMDr3efw1AJKwewHJYYMLL,0.0,4818.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,GbouDd7cK7if89nwE2zssWXURHMJoJV9KUGM86gTGBKa,0.0,61.0
23umb89JA33ML4Sq8oGXcgQUoUJ8a799HWKju6HaJsZ9,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.6,0.0
24CtMuWUUtacsCpfjUudswSysvA7CUxCeWnidEvYJSbN,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,11.0
24pNk6pfgVuVV6EeYiVc7jMx5BYguQKntEVatTNnEDgq,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.4,0.0
24yvQrocx9EsS3xwTmTovYmSydcMp67TKEhPcpsjMBFN,Cd9XghZmMcJsugMzk1xJo98ZAK9fwrTDrT7yeBXHiNkT,4.2,0.0
25QkuVz66TDg22FqYMZudsFBB4X8JLSpMVB7sz1yiNZW,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,7.4,0.0
295sQzact4CGFZz1mKsoxJVDjAo2LCmTUyV5SSrb5JSX,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.1,0.0
29UMs74vsALmMKapohF7T9xBQgWSnfSRvYdamUxivYto,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.6,0.0
29X5n4mSLD8bLoG8FGRmPeX2wMuLfHoc5KHutu2ompdH,6M7x3ifk2j6pbJvXKyUmbKJfVbvBuikMbM8vTww8wjRb,0.0,800.0
29X5n4mSLD8bLoG8FGRmPeX2wMuLfHoc5KHutu2ompdH,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,800.0
2A6XsDBtHFm7jRQVvENDyx7Rmqzyv2AT7TnYnc47DpZo,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.5,0.0
2AGmASFnqm4TdvjP9b58eASbbRRdQmZmEZ6Ffdivq8uL,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.0,0.0
2CSKr25EJgXdLVEhFaBchabsQUCGc6NJ5XKVsRFdYH8K,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,598.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,2P5XBWz7K9g6gQacpsNuaHLJ128ZYBCuknoUmytMZNTa,0.0,493700.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,4YX277UGVHJtpAVAh36KDpu3B8zg9Y3YiZwuZgrKXKv5,77410.80000000003,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,6QsWQ8X7oLzJuAjDLUeiCigtjA8xpj2qagCpw3EvxGba,11.2,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,7LFYBv2FQDY6aw5hL5SBCW2PiHG8TmENxBnfUnCksRbs,30.0,0.0
