source,destination,amount,usdamount
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2.3,-8977.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,342.70000000000005,5584.0
HFREFa2jczxNTGn7NeGisjz84yQJZS64ZsgDEzwwYnPd,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,64.2,0.0
FbeScm3NXkFLvCHbs863kYSwyVFf8zixmsraUXAzZXxS,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,0.0,1171.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,33.8,0.0
EpMLjzFS51QMgBJr49YBkFJYUBABCsXGupnCHkJCTZFd,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,8.299999999999999,0.0
AADJrfmWoHVXZhF1UkbHvNC5tqrBpkGdSaxtMYteDm2x,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,108.3,0.0
GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,15.5,0.0
DsDv3nUcw7pDuYcAHQoSZYVGiwB3W3NCGgb9F7HzvTrH,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,3.8,0.0
HwhDEtRGmv9SanYrHKZCtw6wtjt4Kdmc5LFNvBQQJNxp,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,10.1,0.0
CYjg4p3XhrWjQiBguQ4TEX55SiecA3JH2PUtPZgRR7C4,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,6.3,0.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,-2.3,8977.0
B3q4q1GzxXgGT1iVJ3MBXbMhM5ZWQF9cknGm9xS7Es8K,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,6.199999999999999,0.0
GqhADhoNcxzPGd9cB2zFBLWw5r6Zj1LMkgKrNeSbErWA,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2.4,0.0
MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,10.1,0.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2.1000000000000005,8977.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2.3,0.0
GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,146.5999999999999,0.0
6LXutJvKUw8Q5ue2gCgKHQdAN4suWW8awzFVC6XCguFx,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.2,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,15.199999999999998,124.0
5Xw37773yhHKYX8QfXFsh9zg2RDLxBx9qgY8Wk6vG4X6,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.0,0.0
8cXS69xcNt9WvnZBgKdExJNjhLYHPCvphTEjChoa5BHF,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,7.6,0.0
etGinn955qPF6eUHsk3BJAoKvM2pYpo88TvWSHEiYVG,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.4,0.0
7h4vQECjs37Nzu5Li3HWbzRE628rPz26QTPhL5Aept3Q,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,4.4,0.0
3Nus2KHhd8qDdYHhiuBKjmK37euSUWzcFmZHn2D7tQsB,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,4.8,0.0
8QQGHLnf7Y9KFetp1qRqkoKpRqk6SieGrcuKrs9GNVpm,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,7.0,0.0
ES3pYNus3LcKWHSb7S7w2KXLeyvawd4wVKPYTYe9UT7V,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.6,0.0
8MBc2fYggwwgR63FrpTa3GnckuDqMD9xHbaGbRBCpHDz,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,7.1,0.0
45xQe26qrg3G2SPw7YUJKwiA5pJe6WzhNhnTdt3VTgjv,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.7,0.0
zTaomvAVEVffm2ubAhskAJzHTnmHcu3qfb4my7mMasg,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.0,0.0
EXWGUMiuxxTB1TL1ZguYkDSyo4DwVfpDDZE3aox1pYzP,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.5,0.0
CkUZV387xnoGpF7wC2moMa6mPmAgCvTT4pWgzq4M9fCD,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,5.3,0.0
9AxoaCghJjCxDqR7BCbD69vuEFzAHJ2u6szu8bqAfxzk,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,10.6,0.0
4xDsmeTWPNjgSVSS1VTfzFq3iHZhp77ffPkAmkZkdu71,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,4.7,0.0
29MCf9fM9XGqdDAgS7ESXVtkkJjbyYFRQRA2L79tSG7V,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.2,0.0
BwPFmWgirMuf7RDyxxBg8eBHwFuqSTupSdtgG3DRNpDd,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.5,0.0
5VXPSSnSxa2bP9HPdHXt9pCXVyfwXwRN8HRE2pyoN88M,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,0.0,74.0
9V8nSxzQTdJfKvU2fnRUYzZzJX3x5CGhGRy9uSERVZH5,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,9.1,0.0
GdSNSDGGEEQxT9nJ8gbFQJZECVqs1AcheotWe3K7LKKL,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,4.0,0.0
C42YyvSTqHG4EEmnSSvuD4vvdDwrhtRwJPDamFiprc5k,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.1,0.0
C2y33ixjZgGNfSuDJ7V3zNnVdHa9FhSGf2rLxoK8sj4q,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.5,0.0
1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.4,0.0
DEXESjC8HELtHmHbmN1DqMZwfshmUTji9J3QfyqyGQuV,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.2,0.0
Evo2WNonm18M46Epa6uQy77AcM3Ucg9CAMWfZq7q5Uob,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,7.2,0.0
Ai7HA1iK8YRfMHbsoFcNcJMnP5rjHj5mkDJaeJpT1jM5,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.6,0.0
Fgej4SPuW282TdrQRfizRHAeRasNqCtAWZizL3jDqMdS,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,7.600000000000001,0.0
