source,destination,amount,usdamount
28nEwK2nGGNkedEQLgPAjTjc7fVsVuyr7CZftta2j1ZU,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,725824.9,0.0
2pHoGqp3t5WxodG3BKsetrjUwbAeWgNr8zGZScPwvAdi,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,500000.0
2vGgCXUfYUmGM3FEHbP1ZqsdbKGcJZvdzZJE9m8cFuM1,6RNiG2d3R1MT7M3VCTqX4FT7hxAkwatmbYxudvZe2EQo,5999.8,0.0
4NKstxny14e23oFAGgS4gnS2FNbUzdhLkALHbha8dC9T,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,313128.3,0.0
4RME8VRtE1QCpGiQRwXvgpspyMT9GXCXZiucwEDCJX2a,6RNiG2d3R1MT7M3VCTqX4FT7hxAkwatmbYxudvZe2EQo,196762.0,0.0
4RME8VRtE1QCpGiQRwXvgpspyMT9GXCXZiucwEDCJX2a,A1y6gpNtQM9ABjJmPkbZazydsWu2vWg9NeFYpBPpxioX,269255.0,0.0
4a2eTcwNdVVpx3A7PkWKPCTL4GDCGWnC2fQLDrkFg4zb,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,4568.0,0.0
4a4sCaPmh575K3DJF8B5yw3snSZrRnu8CwpDqTH43fZT,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,181.0
4a4sCaPmh575K3DJF8B5yw3snSZrRnu8CwpDqTH43fZT,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,18.6,0.0
5LQ2KrcpgdaEW93jx99iB4N2ny7BknthgSHnT8kdCdcc,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,50000.0
5MEdGu3NqcVmtotVcF97wrBRuHpKYA1R15XGvr1AE1K1,6RNiG2d3R1MT7M3VCTqX4FT7hxAkwatmbYxudvZe2EQo,5821.2,0.0
5sDo2gLbEDURhnqCsaZbhedgckYsaEnAMFgdgbGMQ9ej,28nYGHJyUVcVdxZtzKByBXEj127XnrUkrE3VaGuWj1ZU,1009415.8,0.0
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,540.0
6x9RotoWs2L21dDmEGGJNLAcEUnsAPJgmCpXE6cV4DNP,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,463.0
7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,1500.0
7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,35.800000000000004,0.0
7wLJq4oKy1thtjLTsEBbe2cVubSMKZVHFkiFK17YNPQg,6RNiG2d3R1MT7M3VCTqX4FT7hxAkwatmbYxudvZe2EQo,16015.2,0.0
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.5,0.0
9RYYyHDVQH79Rsn9rnTCDUmcsKKsdggKCCCCjPvxFCxk,5CfZ8XHtamBcgAhE274tSAErac2M8EYxvaEgiVYGpkwV,1862.0,0.0
9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,545.0
