source,destination,amount,usdamount
13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,506.5,0.0
234DBZCyPTWR67mHcTR1trVSJSuccuTQYqqvNCJfqy3j,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,10291.8,0.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,-2.3,8977.0
2pHoGqp3t5WxodG3BKsetrjUwbAeWgNr8zGZScPwvAdi,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,500000.0
2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,24.0
2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,3.2,0.0
3GdZmwrii47ZM5GpaxXuyotV8SS3Fi6cKCuvDL9pWW2U,6QJzieMYfp7yr3EdrePaQoG3Ghxs2wM98xSLRu8Xh56U,154542.0,0.0
3K22hgVEZ5vURtpe9T797FiA2gepp3D2tgq2t2fY3iyz,3MzayeJoYfYE6FJVWLPu15DMMEnK2Uou5SojyiGBHyRS,9.1,0.0
3bebAATW98cykjWZgKSHyXhvtapUd1ezTpfbpqep1NHN,3MzayeJoYfYE6FJVWLPu15DMMEnK2Uou5SojyiGBHyRS,18.7,0.0
3s3rasd15JWWEiMAYgJAMrs3EmkBT1xgLFSwgAWjGCsv,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,21296.000000000004,0.0
3sFwWfEpJYV47S3pLBVSTNwZbbKCpYT8KeAKpZFhryyU,3MzayeJoYfYE6FJVWLPu15DMMEnK2Uou5SojyiGBHyRS,9.0,0.0
3ukaCEybd2DceyRaLpq26MfDUR4jKts5L2LiMrykhWf5,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,85.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,4.6,-8977.0
46bLzWDhkUYCPV6xqtycRhNewJAWJW58wPcwQ1E4YStm,3MzayeJoYfYE6FJVWLPu15DMMEnK2Uou5SojyiGBHyRS,11.899999999999991,0.0
4RPEBrdaRCzfN5cVUfFSWDQLKAAuxyEzf1t11n57MV6C,3MzayeJoYfYE6FJVWLPu15DMMEnK2Uou5SojyiGBHyRS,52.7,0.0
4a2eTcwNdVVpx3A7PkWKPCTL4GDCGWnC2fQLDrkFg4zb,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,4568.0,0.0
4a4sCaPmh575K3DJF8B5yw3snSZrRnu8CwpDqTH43fZT,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,181.0
4a4sCaPmh575K3DJF8B5yw3snSZrRnu8CwpDqTH43fZT,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,18.6,0.0
4cm5F1aLcknke6ev8VWQnoeqSxiqXGzCwcVKA7HDmUJ1,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,50.0
4gcPdYHPFqXFuTbhSPw768xk1nSmWqzoosVowb3pqjAF,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,26.0
4m3FL4qWRBjUMt4d9mNhWGU7msQjdFZyDKTKYAeTgvVW,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,52845.20000000001,0.0
5LQ2KrcpgdaEW93jx99iB4N2ny7BknthgSHnT8kdCdcc,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,50000.0
62sp3W9PSivsDJNm5MyS1RSDSjE45A6rD73L3QA5BLk5,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,26.0
6QJvyBYND3YzcV45tuiH9tn2zBWrKrqEQy6gEqbeH56u,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,521191.80000000005,0.0
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,540.0
6SALyxvyLaD1h5NX9TrUHSHUVZYDqfDAsjmnNgwALkqU,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,27.5,0.0
6bi5V2HRFTbLLbbaF72bx7HdsHyNogiz7XXxzyU9tD8P,3MzayeJoYfYE6FJVWLPu15DMMEnK2Uou5SojyiGBHyRS,8.3,0.0
6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,36.3,0.0
6qjtGFAqtJBPartUV2jKG1oCePyxanqJMGMQ6KZms56u,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,309084.0,0.0
6x9RotoWs2L21dDmEGGJNLAcEUnsAPJgmCpXE6cV4DNP,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,463.0
