source,destination,amount,usdamount
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,GFo5haB1mc6a4Tp1uUESCAUS7yjeaj4gaAdTt68cjcA,939.4999999999995,0.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,Bvad4aKiQk2U9XHE23FDHc2u5N3sxa8QqbfDbf6fAqHD,0.0,26554.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,HP5dMhLppsUqN1dpi6tPLgb2kToABGdBU26Qt6Yte1uc,875.1999999999998,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,8SjWfynPv56ULnhZd9VpCAjvVdMY3fMZph7xFMwu1Dfb,633.7000000000006,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,C7apA46vaJeE5FNkJEC6Z8Cxw17H2DxjN96x3QCVReAQ,30.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,Bd8NvqejDH66Lt7ksCAzzX2RnsqTu5Zd6gRJ7csFkfjy,88.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4Ch8fH7np9SHAzhZxtRDWARwsia5we8wgzK9G7Prgdu5,0.0,8585.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,FN1iKYxK5h9jnGnLnovDsKiFKQ799pFEQyyJeRPE2BGb,15.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,GLydAwcpnEQMZwBw7qDAkvXgGBWufmtTMLNy5ZoiXXme,0.0,17.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,288dhuLwGsTnkZpofErhU621LKaz4zamXYZShAhaiYB2,11.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,Eanx8mxBWpDXm6rHsvWizKRM2taARh4Li3aV6SfoHqwb,19.7,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,14oxe8KSQ51DLrPbBA4yRkS8T62AvDeAFfKEFJRwgPWf,20.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6rhXEqTUWDEV5MzF1eRBd5CKZsFLMnTGbV6tZQY4RE7Z,21.9,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6pTsoE1ZPH6UszRHbhPyaTwivQYuH81dGcsEU9k9SBvf,12.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4MHC6c6BApyMPm8fdZkQZUduXYFz2k62LeSXuskSzwyz,12.7,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,795beyus27ktp4hd8cvT7HJiQ3YTZEJBp7rEiM7Vb3P2,17.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,BJwefmqanqwxHSrvzPL3EdbYQySizk85NshZEH5Py54g,4.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2AT67tLwKz2wmitUTwwkPdpr4TnYTsSdxWgKiZJfwzkp,12.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,UFj5QNgkygueVMCcbhMrSycrLSX3VkK23htVSzSTAmP,0.0,3075.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,65s632JFgow2QrengcU3eCfM2xnE6LSWLUFGcHNQFrNP,18.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3oWgagw7dsV7c3TShqfi2FHR6Zct26DJhXVLrzhEDFRU,19.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,BchgtDWj6Py9NioRF88kiQgZtxuLDpF28A1EvEXwbaCK,7.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,EARBxqkC2tnmXX2GxwvGcwdw8cXWB3UNfPYFc7LxEvob,4.5,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,H3y3nebBsyou45rghnxpf22XXMxQZyoSofPGopoCmmz1,5.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,7o6DcP6sBCHivjWt4Afgpo196dL1aUUrc8Wvm1nPiYKB,8.3,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,5WU7dPXC95VJb7ghm7aoiiPey89AF87JZXeWZmRhpmNH,0.0,921.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,B7X1SeEU9ZNJFMoMDbgcU3KSGPqSZ2q4H9tW4FYSHr4M,10.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6oQeP1gtxvfoZAQ1bMUoS7hyibWyHTGTiwa3M4GwpmUX,19.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,Evaa3QUJz3D9ueThKKACob59sPTmnJVfA5c9megk4E3S,5.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,7FG1oXHcMwkEUBFYDWpYAxM324noQRnSQWM3oSEJ6hJq,5.5,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,CpBA39pZYNpFfoMDgetGy5Z7DjdBSJya5ggbgeY9cHZU,11.1,0.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,98t36bX67SzVqv5HGN81jPmLtsDVf2jf2acKY14TpNyM,155.1,0.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,7u8VtJGgx5BwPgW9tK3PMY4BuojNGsbt9TwhhaNUwdbQ,132.20000000000002,0.0
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.5,0.0
9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,2bPNqyTahHVp3ApvETYs3UuvEU4WyWX8LpcQNFNX6jaA,98.4,0.0
9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,FYNrErMyDQSs8SMqC8S7sHGKsUvaus7B2ikM7iN9YF2R,98.10000000000002,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,BaFd1bz9sZknknhBRNNUwQxgdRLf65nS2giMsX46CuSC,199.80000000000004,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,AJzpPzHjVnM9szECybR9uj7oXVaKnJEFnrwQ2epxF4Ym,0.0,2774.0
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,EQB7vbWTitrDCk9Sfkbn64j6HhQTyqdcKDZFhW8EdiFx,32.19999999999999,0.0
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,E1GkQNVneJ3piHE7QkBXYKUPwCiyFuVxTAYh5Wnkn23L,3.3,0.0
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,8FcfwVPUgHntBYtg1fhyiEzwGoCsJDyAzbfhWJZnAGnc,10.9,0.0
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,AWwvyvYfrQCPnPqzSnYRijbTF4gMCtSz9bmMucrFbN6a,54.99999999999999,0.0
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,3tX9cmRF16pPBJA3e9SvRufeVWqJPGzNgoWUqajb3NQ1,2.1000000000000005,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,DGVm62J4YqyTVeqpKapqEPdQYhuyoF7QPUWVprMXT2ez,0.0,5000.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,DZPAkdD7uUtGRDd745L3qgprdRizq4niFXFkSnnUCtiM,0.0,21379.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,3Zv6AQ73CMn5NXzTq2jUQvZK8giJqcMuBiWb2r6rXBGS,38.2,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,D2gHhAGctwFC29FSzVfh8WC1H48i2VMrkTZ7Ab2ZvzX6,1755.4999999999998,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,4ft8e2mim2jf2KppUWi1dMaWfM14sgjq7UVsDMMYdBU3,54.9,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,BycHTSMByzrZRNRN7L4kWYBEsY3fEchHkLUQqj9tbk8b,0.0,747.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,55fgXx8FQsqMhLsktpGw95JwryKmy1CxG2fk2u6ZGshy,10.4,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,CR8HGzgcREnBKwp7Tdb7eEdevssVqNG766NuDbwLXwv2,0.0,136.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,93BUUYyf5pT1DGGEWXJKtZscHvBSCKnVRPtNScrtP51n,94.8,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,B2DuEARZFGepgXxgv9KJarWoUYet3oBopY2gq8DcvV2A,17.0,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,7EpvE2LUY9S4av7g2boTy3EGhhg5Ea2kbF8zM4PdRBdA,62.9,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,76WMUDuPVw63d7fPFUhMj4sQCUUMfC95B4mAAK1SkYJa,2.2,0.0
