source,destination,amount,usdamount
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,-2.3,8977.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,4.6,-8977.0
6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,36.3,0.0
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.5,0.0
DRUJa6YbemPNLruvi8kMJQem2fvZawsJNzH8LrSRzPmd,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.4,0.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,369056.20000000007,0.0
5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,33.00000000000001,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.3,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,37.900000000000006,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,70.60000000000001,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.6,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,33.8,0.0
J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,37.900000000000006,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,144.1,0.0
6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,35.50000000000001,0.0
9XouHP8o4GGfGC1Gn4yQ5iAibbAXmUourY4rrAW5hCCk,F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,2.5,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,126.39999999999992,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,126.39999999999992,0.0
EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,28.600000000000005,0.0
H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,32.20000000000001,0.0
14RFt8U9BpHJi2YDDgbP26qoTwFAjh5HyD7aTWxdrEtD,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.2,0.0
287mANZomy7GW6UC43EPVGdyo5zHuMDD9CgnhskKQFKK,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.4,0.0
2Xq1cHCd3PqaQHVLSBiJ58PasXZGbJaK3sYb9A5MzVcN,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.6,0.0
3B2JqVsVGD4QvDt9Ld4PC6oBqfxxbKwKndenEAtLpUgx,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.8,0.0
3fi3fabrGiR3zSQ9fLGjayr2DWpKiBgPK8B7XZvGTCeF,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,7.8,0.0
3nvRVha75AzSUSikfTvhXfHRzJW5cftJD9j4zEy6Z8Ni,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,60.20000000000002,0.0
4Vds5NEzjDN19nnhtamMQoByc8d2Ud543XSsMgcqsezT,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.8,0.0
4hULYDhpgLzVSoXZVVLnLapgHi724jAQyed2inCwJb5R,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,5.1,0.0
5APfawnssSLXQfSGDWXHsiTc6SuabtCXyZ4fs5SUmAvJ,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,9.4,0.0
5JXoo6apKWPen75P7PsTFXm6LKqEJF8Z5sW9dugAeRnD,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,5.5,0.0
5mmyuZPRME5rgjh5kXiCDbXmfsEjCm1WUkRbeqxEbxu9,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.8,0.0
5pYQWd2XC3EteDhzzJ2xy8LrjyH5ZnNVxDgxcxHw2K2d,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.0,0.0
5uEqsH5wovcdLNrKDLFTeBUDcW87JzaZ6Q3uRPsYm3Uj,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,4.1,0.0
5wahEVePg71UZGQo861SJhgYgS6LMmsZnNr3jw8KHioY,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,6.8,0.0
6ZpZQWe6bNcB9A8SK8ppMspnRXPnmGgvMEzk3wVbLENF,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,4.0,0.0
