source,destination,amount,usdamount
12AHzPSdUtetqcJBK1nCRxkgxNvnkN7ijKySG4UKgHtz,iyKrmFfPf1pzWNKz2BJE1nhu5rEZ31pLRdPCTq8YLoo,7.9,0.0
12NoHN3ZtZvemdxZ5YUr7zU4RPDfZfqWzKsNojWGmd2e,ASgoU4aeNEmQhVFAnAMkY9jGd8jCcWaHLCDHAJAxWEa2,2.2,0.0
12UfGRzQVgQBKhbn7MJabmT9Nek3rYd7gnjmqAVgi9gS,FirZtCcKDcYtTCMNEE6m9rVVT5SoDnkuEk8aqnkrRWuv,3.3,0.0
12ZYXf7c6SeLh3UyQfcK3SamR97xWoLmsUt3pWoxgsJ8,5VaUfqu5dCTZjPREMjBpve5XncCR2bXwh122vtTjSZxH,4.6,0.0
12aLVJ2e496hx6qEEpm9DG8Jqwd36Q8HkeK6h28DNhtz,iyKrmFfPf1pzWNKz2BJE1nhu5rEZ31pLRdPCTq8YLoo,4.9,0.0
12nA71V9crSU2i2v9k8ciWYoutHYo7WkuSAAEQpNAf8T,7P8fVrxo6MpQCSY9hFbKAV8nPrQBGDgGseGcHq84kzPT,3.2,0.0
12wSyXrh6s5ZSngCsXY4DeouXfNW9fscqnXGZwPNa6qP,D1AgKENXwKsYd3BbxtPAw3nVLix4RMtJQcHUtyt53fCH,3.1,0.0
13GvqthM7urJxxsLGCBWwjkyyYJSVY6VQCuSrpxL2YAX,mgDpS2jzzMRfnCUpC3hUBrGF1VPJjGvkpd4pUpX5XRS,293.7,0.0
13HWpzTvJStB2Ltt4VhVPRZ5XkhPEgBwLGsx5wFjQGQM,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,50.79999999999999,0.0
13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,506.5,0.0
13QGq6gA7HSHoMJo246A2qf6a5WLJs3Ugd7RYcxZH2Ne,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,7.0,0.0
13ScjPp4ubjtTHrSrwNE1HgLBAZkyzonYSbgPgRYXRv4,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.2,0.0
13ScjPp4ubjtTHrSrwNE1HgLBAZkyzonYSbgPgRYXRv4,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,4.4,0.0
13XG1h2iaf8fWuw4R6w2uguAuVixpuLR9zge3p8HogKS,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,14291.400000000001,0.0
14FAgB1imJyfQ9sgQnFDAoxqFiQBCd4ibv7fY7FcbUY9,2b83jw1wxkAdDz9DDkigU9GutqmcGTBP8dBgXNkhmsPH,0.0,301.0
14MkJZ8ia9fVmcTnHBavjMsGWAyBPMhDxtQrACn9wa58,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,16.4,0.0
14RzBSNFvphuUNzbxwV5b8xzbf5sbLYHQ3yCnxHh98VT,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,507.40000000000003,0.0
14hB239mCzPW6P5H6SJYhYHFmE9ZMm2rmMDVcLxqRt3M,3yvJJiaCGBR2REhFyxSkxz7N7Hkud97a4s66QPTsTK8u,4.7,0.0
14ktoQVjxrdXLqPQR8ag2erCCpR6M6BxcY4bVhAPB3ft,RBxGEUkFgmy4G1uAPhioJUAg5Y9cetgbBTXxh6EnRQd,2.3,0.0
1DiNWAPVif4BqQudtuzBSvAQwgXSBH3e3GRcZnaLv8N,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,165.0
1JDGFkBEndqXfEp8BBpqEPyrgqjW1N7WnJoDUnmw5ax,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,133.2,0.0
1PtRS15jQEn9nHQVsi9E7GjpcDq6HMkuPjvEbJnYceX,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.2,0.0
1jw5fDodwGEGBVqNXsx2eqiLgNmgMDEeXWSbrTreLCM,AFAGY95Aiqi3ftd4frCqnVgdLDjZBJLngjqLZgYLffcr,4.2,0.0
1pgFccwo14NjJsma83Pzb1fjANpor5DacG1CknZknyi,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.5,0.0
1vVcgZMQw1Vz3Pp9om4bM6vtuKHtCTtzGway14kWL4n,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2.9,0.0
1yr9RRx2TDw2WH6Mwh4H95PK9uGg84GWY6mrvj3C7Vy,RBW3ZNyDGMiWUtd4VwASNhCzwtCwLHiZbsRo5sLMPmV,275.4,0.0
216w2JHpaXBpt6A47W6BXMWA7Vhs2D6VFgUUZZPN2k5i,8Mm46CsqxiyAputDUp2cXHg41HE3BfynTeMBDwzrMZQH,14.7,0.0
216w2JHpaXBpt6A47W6BXMWA7Vhs2D6VFgUUZZPN2k5i,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,63.099999999999994,0.0
21D4pPKTADCAGoqW1tbPBUCEG3fTcdZHTyRn9xMjpryT,RBLZCngd1J6eYKdLfCz32MgRHsjMaz8hKJsZpmy8N5n,3.0,0.0
21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,214.0,0.0
21QbqjPMMXuPk3Kxk246EyMgFbkCXfGvWrJbst8oQJnu,4EaH7TYjMhcnDSVNeqYfTjKoe7wR1Tipx5DWCjQfKEdu,30.0,0.0
21RQUA4o9ZUYvHKmYedFva6BU2DL9GrHkXJ1Fx2ckvwZ,94qkmA5U3jgcZWaPpjuQ2ZR79P5Twbfw2dkH6c2unVGe,110.5,0.0
21SJpVwqf5WJxvWhros6NCVn7LRyzESTJJ81umTewduv,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,4806.599999999999,0.0
21VM6icu2gig3Jkgnciz5VWuTxdS1evq39YQPiuS5En4,5rdCNE4Ct7MfDFrEa2pwYHRJ3dWCCBwKhXeMKinD86dR,4.2,0.0
21VM6icu2gig3Jkgnciz5VWuTxdS1evq39YQPiuS5En4,7VeeFAodN1D8AEwP2iDYfn9xgAeEXnLXYtBLETPc6w2f,3.2,0.0
