source,destination,amount,usdamount
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.5,0.0
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,EQB7vbWTitrDCk9Sfkbn64j6HhQTyqdcKDZFhW8EdiFx,32.19999999999999,0.0
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,E1GkQNVneJ3piHE7QkBXYKUPwCiyFuVxTAYh5Wnkn23L,3.3,0.0
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,8FcfwVPUgHntBYtg1fhyiEzwGoCsJDyAzbfhWJZnAGnc,10.9,0.0
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,AWwvyvYfrQCPnPqzSnYRijbTF4gMCtSz9bmMucrFbN6a,54.99999999999999,0.0
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,3tX9cmRF16pPBJA3e9SvRufeVWqJPGzNgoWUqajb3NQ1,2.1000000000000005,0.0
FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,6mJjpSWCuTV7uHJnNovXgPapaTCmTbpFh6FMEq7Yvzc5,6.3,0.0
FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,BTrcQRPzLvnyGQZbQ6NG7Mm5fAjhN7Ktk9teUMwqwoD3,828.7,0.0
FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,Apwemho5xqqvZda3WQodBaocxvBxCidRJ8TfksVMjdvH,0.0,9093.0
FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,3p43GaH5NY2g2NShjvQLPS7XUZ9uWJmbRGA82rTVHNQL,510.00000000000006,0.0
BTK6hFH9y1shgyY8cqeKXyyVWHxMHfVkALFjE5qizZP6,GrPa4TFDuF5H9aeMgYmmSWD3heg8WT78hGdsWMvp2uLj,25.3,0.0
BTK6hFH9y1shgyY8cqeKXyyVWHxMHfVkALFjE5qizZP6,3TCuHndAwSQwoq8M1avSeB27u6Yy5Cuj4v9TTkLyLXUb,0.0,551.0
EG8S5Rqz9jd7bV3iGSxBQD2W719su28iei5fYcqyW2PW,E3faH29iyMDaEBvoPjswgYZdfNeJurzVZs62xr1LWniU,22.0,0.0
EG8S5Rqz9jd7bV3iGSxBQD2W719su28iei5fYcqyW2PW,2yooiWcfgpgvGrSQ6aRTJpYaX7XPDZuMg5korWGPya66,18.6,0.0
EG8S5Rqz9jd7bV3iGSxBQD2W719su28iei5fYcqyW2PW,25X9kLHq217j2V59K91YTz2AffiaaVnrgMr5EtLLHcY3,0.0,47.0
EG8S5Rqz9jd7bV3iGSxBQD2W719su28iei5fYcqyW2PW,HorwAUxwkqrnUf6rxsNLXvhWsUzvPScRDKFkuMNVfNV,0.0,19.0
2udQZMJ2v7YebYwuESKSBv6z9kPnDiKji3gvu1gSr26W,UcLGiHJhxVc6qT5JT8kSj9Pyii8MsJ2F5dTCXdRtNZ3,56.6,0.0
2udQZMJ2v7YebYwuESKSBv6z9kPnDiKji3gvu1gSr26W,EqEk8abP8aFztTGfYr1K7f6XVVbQrSnFvhPnDi9TgbZ5,0.0,81.0
2udQZMJ2v7YebYwuESKSBv6z9kPnDiKji3gvu1gSr26W,7WFys87wyfD1zVAFY9epNfW4Wd1kSnmnijtq19TVV3rr,24.40000000000001,0.0
