source,destination,amount,usdamount
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.5,0.0
DRUJa6YbemPNLruvi8kMJQem2fvZawsJNzH8LrSRzPmd,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.4,0.0
BmFdpraQhkiDQE6SnfG5omcA1VwzqfXrwtNYBwWTymy6,36MfmJt42awtnXABVPnrGRLYJNCGwb7KKDDPnFTcx5i3,150.6,0.0
7rhxnLV8C77o6d8oz26AgK8x8m5ePsdeRawjqvojbjnQ,2HwZ5ioD69EQHkUrnUYp87LDHZAApetjUhDTaNumT97R,1175.8,0.0
BmFdpraQhkiDQE6SnfG5omcA1VwzqfXrwtNYBwWTymy6,9G1kF2cM6mStAco2We5P4mPv6TMaVup6StVahQFYG6C9,146.60000000000002,0.0
6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,97RhXZ39tXUHwDzn2nzYRwhpxpYcQy6oLmgnDR96Uezj,11.5,0.0
43DbAvKxhXh1oSxkJSqGosNw3HpBnmsWiak6tB5wpecN,Gt6pxgxHKQ46JmXLEesJQN8T5WyZdEtzqZH7ZngD2pcL,11.3,0.0
6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,32q258gpxRhF8chceFSmDerWEWLDiLNjEasSmiasw61r,18.1,0.0
8QCVZ7KL65pBhUxbvfwbyyg4ronxNAEXbDrGLYLrRNn5,DQtBV2gxSkUJYirLU1cdBs7cfByzC9gfSVKnbKNwf85Z,5.0,0.0
5F1seMKUqSNhv45f6FhB2cFmgJbk8U1avJw7M6TexUq1,26ewxbo1JzcHBwC42xvH3GSy1gj7C4sv2U6gPGgiVNFC,40.6,0.0
D8cJRpXaCWVK8c3doDq7Ymoz2XE4WyhFhbgNytWwqptA,BVo3qt34sdpTapsnEfGA9fx7GtR4jVk9d4bzUv1w5LXU,21.4,0.0
6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,5aXWYjLjyE83BsufP84Ezcg8VnzDWixL68wcLZ83P3cD,14.5,0.0
ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,fRkHmVSXnDnr9rnP7g6zfT5bDTARZnsVYFFQbjiA57E,10.6,47.0
H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,BgxSRAoTfNBuH2LHyXGkEiE8wMfRkE2fG6n1NX8mDFHi,2.4,0.0
4NyK1AdJBNbgaJ9EsKz3J4rfeHsuYdjkTPg3JaNdLeFw,BgxSRAoTfNBuH2LHyXGkEiE8wMfRkE2fG6n1NX8mDFHi,2.4,0.0
2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,BgxSRAoTfNBuH2LHyXGkEiE8wMfRkE2fG6n1NX8mDFHi,2.8,0.0
5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,BgxSRAoTfNBuH2LHyXGkEiE8wMfRkE2fG6n1NX8mDFHi,3.8,0.0
BmFdpraQhkiDQE6SnfG5omcA1VwzqfXrwtNYBwWTymy6,FEJJYK4VDjgN6CTY9bCdHpvGrGDLMXoWzqAs6GGickMf,13.9,0.0
D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,2p3GZVMcBApZRjrZQ5ExoWbxbYk75vG4zWoWPyqMcaT2,9.9,0.0
FpwQQhQQoEaVu3WU2qZMfF1hx48YyfwsLoRgXG83E99Q,2p3GZVMcBApZRjrZQ5ExoWbxbYk75vG4zWoWPyqMcaT2,12.8,0.0
H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,2p3GZVMcBApZRjrZQ5ExoWbxbYk75vG4zWoWPyqMcaT2,4.3,0.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,369056.20000000007,0.0
