source,destination,amount,usdamount
13QGq6gA7HSHoMJo246A2qf6a5WLJs3Ugd7RYcxZH2Ne,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,7.0,0.0
13ScjPp4ubjtTHrSrwNE1HgLBAZkyzonYSbgPgRYXRv4,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.2,0.0
13ScjPp4ubjtTHrSrwNE1HgLBAZkyzonYSbgPgRYXRv4,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,4.4,0.0
13XG1h2iaf8fWuw4R6w2uguAuVixpuLR9zge3p8HogKS,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,14291.400000000001,0.0
14FAgB1imJyfQ9sgQnFDAoxqFiQBCd4ibv7fY7FcbUY9,2b83jw1wxkAdDz9DDkigU9GutqmcGTBP8dBgXNkhmsPH,0.0,301.0
14MkJZ8ia9fVmcTnHBavjMsGWAyBPMhDxtQrACn9wa58,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,16.4,0.0
14RzBSNFvphuUNzbxwV5b8xzbf5sbLYHQ3yCnxHh98VT,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,507.40000000000003,0.0
14hB239mCzPW6P5H6SJYhYHFmE9ZMm2rmMDVcLxqRt3M,3yvJJiaCGBR2REhFyxSkxz7N7Hkud97a4s66QPTsTK8u,4.7,0.0
14ktoQVjxrdXLqPQR8ag2erCCpR6M6BxcY4bVhAPB3ft,RBxGEUkFgmy4G1uAPhioJUAg5Y9cetgbBTXxh6EnRQd,2.3,0.0
1DiNWAPVif4BqQudtuzBSvAQwgXSBH3e3GRcZnaLv8N,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,165.0
1PtRS15jQEn9nHQVsi9E7GjpcDq6HMkuPjvEbJnYceX,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.2,0.0
1pgFccwo14NjJsma83Pzb1fjANpor5DacG1CknZknyi,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.5,0.0
21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,214.0,0.0
21QbqjPMMXuPk3Kxk246EyMgFbkCXfGvWrJbst8oQJnu,4EaH7TYjMhcnDSVNeqYfTjKoe7wR1Tipx5DWCjQfKEdu,30.0,0.0
21RQUA4o9ZUYvHKmYedFva6BU2DL9GrHkXJ1Fx2ckvwZ,94qkmA5U3jgcZWaPpjuQ2ZR79P5Twbfw2dkH6c2unVGe,110.5,0.0
21SJpVwqf5WJxvWhros6NCVn7LRyzESTJJ81umTewduv,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,4806.599999999999,0.0
21Ve164HHiXAeGLKSdCPvRyRX6vsPvEYq2xyNEBWeLaE,6ZbzJ6yavbgb3UfKbLSZdkQy4NGLuUnJiR7peiYRUS96,4.1,0.0
21fa85STNFfRQh8ZjoRdyyzYvvBE6Uo6LLivnKK7VLAk,AVzHpTfKVKuWz3RHoQGvNPTPqPqL1sZa58pv3PXkaC7e,3.0,0.0
22R7Hvhjz4TvUWzrwxKsRTqKZeZqQwb9TCXr2KkgmLHF,CKptT6j91tU58jkNGxXDxM4WCaye9nc9NnHJL7XzURNw,0.0,193.0
22R7Hvhjz4TvUWzrwxKsRTqKZeZqQwb9TCXr2KkgmLHF,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,893.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,2.5,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,9obNtb5GyUegcs3a1CbBkLuc5hEWynWfJC6gjz5uWQkE,5.7,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,3.6,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,FpwQQhQQoEaVu3WU2qZMfF1hx48YyfwsLoRgXG83E99Q,7.2,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,7.6,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,6.0,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,45.2,0.0
22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,HSs51aL4NJCVnYAGVBMegdXjPdVXzcvz2GfKFwH2n8DV,6.2,0.0
22ZVik6Ww66eGQtWERCPSuFR3NFowpoKjy7ytV4gvgtk,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,5.4,0.0
22brAT6p3j4HCwvTY6V8wpXuxvdDZP3XrpGUn8T2VUtu,GzrUjcSzJi8PFSEWC6kZPGowZpTq4dqrYqqTtwQHzE2j,12.2,0.0
22bwWJijyCgPsw86HcRKiC6dqj83Gc9cUJJoNJufvUtU,GzrUjcSzJi8PFSEWC6kZPGowZpTq4dqrYqqTtwQHzE2j,12.2,0.0
22kookDvK3oTKaN3eE3kvM2s2gadTpYK4BdnDAHRkCwo,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.8,0.0
22sgUdJstYzie1VgxQhDen2NEucoAhjmJTeHsDMhH4t1,9HMTjpUwUmYbRxPjzoWxjvqXw6sMRwynJFPq9YFp9FU7,9.1,0.0
234DBZCyPTWR67mHcTR1trVSJSuccuTQYqqvNCJfqy3j,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,10291.8,0.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,8MPdXG6w8XWNcTdSRarbKwqASLGCT8vLzuMwakZFytYK,13.3,0.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,8j4MHLZUMvzaDsiY7z32JFVv1tjpHy4EY3YWV96P1pEF,0.0,5006.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,8qU2F9FQ3MELW6v1Gdwxn4dMDr3efw1AJKwewHJYYMLL,0.0,4818.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,GbouDd7cK7if89nwE2zssWXURHMJoJV9KUGM86gTGBKa,0.0,61.0
23S8oyyHtm7hkdWKgzZ6coHsmJsT7qbJqNSrS4Gdidzq,EvBqzUAJoGJq8BoPr5QkGCPc7z29L4mSZ8PT1NCm34vF,2.3,0.0
23ZBaGXvRR8WUbsvCG89VasjnJL2Yc4RiqFsWHXxJG79,B829aiyMiwSJFZkM62pZbtA2JGfA6DTgYDhEiyQiwoxh,5.5,0.0
