source,destination,amount,usdamount
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,8TWNcXvh9BXKdgNdRKGAfKzGUYsoVDMKUuAdbMYxCJEA,1530.8,0.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,AACh1VZ9W3bwr7LJVfEYniYhehveCbzAB8naycDhGV57,840.5,0.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,Dj7qDFG4ZnczCLpf3McXDxs56MrCP15nDTPK51yx6ToY,1148.6,0.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,ERScTMUi4Gjyo5oELYhHXCFpMBNSF3JQotVKrPW88Y1V,1125.0,0.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,EkXz7KmEc6WKJAQt6G3T8Sh463KdkTxSeqFEJaPx3rN4,614.8,0.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,GPYfKEYzwRcwbuj1GRY9Za5nMe5XGDGxz7MRTqAKJANx,145.6,0.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,GjJpef6UjR3Gm432wuXkBZGyfHguHqKejGYehd4J7XQJ,1224.5,0.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,GuweT3VsG7bfgqcswpcHMUjkCgzoJ5nKb9HDMpzhtEfX,318.8,0.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,HoW3NxPk5NakaMvdiEMojRiewchajqPgdiHTgCzmFUaQ,372.4,0.0
3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,3eektcv5MMRe639CrEDByjBv4SXEHqA91du6xuBtuGuM,26960.0,0.0
3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,69Lf6fF5Agy947n8DDMB8NtdK4y9pswPFbij8SkeZ6Pd,31.6,0.0
6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,97RhXZ39tXUHwDzn2nzYRwhpxpYcQy6oLmgnDR96Uezj,11.5,0.0
2pHoGqp3t5WxodG3BKsetrjUwbAeWgNr8zGZScPwvAdi,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,500000.0
5LQ2KrcpgdaEW93jx99iB4N2ny7BknthgSHnT8kdCdcc,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,50000.0
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,540.0
7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,1500.0
7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,35.800000000000004,0.0
9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,545.0
Ajy2o5mubopebstg4fGnfptfSh4cz8EHoAJo3RAeNBmQ,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,6639.4,0.0
AnYJGvkp11szDEvKiv2gfgPQ2Pgt6Ue1jPv2D3cF5szg,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,4589.0,0.0
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,15.0
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,2.9,0.0
AzcbdGtz3Uzs4FtjKuegpUy6SDZmfba9mNvgyFgi3Yzt,AuQQETtiE14cwirZZCjB1r65Hrvdx7KiMDMX19CamiEq,2374.2,0.0
B4Yp62A5GQuVTBdbATodzKYdnLTe44yYm65JXWehxZFX,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,574.4000000000001,0.0
BTNNDFQ4Em1aVzCyyEyQGQDC9PF9rSsYsRwyHA4WhN8t,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,27.3,0.0
BW7gWFLvevtu12CjgXQsJp4rK1H3Qu7YsH3N3PbYx8fz,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,375.4,0.0
BX5wA5neCYTPPSAU8FbNBL5uUDQ5KiaafFS9zS3nhsvh,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,14699.5,0.0
Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,1861.0
Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,9.1,0.0
BxUj8BkXvvvu5hFfsAg32PehFMLVj9wkadqP2GKdtuL6,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,26000.0,0.0
CQSin86aUA7wanaijgRd7vq7JyHgBX5B3ihY6TKuWRce,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,12.2,0.0
CSzu7evPrQxNYfi6FJ1ru7VKYQ47NcYpSLL5qmYDxSNf,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,10949.0,0.0
CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,200.0
CkJPLFbiUhQ42igTtHeWVybdAADdEMtam4wX13uUyYNK,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,317.1,0.0
Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,12.8,0.0
CpPRHQnFPHW1LXcnwAeY2VRLCAj787dHwKYAWYtLwtHH,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,148.5,0.0
DCQwzjFQ25bQXDLgPUcSzb6qx1jHr71Gv83CK2Cqp289,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,3489.0,0.0
DEnKDUUzMB45PFP9JdMwLdMbb7Aqn4bNmd5Wt7XGUuuF,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,301.8,0.0
DKzgKuHqLfJrvtwhUvGXVUSGMGsUL9zmgLXuVh6hJaxD,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,3002.4,0.0
Dn8A2aPV9MvXcGRXCCt2GyxwV5JHzvtRxpNa4kn967Nu,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,16609.0,0.0
E2wm1fhqdBxytV4B4TTsEeesKsvyUSnreaYLnbayfYWb,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,80.0
