source,destination,amount,usdamount
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,GFo5haB1mc6a4Tp1uUESCAUS7yjeaj4gaAdTt68cjcA,939.4999999999995,0.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,32.9,0.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,Bvad4aKiQk2U9XHE23FDHc2u5N3sxa8QqbfDbf6fAqHD,0.0,26554.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,304.00000000000006,0.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,336.90000000000003,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,18.700000000000003,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4pCDJv3V4P4WtvK5x4f64DS4wDctkMZDAjz6CxTdqPGj,0.0,3426.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4N22J4vW2juHocTntJNmXywSonYjkndCwahjZ2cYLDgb,0.0,350.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,HP5dMhLppsUqN1dpi6tPLgb2kToABGdBU26Qt6Yte1uc,875.1999999999998,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,8SjWfynPv56ULnhZd9VpCAjvVdMY3fMZph7xFMwu1Dfb,633.7000000000006,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,C7apA46vaJeE5FNkJEC6Z8Cxw17H2DxjN96x3QCVReAQ,30.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,DY6pE7aiDafuk35REZF9p9av3vbV2VQrvdZ4YyB1pZ4C,0.0,6487.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,Bd8NvqejDH66Lt7ksCAzzX2RnsqTu5Zd6gRJ7csFkfjy,88.0,0.0
