source,destination,amount,usdamount
13QGq6gA7HSHoMJo246A2qf6a5WLJs3Ugd7RYcxZH2Ne,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,7.0,0.0
14MkJZ8ia9fVmcTnHBavjMsGWAyBPMhDxtQrACn9wa58,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,8.2,0.0
14RzBSNFvphuUNzbxwV5b8xzbf5sbLYHQ3yCnxHh98VT,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,112.8,0.0
1PtRS15jQEn9nHQVsi9E7GjpcDq6HMkuPjvEbJnYceX,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.2,0.0
1pgFccwo14NjJsma83Pzb1fjANpor5DacG1CknZknyi,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.5,0.0
21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,26.0,0.0
22eaRRX4vNARay8KEYWT5ixnbuAf23NW658X9J6s28mj,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,770.0,0.0
22kookDvK3oTKaN3eE3kvM2s2gadTpYK4BdnDAHRkCwo,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.8,0.0
23umb89JA33ML4Sq8oGXcgQUoUJ8a799HWKju6HaJsZ9,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.6,0.0
25QkuVz66TDg22FqYMZudsFBB4X8JLSpMVB7sz1yiNZW,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,7.4,0.0
295sQzact4CGFZz1mKsoxJVDjAo2LCmTUyV5SSrb5JSX,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.1,0.0
2A6XsDBtHFm7jRQVvENDyx7Rmqzyv2AT7TnYnc47DpZo,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.5,0.0
2CyxzMBF28A4WPDTp7nrJmpEoDBGbN1Hvhqw3nm746UG,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,32.3,0.0
2Dgib6hu3V2A7HZZVSyiE7eCfnbqUHPrfPQ7aGuxg5ok,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,14.099999999999998,0.0
2H3W8EBTumiSo61adSEEgdwVTKQZnBBJnLBk6fdGooQe,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,287.0,0.0
2KBQHhaRdUUoNFTNj6Qym8NYhrd8j8rm8TkZCJp42X1S,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,11208.8,0.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,7mhcgF1DVsj5iv4CxZDgp51H6MBBwqamsH1KnqXhSRc5,140.2,0.0
2MhqeAau43EQL3HenxgSnXbM5uxL2ng2mzVYwZhv5dNN,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,24.2,0.0
2Np3VpFViutKJzxV8KHDNsMym7AvUtRMScKr1uuHC5MQ,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.4,0.0
2NuezgCk6oDpvaWqSQENEBDtFhvWhpjXWPfrxYfQqkRf,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,74.2,0.0
2P5ZrbHkMeAXdc8sdWRvQXasiGrmRXu15E7wxwH3X44B,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,11.7,0.0
2R8ivkFJf5HvghcfhJsC42wJoA2AqR93ftn7fSqeJvPA,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.5,0.0
2RBznutVG4JDANZmWLb8Pu9FJNufvhmFthHs7JJeEpXF,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.7,0.0
2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.0,0.0
2TWu9kikxe1ct1Cc2Ynphg5SJHDBDYxxb5dXxa74WMcB,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.5,0.0
2TvCbJV7dqHb7RXZoPjVN8kJ7c4bziQCGmgpkZDhQ5zn,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,7.0,0.0
2UoeGZqkxRLWUC5rBRW4WSxX4T3vnB1c4tc1PL93a5jt,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,17.4,0.0
2X5P3YujnYJxX1FneimbqiQiyHCsPyWgEprAbrCcpnno,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,2135.7,0.0
2XDTUEDqeBVgMV4gNrcUxatxLQfEc1zEQKdHB89iprYn,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.9,0.0
2XX5XSs6v1Hoa6bLAApPauK7JkCqazZmSDAAzuNVeTqo,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.7,0.0
2b9yoFLKSzmDx99CZjHFJPCLxoBi5gK1uqkYeL2rRnV7,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.0,0.0
2cCK3PVLhV7jyV2nzj9MGVXQ16D9wag1jbqCWerTcvoH,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,20.6,0.0
2cL4Va2R9WmtEQATQNfBYtTRqtMCKDjNaywbXwd25UoN,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,9.2,0.0
2fb6haygZTzM6r8ABXGADNYFcbdms6Z6gNQ3c7uETbZi,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,15.7,0.0
2foCwovhfjSiZwuLsvgBbqw5cp81YbLqS2qUeoRcwCHL,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,90.7,0.0
2gHPU5K4FRzX4RhJyjs2FnpYX7LKF9x6uAK1oKxF3yG5,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.5,0.0
2gwuAChRg7vxK5qcSn3xuX76jDq7k6gFzDLGA5LihJ5n,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.1,0.0
2h5csM8SVkAJTDeksbDf1PcoS2wfTxyD4ffFfMDJrVai,7mhcgF1DVsj5iv4CxZDgp51H6MBBwqamsH1KnqXhSRc5,13.0,0.0
2hDV4TDeRsf4FgsHaPLk3xYvuYQS175kdZW2qQgw4sfF,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,6.0,0.0
2hLcBuZYLiNs5Ewjb48wYGgugnS6y6Gu5tD6RggSMYPz,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.5,0.0
2jNeNeTNm3JtTTHxNyoqyMoWm925rbKQox8Mf1dMrHk3,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.3,0.0
2kZq2bTF2Q3kAUo3gUtuJ6nZDSEpRYPG1X7xjXgTRhFv,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,13.7,0.0
