source,destination,amount,usdamount
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.5,0.0
DRUJa6YbemPNLruvi8kMJQem2fvZawsJNzH8LrSRzPmd,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.4,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,GA6653eGabw4QCfMjVAin2e9283opW96ZfXi7TTjmnYG,65.8,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,7uTT8Xi5RWXzy7h9XL244GRgEycDYDhLjr3ZyNdXi8pZ,118.0,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,JAdSUVHwwYqtnMSKv5kc6F1JyxHfsQeeYQM2jdHxqUps,276.9,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,8S7PfFWB75VhvU3DQpVT2YkM3DSGrVbaJDTZMoQ6xTgZ,118.8,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,5vPNE6VFyXmCmzmWotdxmRk57LEWiXxuAfZL3hKbi2LH,2.0000000000000004,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,FbruxBVHi463Agw2B3Vy27cBkGnEN5g1f4NcHe3REXfe,0.0,1171.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,DcAumtDgPwqY6wgAEMxUdjkXNPbqSFBEiy55JSUGXCdY,89.10000000000001,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,7BEPgCbeATqPaQ59ND4oT47isorUCJj27Kinc4kzYvXa,4.9,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,D6pgiBkmCeWcNQb7dusjemifr9utpp6qf2XhCpefgFet,19.6,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,C41sWzRvikSo3KH6U8zoejJ7cN5Ctv2ToT5B22U2M4N2,28.1,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,8QA2bxLZGifwP6qsrLGqo2uK1yut7hAsTWQZiceLZs3i,34.400000000000006,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,5eCmNbBfB8AxdFkMnbi7FPNRWKZScjNzdmVrhWFibjhW,29.4,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,9JU71YJpVG3A8yfTtqJw8ZxXhBCeHqbR5s2Z9VjUVxid,9.8,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,3Sh5maNKmj9eDa7B8b2USF7T6o7EoRTEFnjtitoPpuTE,0.0,8997.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,Ai5YGNkd34ujHSF8TSXhqfFeBYrLmDuGQzRNoVuGGvwy,9.8,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,96WG44Bk168MXTUxYBuFZq4HtpLP7dpHkuE7cSXhwZ5u,9.8,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,81QMKsKpfEdmUuVoTK6CnAdVJS1NccXDyYNq6mSCbKJp,32.1,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2.3,-8977.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2nm5kGQ5wLyiF4caGQxwVF4YvC4D9QgaS6tayqaxsDQM,0.0,14189.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,FbQMU4s5MpckMN2gnT3w5XHibgTJKdyZqdDktULewsbE,4.9,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,AULa3WTESuWX8MtHXkmzzNwFuuGkKW8RMpZgxkeihc6z,19.6,0.0
