source,destination,amount,usdamount
12AHzPSdUtetqcJBK1nCRxkgxNvnkN7ijKySG4UKgHtz,iyKrmFfPf1pzWNKz2BJE1nhu5rEZ31pLRdPCTq8YLoo,7.9,0.0
12NoHN3ZtZvemdxZ5YUr7zU4RPDfZfqWzKsNojWGmd2e,ASgoU4aeNEmQhVFAnAMkY9jGd8jCcWaHLCDHAJAxWEa2,2.2,0.0
12ZYXf7c6SeLh3UyQfcK3SamR97xWoLmsUt3pWoxgsJ8,5VaUfqu5dCTZjPREMjBpve5XncCR2bXwh122vtTjSZxH,4.6,0.0
12aLVJ2e496hx6qEEpm9DG8Jqwd36Q8HkeK6h28DNhtz,iyKrmFfPf1pzWNKz2BJE1nhu5rEZ31pLRdPCTq8YLoo,4.9,0.0
12nA71V9crSU2i2v9k8ciWYoutHYo7WkuSAAEQpNAf8T,7P8fVrxo6MpQCSY9hFbKAV8nPrQBGDgGseGcHq84kzPT,3.2,0.0
13GvqthM7urJxxsLGCBWwjkyyYJSVY6VQCuSrpxL2YAX,mgDpS2jzzMRfnCUpC3hUBrGF1VPJjGvkpd4pUpX5XRS,293.7,0.0
13HWpzTvJStB2Ltt4VhVPRZ5XkhPEgBwLGsx5wFjQGQM,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,50.79999999999999,0.0
13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,506.5,0.0
13QGq6gA7HSHoMJo246A2qf6a5WLJs3Ugd7RYcxZH2Ne,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,7.0,0.0
14FAgB1imJyfQ9sgQnFDAoxqFiQBCd4ibv7fY7FcbUY9,2b83jw1wxkAdDz9DDkigU9GutqmcGTBP8dBgXNkhmsPH,0.0,301.0
1DiNWAPVif4BqQudtuzBSvAQwgXSBH3e3GRcZnaLv8N,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,165.0
1PtRS15jQEn9nHQVsi9E7GjpcDq6HMkuPjvEbJnYceX,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.2,0.0
1jw5fDodwGEGBVqNXsx2eqiLgNmgMDEeXWSbrTreLCM,AFAGY95Aiqi3ftd4frCqnVgdLDjZBJLngjqLZgYLffcr,4.2,0.0
1pgFccwo14NjJsma83Pzb1fjANpor5DacG1CknZknyi,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.5,0.0
1vVcgZMQw1Vz3Pp9om4bM6vtuKHtCTtzGway14kWL4n,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2.9,0.0
21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,214.0,0.0
21VM6icu2gig3Jkgnciz5VWuTxdS1evq39YQPiuS5En4,5rdCNE4Ct7MfDFrEa2pwYHRJ3dWCCBwKhXeMKinD86dR,4.2,0.0
21VM6icu2gig3Jkgnciz5VWuTxdS1evq39YQPiuS5En4,7VeeFAodN1D8AEwP2iDYfn9xgAeEXnLXYtBLETPc6w2f,3.2,0.0
21VM6icu2gig3Jkgnciz5VWuTxdS1evq39YQPiuS5En4,HYJPtNjNDyMk75wy9Uw4LqRKrx6Cn9WVghgaMt6JQzoT,5.4,0.0
21VM6icu2gig3Jkgnciz5VWuTxdS1evq39YQPiuS5En4,HmvjjpaP99T4T9YMK93JRXhZreQj7iXRTH1nqr3vZLm1,2.6,0.0
223PE1gSyGmzCuyfR2FWKnfy8X8H4q69TK6P1X9x5AQ4,7bWQYYp8ow1ZDngAqvdDGPkhfUBgQB8Fq2CrxxTqFSDH,4.5,0.0
223PE1gSyGmzCuyfR2FWKnfy8X8H4q69TK6P1X9x5AQ4,BEgP5kNZEZDTNXwPALc36VdUZGHEqrmBBQLx21AyCCLy,2.9000000000000004,0.0
226Vn2Z9M9rTPz3uBFA3b6YMWpZwuf6Bdg5Zs8RLRnX3,3ziCEvRGsyoUKQvYterF9Z8DNjtBEk8BcLDm77K5f52p,63.399999999999935,0.0
226Vn2Z9M9rTPz3uBFA3b6YMWpZwuf6Bdg5Zs8RLRnX3,LFgHmC87xz7AFLL2cs7QfNHg83nqRdKgttiA1VPFgeK,11.400000000000004,0.0
22R7Hvhjz4TvUWzrwxKsRTqKZeZqQwb9TCXr2KkgmLHF,CKptT6j91tU58jkNGxXDxM4WCaye9nc9NnHJL7XzURNw,0.0,193.0
22R7Hvhjz4TvUWzrwxKsRTqKZeZqQwb9TCXr2KkgmLHF,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,893.0
22WDvqmqwEn1JUboKwBjizUR9PmLtAsHsw6Jq523zkBa,HQubfQDa65ACSEP3XbFs88JPxoJT2xoGnva15LT8r3Hs,1879.8,0.0
22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,HQubfQDa65ACSEP3XbFs88JPxoJT2xoGnva15LT8r3Hs,10443.5,0.0
22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,HSs51aL4NJCVnYAGVBMegdXjPdVXzcvz2GfKFwH2n8DV,6.2,0.0
22ZVik6Ww66eGQtWERCPSuFR3NFowpoKjy7ytV4gvgtk,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,5.4,0.0
22cD5dnuGijVEanAqtw9xSVdtejb34Bd2AYpQK1phWvn,G2NEckNz42pWoFkb4KLuvhLcepMyXN4Coy7rM5dHM1bK,2.9,0.0
22eaRRX4vNARay8KEYWT5ixnbuAf23NW658X9J6s28mj,2FMjYJsh1sRjgr3Du4mGszj9sQX5ssw5SPJEh9rzEWAX,0.0,53.0
22eaRRX4vNARay8KEYWT5ixnbuAf23NW658X9J6s28mj,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,1540.0,0.0
22hTeQnzUUHnLrKTz8TNkkLzHzhcCGqSpmRq7HfdwNRs,E7ujJhPHTU4FeunmpaAG4FbdJTTfff1jM9xuN3SgtaTi,22.9,0.0
22kookDvK3oTKaN3eE3kvM2s2gadTpYK4BdnDAHRkCwo,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.8,0.0
