source,destination,amount,usdamount
22YqEw7CPkguXZfB3s3yt2SfLvTwTjeUih4a8agWxzxM,2871Hz1pQ7xb2omS1mtfkUs9gTTQc92PqEwoScjPSuzc,0.0,1653124.0
234DBZCyPTWR67mHcTR1trVSJSuccuTQYqqvNCJfqy3j,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,10291.8,0.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,-2.3,8977.0
2pHoGqp3t5WxodG3BKsetrjUwbAeWgNr8zGZScPwvAdi,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,500000.0
2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,24.0
2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,3.2,0.0
3GdZmwrii47ZM5GpaxXuyotV8SS3Fi6cKCuvDL9pWW2U,6QJzieMYfp7yr3EdrePaQoG3Ghxs2wM98xSLRu8Xh56U,154542.0,0.0
3s3rasd15JWWEiMAYgJAMrs3EmkBT1xgLFSwgAWjGCsv,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,21296.000000000004,0.0
3ukaCEybd2DceyRaLpq26MfDUR4jKts5L2LiMrykhWf5,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,85.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,4.6,-8977.0
4a2eTcwNdVVpx3A7PkWKPCTL4GDCGWnC2fQLDrkFg4zb,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,1773.0,0.0
4a4sCaPmh575K3DJF8B5yw3snSZrRnu8CwpDqTH43fZT,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,181.0
