source,destination,amount,usdamount
13QGq6gA7HSHoMJo246A2qf6a5WLJs3Ugd7RYcxZH2Ne,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,7.0,0.0
13XG1h2iaf8fWuw4R6w2uguAuVixpuLR9zge3p8HogKS,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,14291.400000000001,0.0
14CYc4kFocsRha4WMhWnjDyHcaaS6HD7MaeAwkrZh9qQ,XoqQv6mCDUAZX6s3NxEySwNtwtuawi8DxwaYMsyfxVr,4.3,0.0
14RzBSNFvphuUNzbxwV5b8xzbf5sbLYHQ3yCnxHh98VT,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,507.40000000000003,0.0
14ktoQVjxrdXLqPQR8ag2erCCpR6M6BxcY4bVhAPB3ft,RBxGEUkFgmy4G1uAPhioJUAg5Y9cetgbBTXxh6EnRQd,2.3,0.0
1DiNWAPVif4BqQudtuzBSvAQwgXSBH3e3GRcZnaLv8N,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,165.0
1PtRS15jQEn9nHQVsi9E7GjpcDq6HMkuPjvEbJnYceX,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.2,0.0
1pgFccwo14NjJsma83Pzb1fjANpor5DacG1CknZknyi,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.5,0.0
21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,214.0,0.0
21RQUA4o9ZUYvHKmYedFva6BU2DL9GrHkXJ1Fx2ckvwZ,94qkmA5U3jgcZWaPpjuQ2ZR79P5Twbfw2dkH6c2unVGe,110.5,0.0
21SJpVwqf5WJxvWhros6NCVn7LRyzESTJJ81umTewduv,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,4806.599999999999,0.0
