source,destination,amount,usdamount
29VrnNVP2Xrz4q8jurWvQ9RnXtQcookGgjn4ULhUYDEj,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,4.6,0.0
2Y4Y1zyg4XHFpCbJSG6LvnFV7YrbRsd7ws67vfaXqjUX,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,3.0,0.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,-2.3,8977.0
3GdZmwrii47ZM5GpaxXuyotV8SS3Fi6cKCuvDL9pWW2U,6QJzieMYfp7yr3EdrePaQoG3Ghxs2wM98xSLRu8Xh56U,77271.0,0.0
3Ggc7xeDCJ8Zn3mQaBanFR2cm9pzKcw6BdDpGccsYqxh,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.3,0.0
3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,4290000.0,0.0
3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,HXsKP7wrBWaQ8T2Vtjry3Nj3oUgwYcqq9vrHDM12G664,709897.0,0.0
3gdwEZeivP5dYmSw9SnE335V5dgZsyVRxTdFMMTBKW2u,6QJzieMYfp7yr3EdrePaQoG3Ghxs2wM98xSLRu8Xh56U,361976.2,0.0
3gdwEZeivP5dYmSw9SnE335V5dgZsyVRxTdFMMTBKW2u,HXsKP7wrBWaQ8T2Vtjry3Nj3oUgwYcqq9vrHDM12G664,303789.0,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,4.6,-8977.0
42brAgAVNzMBP7aaktPvAmBSPEkehnFQejiZc53EpJFd,AC5RDfQFmDS1deWZos921JfqscXdByf8BKHs5ACWjtW2,840000.2999999999,0.0
