Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3793293.05,112400.0,35930.0
battery_materials_mining,ABAT,584.86,0.27,55.6
evtol_air_mobility,ACHR,5836.16,88.6,1640.0
ev_charging_infrastructure,ADSE,686.0,0.0,0.0
lidar_sensing,AEVA,984.23,6.12,48.9
power_management_chips,ALAB,26634.41,0.0,0.0
battery_materials_mining,ALB,18616.21,3760.0,1930.0
batteries_storage_tech,AMPX,1210.89,0.0,0.0
Mag7,AMZN,2610816.6,160400.0,101200.0
power_management_chips,AOSL,653.84,0.0,169.57
Hyperscalers,APLD,9263.19,703.0,286.0
lidar_sensing,ARBE,130.63,0.0,36.7
quantum,ARQQ,421.74,0.0,36.9
earth_observation,ASTS,32485.53,0.0,1220.123
battery_materials_mining,ATLX,132.9,10.1,20.98
autonomous_driving,AUR,9096.24,107.0,1247.0
uas_defense_robotics,AVAV,17538.95,726.79,588.48
Mag7,AVGO,1578275.65,64220.0,16200.0
hydrogen_fuel_cells,BE,28565.76,0.0,0.0
ev_charging_infrastructure,BEEM,31.23,0.0,0.0
Mining,BITF,2421.61,644.6,43.0
earth_observation,BKSY,896.58,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,110.14,0.0,0.0
Mining,BTBT,710.14,18.3,47.0
hydrogen_fuel_cells,BW,786.59,,
new_nuclear_energy,BWXT,17908.67,0.0,0.0
new_nuclear_energy,CCJ,44967.26,725.0,565.0
new_nuclear_energy,CEG,102659.13,,
ev_charging_infrastructure,CHPT,166.99,0.0,0.0
Hyperscalers,CIFR,6489.39,1040.0,1200.0
Mining,CLSK,3070.83,285.35,330.7
power_management_chips,COHR,27506.59,0.0,0.0
power_management_chips,COHR,27506.59,0.0,0.0
power_management_chips,COHR,27506.59,0.0,0.0
power_management_chips,COHR,27506.59,0.0,0.0
Hyperscalers,CORZ,5075.7,1160.0,453.0
,CRWD,117772.86,,
Hyperscalers,CRWV,38699.33,14084.0,1900.0
uas_defense_robotics,DPRO,288.44,0.25,51.81
battery_materials_mining,ELVR,1505.34,0.0,0.0
batteries_storage_sw,ENPH,4623.93,,
batteries_storage_tech,ENVX,1759.87,530.0,558.82
batteries_storage_sw,EOSE,4601.21,448.5,58.73
evtol_air_mobility,EVEX,1574.34,168.09,410.07
ev_charging_infrastructure,EVGO,970.15,0.0,0.0
evtol_air_mobility,EVTL,662.11,0.0,123.4
hydrogen_fuel_cells,FCEL,381.53,102.9,236.9
batteries_storage_sw,FLNC,3840.24,390.8,690.77
space_launch_systems,FLY,4632.61,0.0,0.0
cybersecurity,FTNT,58205.33,,
Mag7,GOOG,3925858.93,21607.0,98490.0
batteries_storage_sw,GWH,37.37,8.29,0.0
Mining,HIVE,1032.9,73.684,637.0
Mining,HUT,6416.27,150.0,179.1
hydrogen_fuel_cells,HYLN,341.39,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,858.78,0.0,0.0
power_management_chips,INDI,858.78,0.0,0.0
power_management_chips,INDI,858.78,0.0,0.0
power_management_chips,INDI,858.78,0.0,0.0
lidar_sensing,INVZ,232.79,,
quantum,IONQ,17589.98,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,1968.17,0.0,88.5
Mining,IREN,13177.91,2300.0,1030.0
evtol_air_mobility,JOBY,14479.12,45.61,978.1
autonomous_driving,KDK,1805.73,549.0,168.0
uas_defense_robotics,KTOS,17873.47,0.0,0.0
batteries_storage_sw,KULR,154.84,5.39,20.59
battery_materials_mining,LAC,1752.42,405.32,386.0
quantum,LAES,733.66,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5430.1,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,100.25,0.0,0.0
space_launch_systems,LUNR,3528.71,334.8,622.0
Mining,MARA,3875.48,3642.0,826.4
autonomous_driving,MBLY,9340.01,61.0,1769.0
Mag7,META,1617775.12,28830.0,77810.0
space_launch_systems,MNTS,17.59,4.1,0.7
power_management_chips,MPWR,45360.97,15.94,1080.0
Mag7,MSFT,3556504.47,120400.0,28850.0
lidar_sensing,MVIS,288.2,46.6,99.51
batteries_storage_tech,MVST,1119.1,429.08,90.75
battery_materials_mining,NB,784.2,0.0,0.0
Hyperscalers,NBIS,25145.46,4510.0,4790.0
new_nuclear_energy,NNE,1588.43,0.0,0.0
batteries_storage_sw,NRGV,926.2,62.46,32.7
Mag7,NVDA,4515911.91,14770.0,43210.0
power_management_chips,NVTS,2321.1,0.0,0.0
new_nuclear_energy,OKLO,15187.21,1.94,410.0
power_management_chips,ON,24339.87,3350.0,2870.0
uas_defense_robotics,ONDS,5265.96,18.03,451.63
lidar_sensing,OUST,1587.44,15.9,247.0
,PANW,132813.35,,
earth_observation,PL,7179.78,446.2,677.3
hydrogen_fuel_cells,PLUG,3256.57,,
power_management_chips,POWI,2247.2,0.0,48.65
service_robotics,PRCT,1919.99,52.0,297.3
quantum,QBTS,10230.56,32.198,836.2
batteries_storage_tech,QS,6692.58,0.0,225.826
quantum,QUBT,2654.74,2.58,352.0
uas_defense_robotics,RCAT,1407.39,21.91,206.43
space_launch_systems,RDW,1663.07,220.0,52.3
quantum,RGTI,8516.32,7.59,446.9
Mining,RIOT,6316.49,390.0,33.49
space_launch_systems,RKLB,46135.13,510.0,807.9
service_robotics,RR,725.87,6740.0,7500.0
earth_observation,SATL,382.0,0.0,0.0
earth_observation,SATS,34113.26,0.0,0.0
service_robotics,SERV,1153.75,0.0,0.0
batteries_storage_tech,SES,779.43,1.9,0.0
battery_materials_mining,SGML,2120.41,166.41,6.11
space_launch_systems,SIDU,310.72,,
batteries_storage_tech,SLDP,1000.01,8.21,47.29
new_nuclear_energy,SMR,5785.07,0.0,753.8
uas_defense_robotics,SPAI,110.42,0.0,0.0
space_launch_systems,SPCE,202.24,425.0,424.0
earth_observation,SPIR,359.23,0.0,0.0
battery_materials_mining,SQM,20526.45,4720.0,1490.0
batteries_storage_sw,STEM,153.54,366.92,43.1
service_robotics,SYM,42129.71,,
batteries_storage_sw,TE,1956.01,622.3,86.7
autonomous_driving,TSLA,1359675.34,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,585.21,1.28,81.14
earth_observation,VSAT,5395.68,5660.0,1560.0
power_management_chips,WOLF,490.66,,
Hyperscalers,WULF,5313.07,0.0,0.0
autonomous_driving,XPEV,19639.85,2666.0,6790.0
service_robotics,ZBRA,12547.52,2183.0,1053.0
uas_defense_robotics,ZENA,152.33,0.0,0.0
,ZS,35422.52,,
