Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3795152.0,112400.0,35930.0
battery_materials_mining,ABAT,632.3,0.27,55.6
evtol_air_mobility,ACHR,5783.94,88.6,1640.0
ev_charging_infrastructure,ADSE,696.82,0.0,0.0
lidar_sensing,AEVA,1190.78,6.12,48.9
power_management_chips,ALAB,29465.23,0.0,0.0
battery_materials_mining,ALB,20453.47,3760.0,1930.0
batteries_storage_tech,AMPX,1324.41,0.0,0.0
Mag7,AMZN,2546194.14,160400.0,101200.0
power_management_chips,AOSL,676.08,0.0,169.57
Hyperscalers,APLD,9847.01,703.0,286.0
lidar_sensing,ARBE,129.54,0.0,36.7
quantum,ARQQ,88.73,0.0,36.9
earth_observation,ASTS,36627.61,0.0,1220.123
battery_materials_mining,ATLX,153.48,10.1,20.98
autonomous_driving,AUR,8844.64,107.0,1247.0
uas_defense_robotics,AVAV,18900.44,726.79,588.48
Mag7,AVGO,1626352.1,64220.0,16200.0
hydrogen_fuel_cells,BE,32915.19,0.0,0.0
ev_charging_infrastructure,BEEM,30.13,0.0,0.0
Mining,BITF,2366.26,644.6,43.0
earth_observation,BKSY,1012.11,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,123.37,0.0,0.0
Mining,BTBT,747.69,18.3,47.0
hydrogen_fuel_cells,BW,923.24,,
new_nuclear_energy,BWXT,19496.75,0.0,0.0
new_nuclear_energy,CCJ,49181.99,725.0,565.0
new_nuclear_energy,CEG,106533.05,,
ev_charging_infrastructure,CHPT,162.97,0.0,0.0
Hyperscalers,CIFR,6922.01,1040.0,1200.0
Mining,CLSK,3253.58,285.35,330.7
power_management_chips,COHR,30795.82,0.0,0.0
power_management_chips,COHR,30795.82,0.0,0.0
power_management_chips,COHR,30795.82,0.0,0.0
power_management_chips,COHR,30795.82,0.0,0.0
Hyperscalers,CORZ,5605.91,1160.0,453.0
,CRWD,114704.82,,
Hyperscalers,CRWV,47345.14,14084.0,1900.0
uas_defense_robotics,DPRO,293.39,0.25,51.81
battery_materials_mining,ELVR,1559.96,0.0,0.0
batteries_storage_sw,ENPH,4627.2,,
batteries_storage_tech,ENVX,1687.68,530.0,558.82
batteries_storage_sw,EOSE,5360.14,448.5,58.73
evtol_air_mobility,EVEX,1623.1,168.09,410.07
ev_charging_infrastructure,EVGO,923.95,0.0,0.0
evtol_air_mobility,EVTL,593.14,0.0,123.4
hydrogen_fuel_cells,FCEL,355.64,102.9,236.9
batteries_storage_sw,FLNC,83.61,390.8,690.77
space_launch_systems,FLY,4737.72,0.0,0.0
cybersecurity,FTNT,56755.22,,
Mag7,GOOG,4018172.06,21607.0,98490.0
batteries_storage_sw,GWH,34.92,8.29,0.0
Mining,HIVE,1159.21,73.684,637.0
Mining,HUT,6306.03,150.0,179.1
hydrogen_fuel_cells,HYLN,392.42,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,929.05,0.0,0.0
power_management_chips,INDI,929.05,0.0,0.0
power_management_chips,INDI,929.05,0.0,0.0
power_management_chips,INDI,929.05,0.0,0.0
lidar_sensing,INVZ,233.84,,
quantum,IONQ,16849.54,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,2018.45,0.0,88.5
Mining,IREN,14977.66,2300.0,1030.0
evtol_air_mobility,JOBY,13932.04,45.61,978.1
autonomous_driving,KDK,1717.85,549.0,168.0
uas_defense_robotics,KTOS,21030.8,0.0,0.0
batteries_storage_sw,KULR,181.78,5.39,20.59
battery_materials_mining,LAC,1845.15,405.32,386.0
quantum,LAES,824.91,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5574.7,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,91.91,0.0,0.0
space_launch_systems,LUNR,3962.6,334.8,622.0
Mining,MARA,4031.44,3642.0,826.4
autonomous_driving,MBLY,9016.62,61.0,1769.0
Mag7,META,1564743.13,28830.0,77810.0
space_launch_systems,MNTS,12.73,4.1,0.7
power_management_chips,MPWR,48364.02,15.94,1080.0
Mag7,MSFT,3394069.76,120400.0,28850.0
lidar_sensing,MVIS,276.75,46.6,99.51
batteries_storage_tech,MVST,974.7,429.08,90.75
battery_materials_mining,NB,759.13,0.0,0.0
Hyperscalers,NBIS,26158.99,4510.0,4790.0
new_nuclear_energy,NNE,1684.83,0.0,0.0
batteries_storage_sw,NRGV,1011.77,62.46,32.7
Mag7,NVDA,4543855.26,14770.0,43210.0
power_management_chips,NVTS,2304.96,0.0,0.0
new_nuclear_energy,OKLO,14288.79,1.94,410.0
power_management_chips,ON,24255.36,3350.0,2870.0
uas_defense_robotics,ONDS,5189.1,18.03,451.63
lidar_sensing,OUST,1644.14,15.9,247.0
,PANW,130847.79,,
earth_observation,PL,8870.44,446.2,677.3
hydrogen_fuel_cells,PLUG,3145.1,,
power_management_chips,POWI,2406.02,0.0,48.65
service_robotics,PRCT,1704.3,52.0,297.3
quantum,QBTS,10055.49,32.198,836.2
batteries_storage_tech,QS,6241.6,0.0,225.826
quantum,QUBT,2729.82,2.58,352.0
uas_defense_robotics,RCAT,1674.78,21.91,206.43
space_launch_systems,RDW,1793.54,220.0,52.3
quantum,RGTI,8151.64,7.59,446.9
Mining,RIOT,6776.57,390.0,33.49
space_launch_systems,RKLB,48480.03,510.0,807.9
service_robotics,RR,751.7,6740.0,7500.0
earth_observation,SATL,472.78,0.0,0.0
earth_observation,SATS,35567.12,0.0,0.0
service_robotics,SERV,1085.97,0.0,0.0
batteries_storage_tech,SES,788.55,1.9,0.0
battery_materials_mining,SGML,2241.19,166.41,6.11
space_launch_systems,SIDU,242.18,,
batteries_storage_tech,SLDP,1075.46,8.21,47.29
new_nuclear_energy,SMR,5721.49,0.0,753.8
uas_defense_robotics,SPAI,130.87,0.0,0.0
space_launch_systems,SPCE,191.5,425.0,424.0
earth_observation,SPIR,377.22,0.0,0.0
Mag7,SPY,624816.44,,
battery_materials_mining,SQM,21532.54,4720.0,1490.0
batteries_storage_sw,STEM,165.29,366.92,43.1
service_robotics,SYM,40354.49,,
batteries_storage_sw,TE,1946.81,622.3,86.7
autonomous_driving,TSLA,1374245.96,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,643.85,1.28,81.14
earth_observation,VSAT,5966.49,5660.0,1560.0
power_management_chips,WOLF,515.78,,
Hyperscalers,WULF,5790.37,0.0,0.0
autonomous_driving,XPEV,151361.68,2666.0,6790.0
service_robotics,ZBRA,13113.4,2183.0,1053.0
uas_defense_robotics,ZENA,196.67,0.0,0.0
,ZS,33581.42,,
