Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3834467.0,112400.0,35930.0
battery_materials_mining,ABAT,656.35,0.27,55.6
evtol_air_mobility,ACHR,5555.45,88.6,1640.0
ev_charging_infrastructure,ADSE,745.37,0.0,0.0
lidar_sensing,AEVA,1226.83,6.12,48.9
power_management_chips,ALAB,30635.74,0.0,0.0
battery_materials_mining,ALB,20697.11,3760.0,1930.0
batteries_storage_tech,AMPX,1268.3,0.0,0.0
Mag7,AMZN,2598683.11,160400.0,101200.0
power_management_chips,AOSL,669.02,0.0,169.57
Hyperscalers,APLD,10383.81,703.0,286.0
lidar_sensing,ARBE,140.76,0.0,36.7
quantum,ARQQ,405.7,0.0,36.9
earth_observation,ASTS,34493.26,0.0,1220.123
battery_materials_mining,ATLX,151.09,10.1,20.98
autonomous_driving,AUR,8989.79,107.0,1247.0
uas_defense_robotics,AVAV,17995.78,726.79,588.48
Mag7,AVGO,1697186.04,64220.0,16200.0
hydrogen_fuel_cells,BE,34095.38,0.0,0.0
ev_charging_infrastructure,BEEM,31.78,0.0,0.0
Mining,BITF,2544.73,644.6,43.0
earth_observation,BKSY,962.44,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,129.43,0.0,0.0
Mining,BTBT,750.93,18.3,47.0
hydrogen_fuel_cells,BW,928.8,,
new_nuclear_energy,BWXT,19300.18,0.0,0.0
new_nuclear_energy,CCJ,47726.23,725.0,565.0
new_nuclear_energy,CEG,105088.71,,
ev_charging_infrastructure,CHPT,165.81,0.0,0.0
Hyperscalers,CIFR,7099.8,1040.0,1200.0
Mining,CLSK,3136.01,285.35,330.7
power_management_chips,COHR,30307.05,0.0,0.0
power_management_chips,COHR,30307.05,0.0,0.0
power_management_chips,COHR,30307.05,0.0,0.0
power_management_chips,COHR,30307.05,0.0,0.0
Hyperscalers,CORZ,5444.68,1160.0,453.0
,CRWD,117961.86,,
Hyperscalers,CRWV,43836.98,14084.0,1900.0
uas_defense_robotics,DPRO,311.84,0.25,51.81
battery_materials_mining,ELVR,1705.14,0.0,0.0
batteries_storage_sw,ENPH,4684.78,,
batteries_storage_tech,ENVX,1715.74,530.0,558.82
batteries_storage_sw,EOSE,5591.95,448.5,58.73
evtol_air_mobility,EVEX,1542.99,168.09,410.07
ev_charging_infrastructure,EVGO,928.57,0.0,0.0
evtol_air_mobility,EVTL,618.75,0.0,123.4
hydrogen_fuel_cells,FCEL,368.05,102.9,236.9
batteries_storage_sw,FLNC,4518.68,390.8,690.77
space_launch_systems,FLY,4552.19,0.0,0.0
cybersecurity,FTNT,58011.98,,
Mag7,GOOG,4090752.04,21607.0,98490.0
batteries_storage_sw,GWH,35.31,8.29,0.0
Mining,HIVE,1164.14,73.684,637.0
Mining,HUT,6677.04,150.0,179.1
hydrogen_fuel_cells,HYLN,366.03,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,892.81,0.0,0.0
power_management_chips,INDI,892.81,0.0,0.0
power_management_chips,INDI,892.81,0.0,0.0
power_management_chips,INDI,892.81,0.0,0.0
lidar_sensing,INVZ,227.57,,
quantum,IONQ,17501.41,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,2071.08,0.0,88.5
Mining,IREN,14700.57,2300.0,1030.0
evtol_air_mobility,JOBY,13494.39,45.61,978.1
autonomous_driving,KDK,1708.79,549.0,168.0
uas_defense_robotics,KTOS,20232.18,0.0,0.0
batteries_storage_sw,KULR,159.86,5.39,20.59
battery_materials_mining,LAC,1842.01,405.32,386.0
quantum,LAES,760.11,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5536.46,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,95.78,0.0,0.0
space_launch_systems,LUNR,3234.71,334.8,622.0
Mining,MARA,4053.19,3642.0,826.4
autonomous_driving,MBLY,8773.87,61.0,1769.0
Mag7,META,1587216.19,28830.0,77810.0
space_launch_systems,MNTS,13.52,4.1,0.7
power_management_chips,MPWR,47176.66,15.94,1080.0
Mag7,MSFT,3481326.02,120400.0,28850.0
lidar_sensing,MVIS,292.74,46.6,99.51
batteries_storage_tech,MVST,1087.93,429.08,90.75
battery_materials_mining,NB,800.91,0.0,0.0
Hyperscalers,NBIS,26651.27,4510.0,4790.0
new_nuclear_energy,NNE,1646.98,0.0,0.0
batteries_storage_sw,NRGV,961.44,62.46,32.7
Mag7,NVDA,4499876.42,14770.0,43210.0
power_management_chips,NVTS,2181.65,0.0,0.0
new_nuclear_energy,OKLO,15545.01,1.94,410.0
power_management_chips,ON,24122.58,3350.0,2870.0
