Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3812298.3,112400.0,35930.0
battery_materials_mining,ABAT,595.26,0.27,55.6
evtol_air_mobility,ACHR,5646.85,88.6,1640.0
ev_charging_infrastructure,ADSE,702.23,0.0,0.0
lidar_sensing,AEVA,1216.02,6.12,48.9
power_management_chips,ALAB,27352.25,0.0,0.0
battery_materials_mining,ALB,18801.0,3760.0,1930.0
batteries_storage_tech,AMPX,1201.76,0.0,0.0
Mag7,AMZN,2620918.77,160400.0,101200.0
power_management_chips,AOSL,656.54,0.0,169.57
Hyperscalers,APLD,10214.13,703.0,286.0
lidar_sensing,ARBE,140.35,0.0,36.7
quantum,ARQQ,429.45,0.0,36.9
earth_observation,ASTS,35557.94,0.0,1220.123
battery_materials_mining,ATLX,140.74,10.1,20.98
autonomous_driving,AUR,9076.7,107.0,1247.0
uas_defense_robotics,AVAV,18132.07,726.79,588.48
Mag7,AVGO,1626684.02,64220.0,16200.0
hydrogen_fuel_cells,BE,29824.0,0.0,0.0
ev_charging_infrastructure,BEEM,30.6,0.0,0.0
Mining,BITF,2433.57,644.6,43.0
earth_observation,BKSY,917.81,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,109.14,0.0,0.0
Mining,BTBT,731.44,18.3,47.0
hydrogen_fuel_cells,BW,858.8,,
new_nuclear_energy,BWXT,18381.35,0.0,0.0
new_nuclear_energy,CCJ,48410.53,725.0,565.0
new_nuclear_energy,CEG,104446.42,,
ev_charging_infrastructure,CHPT,161.55,0.0,0.0
Hyperscalers,CIFR,6918.06,1040.0,1200.0
Mining,CLSK,3044.43,285.35,330.7
power_management_chips,COHR,27775.33,0.0,0.0
power_management_chips,COHR,27775.33,0.0,0.0
power_management_chips,COHR,27775.33,0.0,0.0
power_management_chips,COHR,27775.33,0.0,0.0
Hyperscalers,CORZ,5168.72,1160.0,453.0
,CRWD,117577.48,,
Hyperscalers,CRWV,39312.26,14084.0,1900.0
uas_defense_robotics,DPRO,296.32,0.25,51.81
battery_materials_mining,ELVR,1468.08,0.0,0.0
batteries_storage_sw,ENPH,4632.43,,
batteries_storage_tech,ENVX,1654.23,530.0,558.82
batteries_storage_sw,EOSE,4580.57,448.5,58.73
evtol_air_mobility,EVEX,1567.37,168.09,410.07
ev_charging_infrastructure,EVGO,928.57,0.0,0.0
evtol_air_mobility,EVTL,630.08,0.0,123.4
hydrogen_fuel_cells,FCEL,369.0,102.9,236.9
batteries_storage_sw,FLNC,4170.32,390.8,690.77
space_launch_systems,FLY,4615.89,0.0,0.0
cybersecurity,FTNT,58246.23,,
Mag7,GOOG,3970353.62,21607.0,98490.0
batteries_storage_sw,GWH,37.08,8.29,0.0
Mining,HIVE,1098.52,73.684,637.0
Mining,HUT,6660.8,150.0,179.1
hydrogen_fuel_cells,HYLN,344.03,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,851.08,0.0,0.0
power_management_chips,INDI,851.08,0.0,0.0
power_management_chips,INDI,851.08,0.0,0.0
power_management_chips,INDI,851.08,0.0,0.0
lidar_sensing,INVZ,249.5,,
quantum,IONQ,17919.46,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,1982.83,0.0,88.5
Mining,IREN,14021.51,2300.0,1030.0
evtol_air_mobility,JOBY,13767.93,45.61,978.1
autonomous_driving,KDK,1782.17,549.0,168.0
uas_defense_robotics,KTOS,18977.68,0.0,0.0
batteries_storage_sw,KULR,152.55,5.39,20.59
battery_materials_mining,LAC,1681.69,405.32,386.0
quantum,LAES,739.9,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5655.47,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,99.57,0.0,0.0
