Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3814992.08,112400.0,35930.0
battery_materials_mining,ABAT,643.43,0.27,55.6
evtol_air_mobility,ACHR,5575.04,88.6,1640.0
ev_charging_infrastructure,ADSE,746.58,0.0,0.0
lidar_sensing,AEVA,1216.02,6.12,48.9
power_management_chips,ALAB,30447.41,0.0,0.0
battery_materials_mining,ALB,20694.75,3760.0,1930.0
batteries_storage_tech,AMPX,1269.61,0.0,0.0
Mag7,AMZN,2573429.74,160400.0,101200.0
power_management_chips,AOSL,667.97,0.0,169.57
Hyperscalers,APLD,10344.67,703.0,286.0
lidar_sensing,ARBE,138.8,0.0,36.7
quantum,ARQQ,406.95,0.0,36.9
earth_observation,ASTS,33972.34,0.0,1220.123
battery_materials_mining,ATLX,152.16,10.1,20.98
autonomous_driving,AUR,8989.79,107.0,1247.0
uas_defense_robotics,AVAV,18188.0,726.79,588.48
Mag7,AVGO,1691461.01,64220.0,16200.0
hydrogen_fuel_cells,BE,33998.41,0.0,0.0
ev_charging_infrastructure,BEEM,31.78,0.0,0.0
Mining,BITF,2574.74,644.6,43.0
earth_observation,BKSY,950.2,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,128.34,0.0,0.0
Mining,BTBT,752.54,18.3,47.0
hydrogen_fuel_cells,BW,941.02,,
new_nuclear_energy,BWXT,19270.93,0.0,0.0
new_nuclear_energy,CCJ,47887.5,725.0,565.0
new_nuclear_energy,CEG,105382.26,,
ev_charging_infrastructure,CHPT,164.39,0.0,0.0
Hyperscalers,CIFR,7119.56,1040.0,1200.0
Mining,CLSK,3164.12,285.35,330.7
power_management_chips,COHR,29851.31,0.0,0.0
power_management_chips,COHR,29851.31,0.0,0.0
power_management_chips,COHR,29851.31,0.0,0.0
power_management_chips,COHR,29851.31,0.0,0.0
Hyperscalers,CORZ,5458.63,1160.0,453.0
,CRWD,117515.62,,
Hyperscalers,CRWV,43924.19,14084.0,1900.0
uas_defense_robotics,DPRO,314.99,0.25,51.81
battery_materials_mining,ELVR,1705.14,0.0,0.0
batteries_storage_sw,ENPH,4733.2,,
batteries_storage_tech,ENVX,1712.5,530.0,558.82
batteries_storage_sw,EOSE,5428.41,448.5,58.73
evtol_air_mobility,EVEX,1546.47,168.09,410.07
ev_charging_infrastructure,EVGO,923.95,0.0,0.0
evtol_air_mobility,EVTL,619.74,0.0,123.4
hydrogen_fuel_cells,FCEL,364.47,102.9,236.9
batteries_storage_sw,FLNC,4461.99,390.8,690.77
space_launch_systems,FLY,4499.64,0.0,0.0
cybersecurity,FTNT,57997.11,,
Mag7,GOOG,4066234.44,21607.0,98490.0
batteries_storage_sw,GWH,35.11,8.29,0.0
Mining,HIVE,1176.29,73.684,637.0
Mining,HUT,6644.01,150.0,179.1
hydrogen_fuel_cells,HYLN,366.03,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,885.1,0.0,0.0
power_management_chips,INDI,885.1,0.0,0.0
power_management_chips,INDI,885.1,0.0,0.0
power_management_chips,INDI,885.1,0.0,0.0
lidar_sensing,INVZ,226.53,,
quantum,IONQ,17398.67,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,2058.25,0.0,88.5
Mining,IREN,14861.17,2300.0,1030.0
evtol_air_mobility,JOBY,13535.42,45.61,978.1
autonomous_driving,KDK,1712.41,549.0,168.0
uas_defense_robotics,KTOS,20235.56,0.0,0.0
batteries_storage_sw,KULR,157.12,5.39,20.59
battery_materials_mining,LAC,1834.15,405.32,386.0
quantum,LAES,759.26,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5526.99,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,95.06,0.0,0.0
space_launch_systems,LUNR,3206.1,334.8,622.0
Mining,MARA,4099.52,3642.0,826.4
autonomous_driving,MBLY,8768.41,61.0,1769.0
Mag7,META,1583470.63,28830.0,77810.0
space_launch_systems,MNTS,13.51,4.1,0.7
power_management_chips,MPWR,47049.46,15.94,1080.0
Mag7,MSFT,3470028.21,120400.0,28850.0
lidar_sensing,MVIS,293.08,46.6,99.51
batteries_storage_tech,MVST,1079.72,429.08,90.75
battery_materials_mining,NB,794.35,0.0,0.0
Hyperscalers,NBIS,26510.26,4510.0,4790.0
new_nuclear_energy,NNE,1643.19,0.0,0.0
batteries_storage_sw,NRGV,955.56,62.46,32.7
Mag7,NVDA,4492584.12,14770.0,43210.0
power_management_chips,NVTS,2163.21,0.0,0.0
new_nuclear_energy,OKLO,15385.64,1.94,410.0
power_management_chips,ON,23977.72,3350.0,2870.0
uas_defense_robotics,ONDS,5292.65,18.03,451.63
lidar_sensing,OUST,1669.04,15.9,247.0
,PANW,132666.92,,
earth_observation,PL,8072.16,446.2,677.3
hydrogen_fuel_cells,PLUG,3192.27,,
power_management_chips,POWI,2278.74,0.0,48.65
service_robotics,PRCT,1724.41,52.0,297.3
quantum,QBTS,10097.51,32.198,836.2
batteries_storage_tech,QS,6397.88,0.0,225.826
quantum,QUBT,2634.57,2.58,352.0
uas_defense_robotics,RCAT,1596.86,21.91,206.43
space_launch_systems,RDW,1696.92,220.0,52.3
quantum,RGTI,8158.24,7.59,446.9
Mining,RIOT,6610.94,390.0,33.49
space_launch_systems,RKLB,47235.43,510.0,807.9
service_robotics,RR,787.4,6740.0,7500.0
earth_observation,SATL,496.97,0.0,0.0
earth_observation,SATS,35158.33,0.0,0.0
service_robotics,SERV,1071.82,0.0,0.0
batteries_storage_tech,SES,801.33,1.9,0.0
battery_materials_mining,SGML,2422.43,166.41,6.11
space_launch_systems,SIDU,209.22,,
batteries_storage_tech,SLDP,1061.14,8.21,47.29
new_nuclear_energy,SMR,5871.34,0.0,753.8
uas_defense_robotics,SPAI,118.08,0.0,0.0
space_launch_systems,SPCE,195.6,425.0,424.0
earth_observation,SPIR,372.38,0.0,0.0
Mag7,SPY,625150.4,,
battery_materials_mining,SQM,22295.2,4720.0,1490.0
batteries_storage_sw,STEM,162.1,366.92,43.1
service_robotics,SYM,42839.79,,
batteries_storage_sw,TE,2154.37,622.3,86.7
autonomous_driving,TSLA,1395866.88,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,570.1,1.28,81.14
earth_observation,VSAT,5595.87,5660.0,1560.0
power_management_chips,WOLF,498.43,,
Hyperscalers,WULF,5874.11,0.0,0.0
autonomous_driving,XPEV,20475.38,2666.0,6790.0
service_robotics,ZBRA,13473.34,2183.0,1053.0
uas_defense_robotics,ZENA,158.65,0.0,0.0
,ZS,34115.67,,
