Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3824986.56,112400.0,35930.0
battery_materials_mining,ABAT,658.3,0.27,55.6
evtol_air_mobility,ACHR,5960.2,88.6,1640.0
ev_charging_infrastructure,ADSE,689.3,0.0,0.0
lidar_sensing,AEVA,1293.96,6.12,48.9
power_management_chips,ALAB,29431.45,0.0,0.0
battery_materials_mining,ALB,20908.96,3760.0,1930.0
batteries_storage_tech,AMPX,1362.25,0.0,0.0
Mag7,AMZN,2532510.68,160400.0,101200.0
power_management_chips,AOSL,675.63,0.0,169.57
Hyperscalers,APLD,9916.91,703.0,286.0
lidar_sensing,ARBE,137.71,0.0,36.7
quantum,ARQQ,422.6,0.0,36.9
earth_observation,ASTS,35451.91,0.0,1220.123
battery_materials_mining,ATLX,154.94,10.1,20.98
autonomous_driving,AUR,8960.76,107.0,1247.0
uas_defense_robotics,AVAV,18522.5,726.79,588.48
Mag7,AVGO,1648825.84,64220.0,16200.0
hydrogen_fuel_cells,BE,32401.97,0.0,0.0
ev_charging_infrastructure,BEEM,30.66,0.0,0.0
Mining,BITF,2342.36,644.6,43.0
earth_observation,BKSY,988.0,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,125.97,0.0,0.0
Mining,BTBT,762.25,18.3,47.0
hydrogen_fuel_cells,BW,899.91,,
new_nuclear_energy,BWXT,19524.18,0.0,0.0
new_nuclear_energy,CCJ,49351.98,725.0,565.0
new_nuclear_energy,CEG,106761.02,,
ev_charging_infrastructure,CHPT,166.87,0.0,0.0
Hyperscalers,CIFR,6799.53,1040.0,1200.0
Mining,CLSK,3329.59,285.35,330.7
power_management_chips,COHR,32587.37,0.0,0.0
power_management_chips,COHR,32587.37,0.0,0.0
power_management_chips,COHR,32587.37,0.0,0.0
power_management_chips,COHR,32587.37,0.0,0.0
Hyperscalers,CORZ,5534.59,1160.0,453.0
,CRWD,117969.5,,
Hyperscalers,CRWV,48242.41,14084.0,1900.0
uas_defense_robotics,DPRO,303.97,0.25,51.81
battery_materials_mining,ELVR,1639.1,0.0,0.0
batteries_storage_sw,ENPH,4669.07,,
batteries_storage_tech,ENVX,1774.01,530.0,558.82
batteries_storage_sw,EOSE,5693.56,448.5,58.73
evtol_air_mobility,EVEX,1584.79,168.09,410.07
ev_charging_infrastructure,EVGO,970.15,0.0,0.0
evtol_air_mobility,EVTL,603.97,0.0,123.4
hydrogen_fuel_cells,FCEL,350.63,102.9,236.9
batteries_storage_sw,FLNC,4681.44,390.8,690.77
space_launch_systems,FLY,4803.33,0.0,0.0
cybersecurity,FTNT,58112.38,,
Mag7,GOOG,4015272.81,21607.0,98490.0
batteries_storage_sw,GWH,35.11,8.29,0.0
Mining,HIVE,1141.98,73.684,637.0
Mining,HUT,6236.67,150.0,179.1
hydrogen_fuel_cells,HYLN,380.1,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,940.03,0.0,0.0
power_management_chips,INDI,940.03,0.0,0.0
power_management_chips,INDI,940.03,0.0,0.0
power_management_chips,INDI,940.03,0.0,0.0
lidar_sensing,INVZ,229.66,,
quantum,IONQ,17745.87,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,2009.02,0.0,88.5
Mining,IREN,14691.9,2300.0,1030.0
evtol_air_mobility,JOBY,14242.05,45.61,978.1
autonomous_driving,KDK,1757.71,549.0,168.0
uas_defense_robotics,KTOS,20488.82,0.0,0.0
batteries_storage_sw,KULR,205.08,5.39,20.59
battery_materials_mining,LAC,1845.15,405.32,386.0
quantum,LAES,780.58,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5800.53,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,94.01,0.0,0.0
space_launch_systems,LUNR,4080.48,334.8,622.0
Mining,MARA,4124.1,3642.0,826.4
autonomous_driving,MBLY,8914.89,61.0,1769.0
Mag7,META,1555215.62,28830.0,77810.0
space_launch_systems,MNTS,14.04,4.1,0.7
power_management_chips,MPWR,48982.98,15.94,1080.0
Mag7,MSFT,3412278.95,120400.0,28850.0
lidar_sensing,MVIS,285.87,46.6,99.51
batteries_storage_tech,MVST,1051.83,429.08,90.75
battery_materials_mining,NB,789.57,0.0,0.0
Hyperscalers,NBIS,26004.13,4510.0,4790.0
new_nuclear_energy,NNE,1742.63,0.0,0.0
batteries_storage_sw,NRGV,1058.75,62.46,32.7
Mag7,NVDA,4572286.21,14770.0,43210.0
power_management_chips,NVTS,2402.92,0.0,0.0
new_nuclear_energy,OKLO,15248.14,1.94,410.0
power_management_chips,ON,24772.42,3350.0,2870.0
uas_defense_robotics,ONDS,5340.89,18.03,451.63
lidar_sensing,OUST,1663.94,15.9,247.0
,PANW,134412.95,,
earth_observation,PL,8773.2,446.2,677.3
hydrogen_fuel_cells,PLUG,3291.36,,
power_management_chips,POWI,2348.19,0.0,48.65
service_robotics,PRCT,1723.85,52.0,297.3
quantum,QBTS,10897.54,32.198,836.2
batteries_storage_tech,QS,6458.07,0.0,225.826
quantum,QUBT,2940.5,2.58,352.0
uas_defense_robotics,RCAT,1641.35,21.91,206.43
space_launch_systems,RDW,1806.75,220.0,52.3
quantum,RGTI,8521.27,7.59,446.9
Mining,RIOT,6870.63,390.0,33.49
space_launch_systems,RKLB,47794.6,510.0,807.9
service_robotics,RR,782.52,6740.0,7500.0
earth_observation,SATL,501.23,0.0,0.0
earth_observation,SATS,37826.94,0.0,0.0
service_robotics,SERV,1094.91,0.0,0.0
batteries_storage_tech,SES,795.86,1.9,0.0
battery_materials_mining,SGML,2460.37,166.41,6.11
space_launch_systems,SIDU,235.65,,
batteries_storage_tech,SLDP,1112.71,8.21,47.29
new_nuclear_energy,SMR,5901.61,0.0,753.8
uas_defense_robotics,SPAI,126.99,0.0,0.0
space_launch_systems,SPCE,192.13,425.0,424.0
earth_observation,SPIR,366.49,0.0,0.0
Mag7,SPY,626395.99,,
battery_materials_mining,SQM,22387.57,4720.0,1490.0
batteries_storage_sw,STEM,160.42,366.92,43.1
service_robotics,SYM,41660.33,,
batteries_storage_sw,TE,1983.6,622.3,86.7
autonomous_driving,TSLA,1384382.69,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,580.05,1.28,81.14
earth_observation,VSAT,6088.23,5660.0,1560.0
power_management_chips,WOLF,523.03,,
Hyperscalers,WULF,5756.88,0.0,0.0
autonomous_driving,XPEV,20291.68,2666.0,6790.0
service_robotics,ZBRA,13013.6,2183.0,1053.0
uas_defense_robotics,ZENA,187.15,0.0,0.0
,ZS,34529.48,,
