Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3883.0,112400.0,35930.0
battery_materials_mining,ABAT,0.58,0.27,55.6
evtol_air_mobility,ACHR,5.75,88.6,1640.0
ev_charging_infrastructure,ADSE,0.71,0.0,0.0
lidar_sensing,AEVA,1.1,6.12,48.9
power_management_chips,ALAB,27.19,0.0,0.0
battery_materials_mining,ALB,18.69,3760.0,1930.0
batteries_storage_tech,AMPX,1.2,0.0,0.0
Mag7,AMZN,2575.27,160400.0,101200.0
power_management_chips,AOSL,0.68,0.0,169.57
Hyperscalers,APLD,8.39,703.0,286.0
lidar_sensing,ARBE,0.14,0.0,36.7
quantum,ARQQ,0.44,0.0,36.9
earth_observation,ASTS,35.28,0.0,1220.123
battery_materials_mining,ATLX,0.14,10.1,20.98
autonomous_driving,AUR,8.45,107.0,1247.0
uas_defense_robotics,AVAV,15.85,726.79,588.48
Mag7,AVGO,1633.72,64220.0,16200.0
hydrogen_fuel_cells,BE,24.11,0.0,0.0
ev_charging_infrastructure,BEEM,0.03,0.0,0.0
Mining,BITF,2.37,644.6,43.0
earth_observation,BKSY,0.89,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,0.11,0.0,0.0
Mining,BTBT,0.71,18.3,47.0
hydrogen_fuel_cells,BW,0.71,,
new_nuclear_energy,BWXT,17.84,0.0,0.0
new_nuclear_energy,CCJ,44.7,725.0,565.0
new_nuclear_energy,CEG,110.73,,
ev_charging_infrastructure,CHPT,0.17,0.0,0.0
Hyperscalers,CIFR,6.99,1040.0,1200.0
Mining,CLSK,3.07,285.35,330.7
power_management_chips,COHR,30.29,0.0,0.0
power_management_chips,COHR,30.29,0.0,0.0
power_management_chips,COHR,30.29,0.0,0.0
power_management_chips,COHR,30.29,0.0,0.0
Hyperscalers,CORZ,5.25,1160.0,453.0
,CRWD,115.61,,
Hyperscalers,CRWV,38.65,14084.0,1900.0
uas_defense_robotics,DPRO,0.26,0.25,51.81
battery_materials_mining,ELVR,1.36,0.0,0.0
batteries_storage_sw,ENPH,4.58,,
batteries_storage_tech,ENVX,1.9,530.0,558.82
batteries_storage_sw,EOSE,4.47,448.5,58.73
evtol_air_mobility,EVEX,1.6,168.09,410.07
ev_charging_infrastructure,EVGO,0.95,0.0,0.0
evtol_air_mobility,EVTL,0.6,0.0,123.4
hydrogen_fuel_cells,FCEL,0.4,102.9,236.9
batteries_storage_sw,FLNC,3.94,390.8,690.77
space_launch_systems,FLY,4.31,0.0,0.0
cybersecurity,FTNT,58.21,,
Mag7,GOOG,3782.59,21607.0,98490.0
batteries_storage_sw,GWH,0.04,8.29,0.0
Mining,HIVE,1.03,73.684,637.0
Mining,HUT,6.37,150.0,179.1
hydrogen_fuel_cells,HYLN,0.34,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,0.88,0.0,0.0
power_management_chips,INDI,0.88,0.0,0.0
power_management_chips,INDI,0.88,0.0,0.0
power_management_chips,INDI,0.88,0.0,0.0
lidar_sensing,INVZ,0.25,,
quantum,IONQ,17.93,28.516,1500.0
service_robotics,IRBT,0.01,205.3,24.8
earth_observation,IRDM,1.92,0.0,88.5
Mining,IREN,13.31,2300.0,1030.0
evtol_air_mobility,JOBY,14.99,45.61,978.1
autonomous_driving,KDK,1.77,549.0,168.0
uas_defense_robotics,KTOS,15.35,0.0,0.0
batteries_storage_sw,KULR,0.16,5.39,20.59
battery_materials_mining,LAC,1.68,405.32,386.0
quantum,LAES,0.72,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5.77,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,0.1,0.0,0.0
space_launch_systems,LUNR,3.43,334.8,622.0
Mining,MARA,3.95,3642.0,826.4
autonomous_driving,MBLY,9.9,61.0,1769.0
Mag7,META,1663.75,28830.0,77810.0
space_launch_systems,MNTS,0.01,4.1,0.7
power_management_chips,MPWR,48.11,15.94,1080.0
Mag7,MSFT,3545.62,120400.0,28850.0
lidar_sensing,MVIS,0.28,46.6,99.51
batteries_storage_tech,MVST,1.03,429.08,90.75
battery_materials_mining,NB,0.77,0.0,0.0
Hyperscalers,NBIS,25.08,4510.0,4790.0
new_nuclear_energy,NNE,1.59,0.0,0.0
batteries_storage_sw,NRGV,0.96,62.46,32.7
Mag7,NVDA,4546.53,14770.0,43210.0
power_management_chips,NVTS,2.32,0.0,0.0
new_nuclear_energy,OKLO,15.01,1.94,410.0
power_management_chips,ON,24.91,3350.0,2870.0
uas_defense_robotics,ONDS,4.83,18.03,451.63
lidar_sensing,OUST,1.54,15.9,247.0
,PANW,129.42,,
earth_observation,PL,6.86,446.2,677.3
hydrogen_fuel_cells,PLUG,3.34,,
power_management_chips,POWI,2.2,0.0,48.65
service_robotics,PRCT,1.92,52.0,297.3
quantum,QBTS,10.9,32.198,836.2
batteries_storage_tech,QS,6.85,0.0,225.826
quantum,QUBT,2.69,2.58,352.0
uas_defense_robotics,RCAT,1.31,21.91,206.43
space_launch_systems,RDW,1.78,220.0,52.3
quantum,RGTI,8.3,7.59,446.9
Mining,RIOT,6.13,390.0,33.49
space_launch_systems,RKLB,45.84,510.0,807.9
service_robotics,RR,0.72,6740.0,7500.0
earth_observation,SATL,0.3,0.0,0.0
earth_observation,SATS,33.55,0.0,0.0
service_robotics,SERV,0.98,0.0,0.0
batteries_storage_tech,SES,0.77,1.9,0.0
battery_materials_mining,SGML,2.45,166.41,6.11
space_launch_systems,SIDU,0.32,,
batteries_storage_tech,SLDP,0.97,8.21,47.29
new_nuclear_energy,SMR,5.83,0.0,753.8
uas_defense_robotics,SPAI,0.1,0.0,0.0
space_launch_systems,SPCE,0.21,425.0,424.0
earth_observation,SPIR,0.33,0.0,0.0
battery_materials_mining,SQM,20.74,4720.0,1490.0
batteries_storage_sw,STEM,0.15,366.92,43.1
batteries_storage_sw,TE,1.98,622.3,86.7
autonomous_driving,TSLA,1352.15,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,0.59,1.28,81.14
earth_observation,VSAT,5.79,5660.0,1560.0
power_management_chips,WOLF,0.51,,
Hyperscalers,WULF,5.54,0.0,0.0
autonomous_driving,XPEV,18.76,2666.0,6790.0
service_robotics,ZBRA,12.97,2183.0,1053.0
