Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3832024.6,112400.0,35930.0
battery_materials_mining,ABAT,621.91,0.27,55.6
evtol_air_mobility,ACHR,5780.67,88.6,1640.0
ev_charging_infrastructure,ADSE,710.05,0.0,0.0
lidar_sensing,AEVA,1228.93,6.12,48.9
power_management_chips,ALAB,27441.77,0.0,0.0
battery_materials_mining,ALB,19055.22,3760.0,1930.0
batteries_storage_tech,AMPX,1227.2,0.0,0.0
Mag7,AMZN,2633159.1,160400.0,101200.0
power_management_chips,AOSL,659.4,0.0,169.57
Hyperscalers,APLD,10387.53,703.0,286.0
lidar_sensing,ARBE,148.59,0.0,36.7
quantum,ARQQ,430.43,0.0,36.9
earth_observation,ASTS,36070.51,0.0,1220.123
battery_materials_mining,ATLX,138.61,10.1,20.98
autonomous_driving,AUR,9163.98,107.0,1247.0
uas_defense_robotics,AVAV,18444.11,726.79,588.48
Mag7,AVGO,1635664.06,64220.0,16200.0
hydrogen_fuel_cells,BE,30869.38,0.0,0.0
ev_charging_infrastructure,BEEM,30.7,0.0,0.0
Mining,BITF,2325.94,644.6,43.0
earth_observation,BKSY,927.53,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,107.85,0.0,0.0
Mining,BTBT,714.29,18.3,47.0
hydrogen_fuel_cells,BW,860.47,,
new_nuclear_energy,BWXT,18471.86,0.0,0.0
new_nuclear_energy,CCJ,46736.84,725.0,565.0
new_nuclear_energy,CEG,105733.62,,
ev_charging_infrastructure,CHPT,162.02,0.0,0.0
Hyperscalers,CIFR,6748.17,1040.0,1200.0
Mining,CLSK,3018.41,285.35,330.7
power_management_chips,COHR,27646.46,0.0,0.0
power_management_chips,COHR,27646.46,0.0,0.0
power_management_chips,COHR,27646.46,0.0,0.0
power_management_chips,COHR,27646.46,0.0,0.0
Hyperscalers,CORZ,5249.34,1160.0,453.0
,CRWD,118940.07,,
Hyperscalers,CRWV,40084.65,14084.0,1900.0
uas_defense_robotics,DPRO,307.79,0.25,51.81
battery_materials_mining,ELVR,1468.08,0.0,0.0
batteries_storage_sw,ENPH,4553.26,,
batteries_storage_tech,ENVX,1698.49,530.0,558.82
batteries_storage_sw,EOSE,4713.94,448.5,58.73
evtol_air_mobility,EVEX,1596.98,168.09,410.07
ev_charging_infrastructure,EVGO,939.35,0.0,0.0
evtol_air_mobility,EVTL,653.24,0.0,123.4
hydrogen_fuel_cells,FCEL,371.87,102.9,236.9
batteries_storage_sw,FLNC,4151.12,390.8,690.77
space_launch_systems,FLY,4880.25,0.0,0.0
cybersecurity,FTNT,58532.53,,
Mag7,GOOG,3981462.0,21607.0,98490.0
batteries_storage_sw,GWH,36.88,8.29,0.0
Mining,HIVE,1057.2,73.684,637.0
Mining,HUT,6651.2,150.0,179.1
hydrogen_fuel_cells,HYLN,343.15,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,870.84,0.0,0.0
power_management_chips,INDI,870.84,0.0,0.0
power_management_chips,INDI,870.84,0.0,0.0
power_management_chips,INDI,870.84,0.0,0.0
lidar_sensing,INVZ,251.58,,
quantum,IONQ,18002.72,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,1998.02,0.0,88.5
Mining,IREN,13721.93,2300.0,1030.0
evtol_air_mobility,JOBY,14315.0,45.61,978.1
autonomous_driving,KDK,1786.7,549.0,168.0
uas_defense_robotics,KTOS,19415.93,0.0,0.0
batteries_storage_sw,KULR,153.47,5.39,20.59
battery_materials_mining,LAC,1692.7,405.32,386.0
quantum,LAES,761.07,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5573.06,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,98.9,0.0,0.0
space_launch_systems,LUNR,3514.27,334.8,622.0
Mining,MARA,3870.72,3642.0,826.4
autonomous_driving,MBLY,9447.91,61.0,1769.0
Mag7,META,1643938.05,28830.0,77810.0
space_launch_systems,MNTS,16.72,4.1,0.7
power_management_chips,MPWR,46120.54,15.94,1080.0
Mag7,MSFT,3552156.36,120400.0,28850.0
lidar_sensing,MVIS,284.76,46.6,99.51
batteries_storage_tech,MVST,1163.41,429.08,90.75
battery_materials_mining,NB,762.81,0.0,0.0
Hyperscalers,NBIS,25306.61,4510.0,4790.0
new_nuclear_energy,NNE,1669.94,0.0,0.0
batteries_storage_sw,NRGV,890.96,62.46,32.7
Mag7,NVDA,4502790.07,14770.0,43210.0
power_management_chips,NVTS,2331.38,0.0,0.0
new_nuclear_energy,OKLO,16395.0,1.94,410.0
power_management_chips,ON,25200.96,3350.0,2870.0
uas_defense_robotics,ONDS,5502.03,18.03,451.63
lidar_sensing,OUST,1718.55,15.9,247.0
,PANW,132227.87,,
earth_observation,PL,7350.73,446.2,677.3
hydrogen_fuel_cells,PLUG,3101.54,,
power_management_chips,POWI,2282.34,0.0,48.65
service_robotics,PRCT,1833.24,52.0,297.3
quantum,QBTS,10367.11,32.198,836.2
batteries_storage_tech,QS,6533.23,0.0,225.826
quantum,QUBT,2680.54,2.58,352.0
uas_defense_robotics,RCAT,1490.35,21.91,206.43
space_launch_systems,RDW,1833.17,220.0,52.3
quantum,RGTI,8473.42,7.59,446.9
Mining,RIOT,6399.47,390.0,33.49
space_launch_systems,RKLB,45855.17,510.0,807.9
service_robotics,RR,765.58,6740.0,7500.0
earth_observation,SATL,406.4,0.0,0.0
earth_observation,SATS,34435.76,0.0,0.0
service_robotics,SERV,1153.75,0.0,0.0
batteries_storage_tech,SES,790.38,1.9,0.0
battery_materials_mining,SGML,2064.38,166.41,6.11
space_launch_systems,SIDU,272.86,,
batteries_storage_tech,SLDP,1027.71,8.21,47.29
new_nuclear_energy,SMR,6193.74,0.0,753.8
uas_defense_robotics,SPAI,120.28,0.0,0.0
space_launch_systems,SPCE,203.5,425.0,424.0
earth_observation,SPIR,363.38,0.0,0.0
battery_materials_mining,SQM,20377.9,4720.0,1490.0
batteries_storage_sw,STEM,139.7,366.92,43.1
service_robotics,SYM,42863.87,,
batteries_storage_sw,TE,1857.49,622.3,86.7
autonomous_driving,TSLA,1402541.19,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,591.48,1.28,81.14
earth_observation,VSAT,5457.22,5660.0,1560.0
power_management_chips,WOLF,489.63,,
Hyperscalers,WULF,5499.72,0.0,0.0
autonomous_driving,XPEV,19374.84,2666.0,6790.0
service_robotics,ZBRA,13050.07,2183.0,1053.0
uas_defense_robotics,ZENA,166.0,0.0,0.0
,ZS,34783.84,,
