Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3860321.44,112400.0,35930.0
battery_materials_mining,ABAT,569.92,0.27,55.6
evtol_air_mobility,ACHR,5597.89,88.6,1640.0
ev_charging_infrastructure,ADSE,682.39,0.0,0.0
lidar_sensing,AEVA,951.07,6.12,48.9
power_management_chips,ALAB,27062.6,0.0,0.0
battery_materials_mining,ALB,19168.21,3760.0,1930.0
batteries_storage_tech,AMPX,1149.56,0.0,0.0
Mag7,AMZN,2604348.91,160400.0,101200.0
power_management_chips,AOSL,645.27,0.0,169.57
Hyperscalers,APLD,8628.31,703.0,286.0
lidar_sensing,ARBE,136.07,0.0,36.7
quantum,ARQQ,427.45,0.0,36.9
earth_observation,ASTS,33606.97,0.0,1220.123
battery_materials_mining,ATLX,129.72,10.1,20.98
autonomous_driving,AUR,9231.72,107.0,1247.0
uas_defense_robotics,AVAV,16365.2,726.79,588.48
Mag7,AVGO,1643894.53,64220.0,16200.0
hydrogen_fuel_cells,BE,26207.75,0.0,0.0
ev_charging_infrastructure,BEEM,30.04,0.0,0.0
Mining,BITF,2343.88,644.6,43.0
earth_observation,BKSY,886.14,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,108.73,0.0,0.0
Mining,BTBT,708.88,18.3,47.0
hydrogen_fuel_cells,BW,695.49,,
new_nuclear_energy,BWXT,17984.55,0.0,0.0
new_nuclear_energy,CCJ,44527.05,725.0,565.0
new_nuclear_energy,CEG,107215.41,,
ev_charging_infrastructure,CHPT,163.92,0.0,0.0
Hyperscalers,CIFR,6746.2,1040.0,1200.0
Mining,CLSK,2997.46,285.35,330.7
power_management_chips,COHR,30162.49,0.0,0.0
power_management_chips,COHR,30162.49,0.0,0.0
power_management_chips,COHR,30162.49,0.0,0.0
power_management_chips,COHR,30162.49,0.0,0.0
Hyperscalers,CORZ,5165.62,1160.0,453.0
,CRWD,121198.88,,
Hyperscalers,CRWV,38868.77,14084.0,1900.0
uas_defense_robotics,DPRO,263.47,0.25,51.81
battery_materials_mining,ELVR,1495.18,0.0,0.0
batteries_storage_sw,ENPH,4499.61,,
batteries_storage_tech,ENVX,1731.92,530.0,558.82
