Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3805427.35,112400.0,35930.0
battery_materials_mining,ABAT,576.42,0.27,55.6
evtol_air_mobility,ACHR,5548.93,88.6,1640.0
ev_charging_infrastructure,ADSE,693.21,0.0,0.0
lidar_sensing,AEVA,982.31,6.12,48.9
power_management_chips,ALAB,28002.53,0.0,0.0
battery_materials_mining,ALB,19124.67,3760.0,1930.0
batteries_storage_tech,AMPX,1161.3,0.0,0.0
Mag7,AMZN,2598362.42,160400.0,101200.0
power_management_chips,AOSL,652.03,0.0,169.57
Hyperscalers,APLD,9422.61,703.0,286.0
lidar_sensing,ARBE,128.45,0.0,36.7
quantum,ARQQ,416.81,0.0,36.9
earth_observation,ASTS,32751.78,0.0,1220.123
battery_materials_mining,ATLX,131.66,10.1,20.98
autonomous_driving,AUR,8883.35,107.0,1247.0
uas_defense_robotics,AVAV,15900.39,726.79,588.48
Mag7,AVGO,1613029.13,64220.0,16200.0
hydrogen_fuel_cells,BE,29372.26,0.0,0.0
ev_charging_infrastructure,BEEM,30.5,0.0,0.0
Mining,BITF,2313.98,644.6,43.0
earth_observation,BKSY,901.61,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,114.43,0.0,0.0
Mining,BTBT,692.63,18.3,47.0
hydrogen_fuel_cells,BW,725.48,,
new_nuclear_energy,BWXT,17575.87,0.0,0.0
new_nuclear_energy,CCJ,45420.55,725.0,565.0
new_nuclear_energy,CEG,103513.24,,
ev_charging_infrastructure,CHPT,165.57,0.0,0.0
Hyperscalers,CIFR,6293.82,1040.0,1200.0
Mining,CLSK,2974.99,285.35,330.7
power_management_chips,COHR,29079.7,0.0,0.0
power_management_chips,COHR,29079.7,0.0,0.0
power_management_chips,COHR,29079.7,0.0,0.0
power_management_chips,COHR,29079.7,0.0,0.0
Hyperscalers,CORZ,5035.4,1160.0,453.0
,CRWD,118852.42,,
Hyperscalers,CRWV,39185.19,14084.0,1900.0
uas_defense_robotics,DPRO,281.47,0.25,51.81
battery_materials_mining,ELVR,1505.34,0.0,0.0
batteries_storage_sw,ENPH,4538.21,,
batteries_storage_tech,ENVX,1777.89,530.0,558.82
batteries_storage_sw,EOSE,4391.63,448.5,58.73
evtol_air_mobility,EVEX,1549.95,168.09,410.07
ev_charging_infrastructure,EVGO,982.46,0.0,0.0
evtol_air_mobility,EVTL,640.43,0.0,123.4
hydrogen_fuel_cells,FCEL,386.19,102.9,236.9
batteries_storage_sw,FLNC,3783.55,390.8,690.77
space_launch_systems,FLY,4470.18,0.0,0.0
cybersecurity,FTNT,58740.75,,
Mag7,GOOG,3928817.14,21607.0,98490.0
batteries_storage_sw,GWH,36.39,8.29,0.0
Mining,HIVE,1035.33,73.684,637.0
Mining,HUT,6436.66,150.0,179.1
hydrogen_fuel_cells,HYLN,341.39,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,871.39,0.0,0.0
power_management_chips,INDI,871.39,0.0,0.0
power_management_chips,INDI,871.39,0.0,0.0
power_management_chips,INDI,871.39,0.0,0.0
lidar_sensing,INVZ,235.09,,
quantum,IONQ,17476.61,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,1964.85,0.0,88.5
