Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3836891.84,112400.0,35930.0
battery_materials_mining,ABAT,636.85,0.27,55.6
evtol_air_mobility,ACHR,5529.34,88.6,1640.0
ev_charging_infrastructure,ADSE,750.33,0.0,0.0
lidar_sensing,AEVA,1195.59,6.12,48.9
power_management_chips,ALAB,30497.23,0.0,0.0
battery_materials_mining,ALB,20818.33,3760.0,1930.0
batteries_storage_tech,AMPX,1261.78,0.0,0.0
Mag7,AMZN,2593445.01,160400.0,101200.0
power_management_chips,AOSL,666.16,0.0,169.57
Hyperscalers,APLD,10263.59,703.0,286.0
lidar_sensing,ARBE,136.07,0.0,36.7
quantum,ARQQ,409.77,0.0,36.9
earth_observation,ASTS,33541.85,0.0,1220.123
battery_materials_mining,ATLX,147.64,10.1,20.98
autonomous_driving,AUR,8883.35,107.0,1247.0
uas_defense_robotics,AVAV,18166.03,726.79,588.48
Mag7,AVGO,1681302.75,64220.0,16200.0
hydrogen_fuel_cells,BE,33057.1,0.0,0.0
ev_charging_infrastructure,BEEM,32.32,0.0,0.0
Mining,BITF,2604.74,644.6,43.0
earth_observation,BKSY,921.77,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,126.1,0.0,0.0
Mining,BTBT,760.64,18.3,47.0
hydrogen_fuel_cells,BW,943.24,,
new_nuclear_energy,BWXT,19248.98,0.0,0.0
new_nuclear_energy,CCJ,47473.43,725.0,565.0
new_nuclear_energy,CEG,104158.15,,
ev_charging_infrastructure,CHPT,163.92,0.0,0.0
Hyperscalers,CIFR,7210.43,1040.0,1200.0
Mining,CLSK,3207.57,285.35,330.7
power_management_chips,COHR,29863.88,0.0,0.0
power_management_chips,COHR,29863.88,0.0,0.0
power_management_chips,COHR,29863.88,0.0,0.0
power_management_chips,COHR,29863.88,0.0,0.0
Hyperscalers,CORZ,5590.41,1160.0,453.0
,CRWD,117987.14,,
Hyperscalers,CRWV,43592.82,14084.0,1900.0
uas_defense_robotics,DPRO,305.99,0.25,51.81
battery_materials_mining,ELVR,1735.62,0.0,0.0
batteries_storage_sw,ENPH,4759.37,,
batteries_storage_tech,ENVX,1730.84,530.0,558.82
batteries_storage_sw,EOSE,5341.09,448.5,58.73
evtol_air_mobility,EVEX,1532.54,168.09,410.07
ev_charging_infrastructure,EVGO,914.71,0.0,0.0
evtol_air_mobility,EVTL,606.93,0.0,123.4
