Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3832541.83,112400.0,35930.0
battery_materials_mining,ABAT,623.86,0.27,55.6
evtol_air_mobility,ACHR,5751.3,88.6,1640.0
ev_charging_infrastructure,ADSE,713.65,0.0,0.0
lidar_sensing,AEVA,1193.79,6.12,48.9
power_management_chips,ALAB,27465.41,0.0,0.0
battery_materials_mining,ALB,18983.43,3760.0,1930.0
batteries_storage_tech,AMPX,1236.99,0.0,0.0
Mag7,AMZN,2644546.0,160400.0,101200.0
power_management_chips,AOSL,663.76,0.0,169.57
Hyperscalers,APLD,10538.56,703.0,286.0
lidar_sensing,ARBE,148.05,0.0,36.7
quantum,ARQQ,420.57,0.0,36.9
earth_observation,ASTS,35332.53,0.0,1220.123
battery_materials_mining,ATLX,139.68,10.1,20.98
autonomous_driving,AUR,9270.43,107.0,1247.0
uas_defense_robotics,AVAV,18222.44,726.79,588.48
Mag7,AVGO,1635597.64,64220.0,16200.0
hydrogen_fuel_cells,BE,31708.99,0.0,0.0
ev_charging_infrastructure,BEEM,30.13,0.0,0.0
Mining,BITF,2331.92,644.6,43.0
earth_observation,BKSY,918.53,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,106.08,0.0,0.0
Mining,BTBT,708.85,18.3,47.0
hydrogen_fuel_cells,BW,883.25,,
new_nuclear_energy,BWXT,18418.83,0.0,0.0
new_nuclear_energy,CCJ,46880.67,725.0,565.0
new_nuclear_energy,CEG,106965.6,,
ev_charging_infrastructure,CHPT,163.21,0.0,0.0
Hyperscalers,CIFR,6570.38,1040.0,1200.0
Mining,CLSK,2967.32,285.35,330.7
power_management_chips,COHR,27982.77,0.0,0.0
power_management_chips,COHR,27982.77,0.0,0.0
power_management_chips,COHR,27982.77,0.0,0.0
power_management_chips,COHR,27982.77,0.0,0.0
Hyperscalers,CORZ,5314.45,1160.0,453.0
,CRWD,118640.07,,
Hyperscalers,CRWV,39935.16,14084.0,1900.0
uas_defense_robotics,DPRO,297.22,0.25,51.81
battery_materials_mining,ELVR,1486.71,0.0,0.0
batteries_storage_sw,ENPH,4608.88,,
batteries_storage_tech,ENVX,1709.26,530.0,558.82
batteries_storage_sw,EOSE,4852.07,448.5,58.73
evtol_air_mobility,EVEX,1581.3,168.09,410.07
ev_charging_infrastructure,EVGO,942.43,0.0,0.0
evtol_air_mobility,EVTL,650.28,0.0,123.4
hydrogen_fuel_cells,FCEL,361.84,102.9,236.9
batteries_storage_sw,FLNC,4242.55,390.8,690.77
space_launch_systems,FLY,4795.05,0.0,0.0
cybersecurity,FTNT,58911.8,,
Mag7,GOOG,3967334.98,21607.0,98490.0
batteries_storage_sw,GWH,37.47,8.29,0.0
Mining,HIVE,1057.21,73.684,637.0
Mining,HUT,6564.59,150.0,179.1
hydrogen_fuel_cells,HYLN,341.39,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,869.74,0.0,0.0
power_management_chips,INDI,869.74,0.0,0.0
power_management_chips,INDI,869.74,0.0,0.0
power_management_chips,INDI,869.74,0.0,0.0
lidar_sensing,INVZ,252.63,,
quantum,IONQ,17519.13,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,2025.78,0.0,88.5
Mining,IREN,13284.69,2300.0,1030.0
evtol_air_mobility,JOBY,14032.34,45.61,978.1
autonomous_driving,KDK,1706.97,549.0,168.0
