Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3816731.02,112400.0,35930.0
battery_materials_mining,ABAT,592.43,0.27,55.6
evtol_air_mobility,ACHR,5725.19,88.6,1640.0
ev_charging_infrastructure,ADSE,704.03,0.0,0.0
lidar_sensing,AEVA,1070.62,6.12,48.9
power_management_chips,ALAB,26744.2,0.0,0.0
battery_materials_mining,ALB,18584.43,3760.0,1930.0
batteries_storage_tech,AMPX,1230.46,0.0,0.0
Mag7,AMZN,2609159.63,160400.0,101200.0
power_management_chips,AOSL,667.06,0.0,169.57
Hyperscalers,APLD,9036.65,703.0,286.0
lidar_sensing,ARBE,137.16,0.0,36.7
quantum,ARQQ,438.25,0.0,36.9
earth_observation,ASTS,32776.38,0.0,1220.123
battery_materials_mining,ATLX,140.27,10.1,20.98
autonomous_driving,AUR,9144.63,107.0,1247.0
uas_defense_robotics,AVAV,17598.87,726.79,588.48
Mag7,AVGO,1590057.64,64220.0,16200.0
hydrogen_fuel_cells,BE,29563.84,0.0,0.0
ev_charging_infrastructure,BEEM,31.23,0.0,0.0
Mining,BITF,2397.69,644.6,43.0
earth_observation,BKSY,885.78,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,110.69,0.0,0.0
Mining,BTBT,709.5,18.3,47.0
hydrogen_fuel_cells,BW,813.25,,
new_nuclear_energy,BWXT,18183.87,0.0,0.0
new_nuclear_energy,CCJ,48449.75,725.0,565.0
new_nuclear_energy,CEG,105113.72,,
ev_charging_infrastructure,CHPT,168.76,0.0,0.0
Hyperscalers,CIFR,6598.04,1040.0,1200.0
Mining,CLSK,3049.11,285.35,330.7
power_management_chips,COHR,27704.61,0.0,0.0
power_management_chips,COHR,27704.61,0.0,0.0
power_management_chips,COHR,27704.61,0.0,0.0
power_management_chips,COHR,27704.61,0.0,0.0
Hyperscalers,CORZ,5159.42,1160.0,453.0
,CRWD,117969.5,,
Hyperscalers,CRWV,39048.15,14084.0,1900.0
