Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3756494.42,112400.0,35930.0
battery_materials_mining,ABAT,620.63,0.27,55.6
evtol_air_mobility,ACHR,5836.16,88.6,1640.0
ev_charging_infrastructure,ADSE,707.26,0.0,0.0
lidar_sensing,AEVA,1219.62,6.12,48.9
power_management_chips,ALAB,31326.55,0.0,0.0
battery_materials_mining,ALB,19190.58,3760.0,1930.0
batteries_storage_tech,AMPX,1426.19,0.0,0.0
Mag7,AMZN,2539993.96,160400.0,101200.0
power_management_chips,AOSL,680.89,0.0,169.57
Hyperscalers,APLD,10350.27,703.0,286.0
lidar_sensing,ARBE,125.19,0.0,36.7
quantum,ARQQ,422.6,0.0,36.9
earth_observation,ASTS,42149.79,0.0,1220.123
battery_materials_mining,ATLX,147.11,10.1,20.98
autonomous_driving,AUR,9028.51,107.0,1247.0
uas_defense_robotics,AVAV,19896.96,726.79,588.48
Mag7,AVGO,1638774.01,64220.0,16200.0
hydrogen_fuel_cells,BE,34814.37,0.0,0.0
ev_charging_infrastructure,BEEM,32.6,0.0,0.0
Mining,BITF,2475.42,644.6,43.0
earth_observation,BKSY,991.24,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,126.86,0.0,0.0
Mining,BTBT,767.24,18.3,47.0
hydrogen_fuel_cells,BW,939.91,,
new_nuclear_energy,BWXT,20082.79,0.0,0.0
new_nuclear_energy,CCJ,50626.85,725.0,565.0
new_nuclear_energy,CEG,96185.35,,
ev_charging_infrastructure,CHPT,167.46,0.0,0.0
Hyperscalers,CIFR,7613.42,1040.0,1200.0
Mining,CLSK,3445.26,285.35,330.7
power_management_chips,COHR,30508.23,0.0,0.0
power_management_chips,COHR,30508.23,0.0,0.0
power_management_chips,COHR,30508.23,0.0,0.0
power_management_chips,COHR,30508.23,0.0,0.0
Hyperscalers,CORZ,5821.4,1160.0,453.0
,CRWD,115128.3,,
Hyperscalers,CRWV,50085.89,14084.0,1900.0
uas_defense_robotics,DPRO,296.54,0.25,51.81
battery_materials_mining,ELVR,1559.96,0.0,0.0
batteries_storage_sw,ENPH,4616.73,,
batteries_storage_tech,ENVX,1780.48,530.0,558.82
batteries_storage_sw,EOSE,5499.39,448.5,58.73
