Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3755568.4,112400.0,35930.0
battery_materials_mining,ABAT,627.11,0.27,55.6
evtol_air_mobility,ACHR,5783.94,88.6,1640.0
ev_charging_infrastructure,ADSE,745.02,0.0,0.0
lidar_sensing,AEVA,1161.95,6.12,48.9
power_management_chips,ALAB,30740.46,0.0,0.0
battery_materials_mining,ALB,19189.4,3760.0,1930.0
batteries_storage_tech,AMPX,1435.32,0.0,0.0
Mag7,AMZN,2556242.96,160400.0,101200.0
power_management_chips,AOSL,676.68,0.0,169.57
Hyperscalers,APLD,10456.51,703.0,286.0
lidar_sensing,ARBE,124.1,0.0,36.7
quantum,ARQQ,416.34,0.0,36.9
earth_observation,ASTS,41880.28,0.0,1220.123
battery_materials_mining,ATLX,149.5,10.1,20.98
autonomous_driving,AUR,9038.18,107.0,1247.0
uas_defense_robotics,AVAV,19613.88,726.79,588.48
Mag7,AVGO,1667553.44,64220.0,16200.0
hydrogen_fuel_cells,BE,35358.35,0.0,0.0
ev_charging_infrastructure,BEEM,31.41,0.0,0.0
Mining,BITF,2463.47,644.6,43.0
earth_observation,BKSY,990.88,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,125.27,0.0,0.0
Mining,BTBT,767.11,18.3,47.0
hydrogen_fuel_cells,BW,935.46,,
new_nuclear_energy,BWXT,19920.97,0.0,0.0
new_nuclear_energy,CCJ,50751.07,725.0,565.0
new_nuclear_energy,CEG,96094.78,,
ev_charging_infrastructure,CHPT,165.1,0.0,0.0
Hyperscalers,CIFR,7427.73,1040.0,1200.0
Mining,CLSK,3417.15,285.35,330.7
power_management_chips,COHR,30022.62,0.0,0.0
power_management_chips,COHR,30022.62,0.0,0.0
power_management_chips,COHR,30022.62,0.0,0.0
power_management_chips,COHR,30022.62,0.0,0.0
Hyperscalers,CORZ,5857.06,1160.0,453.0
,CRWD,114422.42,,
Hyperscalers,CRWV,50421.76,14084.0,1900.0
uas_defense_robotics,DPRO,300.82,0.25,51.81
battery_materials_mining,ELVR,1559.96,0.0,0.0
batteries_storage_sw,ENPH,4577.47,,
batteries_storage_tech,ENVX,1778.32,530.0,558.82
batteries_storage_sw,EOSE,5541.14,448.5,58.73
evtol_air_mobility,EVEX,1574.34,168.09,410.07
ev_charging_infrastructure,EVGO,945.51,0.0,0.0
evtol_air_mobility,EVTL,596.09,0.0,123.4
hydrogen_fuel_cells,FCEL,383.8,102.9,236.9
batteries_storage_sw,FLNC,4952.08,390.8,690.77
space_launch_systems,FLY,5320.58,0.0,0.0
cybersecurity,FTNT,56056.18,,
Mag7,GOOG,3984146.1,21607.0,98490.0
batteries_storage_sw,GWH,36.1,8.29,0.0
Mining,HIVE,1193.66,73.684,637.0
Mining,HUT,6566.95,150.0,179.1
hydrogen_fuel_cells,HYLN,392.42,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,940.03,0.0,0.0
power_management_chips,INDI,940.03,0.0,0.0
power_management_chips,INDI,940.03,0.0,0.0
power_management_chips,INDI,940.03,0.0,0.0
lidar_sensing,INVZ,227.57,,
quantum,IONQ,17997.4,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,1994.36,0.0,88.5
Mining,IREN,16689.31,2300.0,1030.0
