Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3793827.04,112400.0,35930.0
battery_materials_mining,ABAT,644.26,0.27,55.6
evtol_air_mobility,ACHR,5588.09,88.6,1640.0
ev_charging_infrastructure,ADSE,746.86,0.0,0.0
lidar_sensing,AEVA,1202.2,6.12,48.9
power_management_chips,ALAB,28467.01,0.0,0.0
battery_materials_mining,ALB,20948.98,3760.0,1930.0
batteries_storage_tech,AMPX,1222.63,0.0,0.0
Mag7,AMZN,2538496.2,160400.0,101200.0
power_management_chips,AOSL,658.65,0.0,169.57
Hyperscalers,APLD,9928.09,703.0,286.0
lidar_sensing,ARBE,135.53,0.0,36.7
quantum,ARQQ,408.05,0.0,36.9
earth_observation,ASTS,32707.62,0.0,1220.123
battery_materials_mining,ATLX,146.05,10.1,20.98
autonomous_driving,AUR,8746.52,107.0,1247.0
uas_defense_robotics,AVAV,18261.89,726.79,588.48
Mag7,AVGO,1604636.45,64220.0,16200.0
hydrogen_fuel_cells,BE,31529.24,0.0,0.0
ev_charging_infrastructure,BEEM,38.35,0.0,0.0
Mining,BITF,2465.6,644.6,43.0
earth_observation,BKSY,926.45,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,133.94,0.0,0.0
Mining,BTBT,770.35,18.3,47.0
hydrogen_fuel_cells,BW,927.69,,
new_nuclear_energy,BWXT,18443.52,0.0,0.0
new_nuclear_energy,CCJ,47386.26,725.0,565.0
new_nuclear_energy,CEG,103211.85,,
ev_charging_infrastructure,CHPT,164.63,0.0,0.0
Hyperscalers,CIFR,7303.47,1040.0,1200.0
Mining,CLSK,3427.37,285.35,330.7
power_management_chips,COHR,29496.16,0.0,0.0
power_management_chips,COHR,29496.16,0.0,0.0
power_management_chips,COHR,29496.16,0.0,0.0
power_management_chips,COHR,29496.16,0.0,0.0
Hyperscalers,CORZ,5525.29,1160.0,453.0
,CRWD,115927.45,,
