Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3824692.76,112400.0,35930.0
battery_materials_mining,ABAT,662.85,0.27,55.6
evtol_air_mobility,ACHR,5800.26,88.6,1640.0
ev_charging_infrastructure,ADSE,732.42,0.0,0.0
lidar_sensing,AEVA,1145.69,6.12,48.9
power_management_chips,ALAB,29161.21,0.0,0.0
battery_materials_mining,ALB,19905.59,3760.0,1930.0
batteries_storage_tech,AMPX,1308.75,0.0,0.0
Mag7,AMZN,2631876.33,160400.0,101200.0
power_management_chips,AOSL,668.27,0.0,169.57
Hyperscalers,APLD,10703.94,703.0,286.0
lidar_sensing,ARBE,151.86,0.0,36.7
quantum,ARQQ,417.51,0.0,36.9
earth_observation,ASTS,35636.41,0.0,1220.123
battery_materials_mining,ATLX,144.46,10.1,20.98
autonomous_driving,AUR,9270.42,107.0,1247.0
uas_defense_robotics,AVAV,18423.65,726.79,588.48
Mag7,AVGO,1670990.54,64220.0,16200.0
hydrogen_fuel_cells,BE,32380.68,0.0,0.0
ev_charging_infrastructure,BEEM,32.6,0.0,0.0
Mining,BITF,2490.71,644.6,43.0
earth_observation,BKSY,955.24,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,130.19,0.0,0.0
Mining,BTBT,733.12,18.3,47.0
hydrogen_fuel_cells,BW,917.13,,
new_nuclear_energy,BWXT,18896.99,0.0,0.0
new_nuclear_energy,CCJ,47856.99,725.0,565.0
new_nuclear_energy,CEG,104885.71,,
ev_charging_infrastructure,CHPT,167.23,0.0,0.0
Hyperscalers,CIFR,6959.55,1040.0,1200.0
Mining,CLSK,3051.67,285.35,330.7
power_management_chips,COHR,29062.4,0.0,0.0
power_management_chips,COHR,29062.4,0.0,0.0
power_management_chips,COHR,29062.4,0.0,0.0
power_management_chips,COHR,29062.4,0.0,0.0
Hyperscalers,CORZ,5396.62,1160.0,453.0
,CRWD,117830.74,,
Hyperscalers,CRWV,44933.28,14084.0,1900.0
uas_defense_robotics,DPRO,300.14,0.25,51.81
battery_materials_mining,ELVR,1545.97,0.0,0.0
batteries_storage_sw,ENPH,4798.62,,
batteries_storage_tech,ENVX,1701.71,530.0,558.82
batteries_storage_sw,EOSE,5123.57,448.5,58.73
evtol_air_mobility,EVEX,1567.37,168.09,410.07
ev_charging_infrastructure,EVGO,956.29,0.0,0.0
evtol_air_mobility,EVTL,657.18,0.0,123.4
hydrogen_fuel_cells,FCEL,358.98,102.9,236.9
batteries_storage_sw,FLNC,4257.18,390.8,690.77
space_launch_systems,FLY,4845.21,0.0,0.0
cybersecurity,FTNT,58469.32,,
Mag7,GOOG,4006939.42,21607.0,98490.0
batteries_storage_sw,GWH,36.1,8.29,0.0
Mining,HIVE,1100.95,73.684,637.0
Mining,HUT,6712.27,150.0,179.1
hydrogen_fuel_cells,HYLN,347.55,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,858.76,0.0,0.0
power_management_chips,INDI,858.76,0.0,0.0
power_management_chips,INDI,858.76,0.0,0.0
power_management_chips,INDI,858.76,0.0,0.0
lidar_sensing,INVZ,234.88,,
quantum,IONQ,18025.75,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,2046.73,0.0,88.5
Mining,IREN,14522.04,2300.0,1030.0
evtol_air_mobility,JOBY,14046.02,45.61,978.1
autonomous_driving,KDK,1764.05,549.0,168.0
uas_defense_robotics,KTOS,19902.94,0.0,0.0
batteries_storage_sw,KULR,157.12,5.39,20.59
battery_materials_mining,LAC,1809.0,405.32,386.0
quantum,LAES,770.81,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5671.41,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,97.99,0.0,0.0
space_launch_systems,LUNR,3471.04,334.8,622.0
Mining,MARA,4021.99,3642.0,826.4
autonomous_driving,MBLY,9272.95,61.0,1769.0
Mag7,META,1619035.07,28830.0,77810.0
space_launch_systems,MNTS,14.5,4.1,0.7
power_management_chips,MPWR,46412.54,15.94,1080.0
Mag7,MSFT,3543868.86,120400.0,28850.0
lidar_sensing,MVIS,298.53,46.6,99.51
batteries_storage_tech,MVST,1104.34,429.08,90.75
battery_materials_mining,NB,822.99,0.0,0.0
Hyperscalers,NBIS,27056.68,4510.0,4790.0
new_nuclear_energy,NNE,1692.35,0.0,0.0
batteries_storage_sw,NRGV,902.71,62.46,32.7
Mag7,NVDA,4497820.77,14770.0,43210.0
power_management_chips,NVTS,2396.31,0.0,0.0
new_nuclear_energy,OKLO,15938.76,1.94,410.0
power_management_chips,ON,23677.95,3350.0,2870.0
uas_defense_robotics,ONDS,5003.23,18.03,451.63
lidar_sensing,OUST,1647.74,15.9,247.0
,PANW,131652.78,,
earth_observation,PL,7978.06,446.2,677.3
hydrogen_fuel_cells,PLUG,3199.23,,
power_management_chips,POWI,2300.32,0.0,48.65
service_robotics,PRCT,1754.03,52.0,297.3
quantum,QBTS,10080.01,32.198,836.2
batteries_storage_tech,QS,6443.04,0.0,225.826
quantum,QUBT,2698.44,2.58,352.0
uas_defense_robotics,RCAT,1424.38,21.91,206.43
space_launch_systems,RDW,1781.15,220.0,52.3
quantum,RGTI,8390.91,7.59,446.9
Mining,RIOT,6700.91,390.0,33.49
space_launch_systems,RKLB,46928.29,510.0,807.9
service_robotics,RR,781.45,6740.0,7500.0
earth_observation,SATL,489.71,0.0,0.0
earth_observation,SATS,36378.93,0.0,0.0
service_robotics,SERV,1067.72,0.0,0.0
batteries_storage_tech,SES,801.33,1.9,0.0
battery_materials_mining,SGML,2421.31,166.41,6.11
space_launch_systems,SIDU,222.61,,
batteries_storage_tech,SLDP,1040.12,8.21,47.29
new_nuclear_energy,SMR,5992.43,0.0,753.8
uas_defense_robotics,SPAI,117.66,0.0,0.0
space_launch_systems,SPCE,201.29,425.0,424.0
earth_observation,SPIR,364.42,0.0,0.0
battery_materials_mining,SQM,21353.53,4720.0,1490.0
batteries_storage_sw,STEM,149.18,366.92,43.1
service_robotics,SYM,44070.41,,
batteries_storage_sw,TE,1892.95,622.3,86.7
autonomous_driving,TSLA,1406082.03,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,544.28,1.28,81.14
earth_observation,VSAT,5460.6,5660.0,1560.0
power_management_chips,WOLF,474.35,,
Hyperscalers,WULF,5788.28,0.0,0.0
autonomous_driving,XPEV,20870.06,2666.0,6790.0
service_robotics,ZBRA,13420.15,2183.0,1053.0
uas_defense_robotics,ZENA,156.2,0.0,0.0
,ZS,34531.89,,
