Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3829396.2,112400.0,35930.0
battery_materials_mining,ABAT,659.6,0.27,55.6
evtol_air_mobility,ACHR,5780.67,88.6,1640.0
ev_charging_infrastructure,ADSE,726.17,0.0,0.0
lidar_sensing,AEVA,1076.69,6.12,48.9
power_management_chips,ALAB,28836.91,0.0,0.0
battery_materials_mining,ALB,19715.51,3760.0,1930.0
batteries_storage_tech,AMPX,1329.63,0.0,0.0
Mag7,AMZN,2655020.56,160400.0,101200.0
power_management_chips,AOSL,663.16,0.0,169.57
Hyperscalers,APLD,10576.76,703.0,286.0
lidar_sensing,ARBE,148.59,0.0,36.7
quantum,ARQQ,415.24,0.0,36.9
earth_observation,ASTS,34467.94,0.0,1220.123
battery_materials_mining,ATLX,146.5,10.1,20.98
autonomous_driving,AUR,9183.33,107.0,1247.0
uas_defense_robotics,AVAV,18443.87,726.79,588.48
Mag7,AVGO,1662100.65,64220.0,16200.0
hydrogen_fuel_cells,BE,31708.99,0.0,0.0
ev_charging_infrastructure,BEEM,31.78,0.0,0.0
Mining,BITF,2448.7,644.6,43.0
earth_observation,BKSY,921.41,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,127.65,0.0,0.0
Mining,BTBT,724.19,18.3,47.0
hydrogen_fuel_cells,BW,933.24,,
new_nuclear_energy,BWXT,18750.71,0.0,0.0
new_nuclear_energy,CCJ,47944.16,725.0,565.0
new_nuclear_energy,CEG,105379.14,,
ev_charging_infrastructure,CHPT,169.59,0.0,0.0
Hyperscalers,CIFR,6860.77,1040.0,1200.0
Mining,CLSK,3068.28,285.35,330.7
power_management_chips,COHR,28443.21,0.0,0.0
power_management_chips,COHR,28443.21,0.0,0.0
power_management_chips,COHR,28443.21,0.0,0.0
power_management_chips,COHR,28443.21,0.0,0.0
Hyperscalers,CORZ,5469.48,1160.0,453.0
,CRWD,117248.4,,
Hyperscalers,CRWV,44449.91,14084.0,1900.0
uas_defense_robotics,DPRO,296.99,0.25,51.81
battery_materials_mining,ELVR,1545.97,0.0,0.0
batteries_storage_sw,ENPH,4867.98,,
batteries_storage_tech,ENVX,1755.66,530.0,558.82
batteries_storage_sw,EOSE,5341.09,448.5,58.73
evtol_air_mobility,EVEX,1572.6,168.09,410.07
ev_charging_infrastructure,EVGO,960.91,0.0,0.0
evtol_air_mobility,EVTL,650.28,0.0,123.4
hydrogen_fuel_cells,FCEL,369.48,102.9,236.9
batteries_storage_sw,FLNC,4385.19,390.8,690.77
space_launch_systems,FLY,4732.15,0.0,0.0
cybersecurity,FTNT,58644.08,,
Mag7,GOOG,3986892.97,21607.0,98490.0
batteries_storage_sw,GWH,37.47,8.29,0.0
Mining,HIVE,1105.81,73.684,637.0
Mining,HUT,6708.96,150.0,179.1
hydrogen_fuel_cells,HYLN,348.43,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,870.93,0.0,0.0
power_management_chips,INDI,870.93,0.0,0.0
power_management_chips,INDI,870.93,0.0,0.0
power_management_chips,INDI,870.93,0.0,0.0
lidar_sensing,INVZ,244.28,,
quantum,IONQ,17756.49,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,2038.87,0.0,88.5
Mining,IREN,14424.91,2300.0,1030.0
evtol_air_mobility,JOBY,14146.31,45.61,978.1
autonomous_driving,KDK,1763.15,549.0,168.0
uas_defense_robotics,KTOS,19538.25,0.0,0.0
batteries_storage_sw,KULR,155.06,5.39,20.59
battery_materials_mining,LAC,1827.86,405.32,386.0
quantum,LAES,779.68,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5574.52,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,98.45,0.0,0.0
space_launch_systems,LUNR,3432.27,334.8,622.0
Mining,MARA,4040.9,3642.0,826.4
autonomous_driving,MBLY,9228.2,61.0,1769.0
Mag7,META,1639514.66,28830.0,77810.0
space_launch_systems,MNTS,16.35,4.1,0.7
power_management_chips,MPWR,46168.46,15.94,1080.0
Mag7,MSFT,3561074.83,120400.0,28850.0
lidar_sensing,MVIS,289.71,46.6,99.51
batteries_storage_tech,MVST,1133.87,429.08,90.75
battery_materials_mining,NB,790.17,0.0,0.0
Hyperscalers,NBIS,26607.21,4510.0,4790.0
new_nuclear_energy,NNE,1671.2,0.0,0.0
batteries_storage_sw,NRGV,907.74,62.46,32.7
Mag7,NVDA,4516398.01,14770.0,43210.0
power_management_chips,NVTS,2331.68,0.0,0.0
new_nuclear_energy,OKLO,16127.82,1.94,410.0
power_management_chips,ON,23780.56,3350.0,2870.0
uas_defense_robotics,ONDS,5064.76,18.03,451.63
lidar_sensing,OUST,1626.74,15.9,247.0
,PANW,131516.88,,
earth_observation,PL,7606.37,446.2,677.3
hydrogen_fuel_cells,PLUG,3312.23,,
power_management_chips,POWI,2299.22,0.0,48.65
service_robotics,PRCT,1767.44,52.0,297.3
quantum,QBTS,9810.41,32.198,836.2
batteries_storage_tech,QS,6485.13,0.0,225.826
quantum,QUBT,2651.38,2.58,352.0
uas_defense_robotics,RCAT,1426.48,21.91,206.43
space_launch_systems,RDW,1721.7,220.0,52.3
quantum,RGTI,8222.6,7.59,446.9
Mining,RIOT,6316.48,390.0,33.49
space_launch_systems,RKLB,45889.36,510.0,807.9
service_robotics,RR,765.58,6740.0,7500.0
earth_observation,SATL,468.04,0.0,0.0
earth_observation,SATS,35962.95,0.0,0.0
service_robotics,SERV,1071.82,0.0,0.0
batteries_storage_tech,SES,797.68,1.9,0.0
battery_materials_mining,SGML,2327.14,166.41,6.11
space_launch_systems,SIDU,231.41,,
batteries_storage_tech,SLDP,1048.72,8.21,47.29
new_nuclear_energy,SMR,6090.82,0.0,753.8
uas_defense_robotics,SPAI,116.56,0.0,0.0
space_launch_systems,SPCE,197.5,425.0,424.0
earth_observation,SPIR,364.42,0.0,0.0
battery_materials_mining,SQM,21315.1,4720.0,1490.0
batteries_storage_sw,STEM,141.46,366.92,43.1
service_robotics,SYM,43898.9,,
batteries_storage_sw,TE,1952.07,622.3,86.7
autonomous_driving,TSLA,1418618.39,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,525.85,1.28,81.14
earth_observation,VSAT,5470.07,5660.0,1560.0
power_management_chips,WOLF,472.54,,
Hyperscalers,WULF,5696.17,0.0,0.0
autonomous_driving,XPEV,21004.83,2666.0,6790.0
service_robotics,ZBRA,13278.05,2183.0,1053.0
uas_defense_robotics,ZENA,153.56,0.0,0.0
,ZS,34342.12,,
