Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3823368.66,112400.0,35930.0
battery_materials_mining,ABAT,653.75,0.27,55.6
evtol_air_mobility,ACHR,5503.23,88.6,1640.0
ev_charging_infrastructure,ADSE,727.43,0.0,0.0
lidar_sensing,AEVA,1191.38,6.12,48.9
power_management_chips,ALAB,30108.59,0.0,0.0
battery_materials_mining,ALB,20680.63,3760.0,1930.0
batteries_storage_tech,AMPX,1246.12,0.0,0.0
Mag7,AMZN,2610121.71,160400.0,101200.0
power_management_chips,AOSL,669.32,0.0,169.57
Hyperscalers,APLD,10338.16,703.0,286.0
lidar_sensing,ARBE,141.46,0.0,36.7
quantum,ARQQ,395.21,0.0,36.9
earth_observation,ASTS,34301.53,0.0,1220.123
battery_materials_mining,ATLX,150.3,10.1,20.98
autonomous_driving,AUR,8776.9,107.0,1247.0
uas_defense_robotics,AVAV,17675.01,726.79,588.48
Mag7,AVGO,1691093.49,64220.0,16200.0
hydrogen_fuel_cells,BE,33111.5,0.0,0.0
ev_charging_infrastructure,BEEM,31.5,0.0,0.0
Mining,BITF,2568.73,644.6,43.0
earth_observation,BKSY,944.09,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,127.36,0.0,0.0
Mining,BTBT,749.76,18.3,47.0
hydrogen_fuel_cells,BW,905.47,,
new_nuclear_energy,BWXT,19163.04,0.0,0.0
new_nuclear_energy,CCJ,48162.09,725.0,565.0
new_nuclear_energy,CEG,105169.9,,
ev_charging_infrastructure,CHPT,166.28,0.0,0.0
Hyperscalers,CIFR,7060.29,1040.0,1200.0
Mining,CLSK,3125.78,285.35,330.7
power_management_chips,COHR,30301.55,0.0,0.0
power_management_chips,COHR,30301.55,0.0,0.0
power_management_chips,COHR,30301.55,0.0,0.0
power_management_chips,COHR,30301.55,0.0,0.0
Hyperscalers,CORZ,5480.33,1160.0,453.0
,CRWD,117770.24,,
Hyperscalers,CRWV,44135.97,14084.0,1900.0
uas_defense_robotics,DPRO,306.44,0.25,51.81
battery_materials_mining,ELVR,1705.14,0.0,0.0
batteries_storage_sw,ENPH,4716.84,,
batteries_storage_tech,ENVX,1676.89,530.0,558.82
batteries_storage_sw,EOSE,5323.62,448.5,58.73
evtol_air_mobility,EVEX,1534.28,168.09,410.07
ev_charging_infrastructure,EVGO,931.65,0.0,0.0
evtol_air_mobility,EVTL,608.9,0.0,123.4
hydrogen_fuel_cells,FCEL,367.33,102.9,236.9
batteries_storage_sw,FLNC,4536.06,390.8,690.77
space_launch_systems,FLY,4572.05,0.0,0.0
cybersecurity,FTNT,58420.99,,
Mag7,GOOG,4073540.78,21607.0,98490.0
batteries_storage_sw,GWH,35.31,8.29,0.0
Mining,HIVE,1173.86,73.684,637.0
Mining,HUT,6761.81,150.0,179.1
hydrogen_fuel_cells,HYLN,351.95,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,868.65,0.0,0.0
power_management_chips,INDI,868.65,0.0,0.0
power_management_chips,INDI,868.65,0.0,0.0
power_management_chips,INDI,868.65,0.0,0.0
lidar_sensing,INVZ,221.31,,
quantum,IONQ,17377.41,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,2076.06,0.0,88.5
Mining,IREN,14611.09,2300.0,1030.0
evtol_air_mobility,JOBY,13284.68,45.61,978.1
autonomous_driving,KDK,1709.69,549.0,168.0
uas_defense_robotics,KTOS,20203.48,0.0,0.0
batteries_storage_sw,KULR,158.49,5.39,20.59
battery_materials_mining,LAC,1805.86,405.32,386.0
quantum,LAES,753.07,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5625.33,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,95.52,0.0,0.0
space_launch_systems,LUNR,3108.78,334.8,622.0
Mining,MARA,4056.03,3642.0,826.4
autonomous_driving,MBLY,8939.31,61.0,1769.0
Mag7,META,1575934.28,28830.0,77810.0
space_launch_systems,MNTS,12.28,4.1,0.7
power_management_chips,MPWR,47056.65,15.94,1080.0
Mag7,MSFT,3484298.25,120400.0,28850.0
lidar_sensing,MVIS,289.78,46.6,99.51
batteries_storage_tech,MVST,1078.08,429.08,90.75
battery_materials_mining,NB,799.72,0.0,0.0
Hyperscalers,NBIS,26656.31,4510.0,4790.0
new_nuclear_energy,NNE,1636.88,0.0,0.0
batteries_storage_sw,NRGV,956.4,62.46,32.7
Mag7,NVDA,4511780.96,14770.0,43210.0
power_management_chips,NVTS,2190.87,0.0,0.0
new_nuclear_energy,OKLO,15595.01,1.94,410.0
power_management_chips,ON,24227.2,3350.0,2870.0
uas_defense_robotics,ONDS,5073.67,18.03,451.63
lidar_sensing,OUST,1676.55,15.9,247.0
,PANW,133238.53,,
earth_observation,PL,8039.23,446.2,677.3
hydrogen_fuel_cells,PLUG,3242.51,,
power_management_chips,POWI,2284.0,0.0,48.65
service_robotics,PRCT,1719.38,52.0,297.3
quantum,QBTS,10314.59,32.198,836.2
batteries_storage_tech,QS,6223.56,0.0,225.826
quantum,QUBT,2639.14,2.58,352.0
uas_defense_robotics,RCAT,1431.26,21.91,206.43
space_launch_systems,RDW,1678.76,220.0,52.3
quantum,RGTI,8241.41,7.59,446.9
Mining,RIOT,6760.21,390.0,33.49
space_launch_systems,RKLB,45814.58,510.0,807.9
service_robotics,RR,790.37,6740.0,7500.0
earth_observation,SATL,464.91,0.0,0.0
earth_observation,SATS,35297.95,0.0,0.0
service_robotics,SERV,1043.51,0.0,0.0
batteries_storage_tech,SES,808.63,1.9,0.0
battery_materials_mining,SGML,2371.98,166.41,6.11
space_launch_systems,SIDU,209.05,,
batteries_storage_tech,SLDP,1019.11,8.21,47.29
new_nuclear_energy,SMR,5897.07,0.0,753.8
uas_defense_robotics,SPAI,111.01,0.0,0.0
space_launch_systems,SPCE,194.34,425.0,424.0
earth_observation,SPIR,357.5,0.0,0.0
Mag7,SPY,626269.61,,
battery_materials_mining,SQM,21908.1,4720.0,1490.0
batteries_storage_sw,STEM,166.46,366.92,43.1
service_robotics,SYM,44061.38,,
batteries_storage_sw,TE,2167.51,622.3,86.7
autonomous_driving,TSLA,1410312.14,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,547.6,1.28,81.14
earth_observation,VSAT,5626.98,5660.0,1560.0
power_management_chips,WOLF,496.36,,
Hyperscalers,WULF,5845.8,0.0,0.0
autonomous_driving,XPEV,20292.48,2666.0,6790.0
service_robotics,ZBRA,13357.59,2183.0,1053.0
uas_defense_robotics,ZENA,153.46,0.0,0.0
,ZS,34093.35,,
