target_wallet,	wallet_received_sol,	solamount	usdamount,wallet_received_sol,solamount,usdamount
6YJhR4erg7afSRRBVbNLZxHsvV39S46TDKejXgjJDFE4,,,5c7agHftiR7rSDvaUxA32D4brgxU5PoCbF7wuri1KuQ9,0.0,14000.0
6YJhR4erg7afSRRBVbNLZxHsvV39S46TDKejXgjJDFE4,,,tf2TNqgAS96bGoQ9S9pMwGTTwzFY4axfiCXwWNFrzM7,0.0,14000.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,,,GFo5haB1mc6a4Tp1uUESCAUS7yjeaj4gaAdTt68cjcA,939.6898958299998,0.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,,,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,32.953990775,0.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,,,Bvad4aKiQk2U9XHE23FDHc2u5N3sxa8QqbfDbf6fAqHD,0.0,26552.281441
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,,,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,303.942733292,0.0
4AKhvqWzJ2B4eWdFxyiYPGbfoCkLkkHMVbea18YpLLuM,,,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,32.297562484000004,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,,,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,0.0,607.5499
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,,,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,336.8967240670001,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,,,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,0.0,25944.731540999997
BWFZkx1pMpvwxammwTrizvoWzZZGiFEYUYW6Ee51SHLy,,,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,769.3196095339996,0.0
gAyCDR69Pj9WfHXtqGbSRomGV8gYef1BWYh87bmgaYN,,,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,107.72041814699999,0.0
7AqRdscJbVd2m3o3kPnNQHSMHNwFUyWNU2NRctyteADb,,,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,31.763573845,0.0
