source,destination,amount,usdamount
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,2DWUhcVFmwL2EDK2xAgmk4NrTAvVT8cDJP7zzcsvP38n,20.2,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,41jtGNx6FJ68vAbWuP6iwkQkNAyHmEwB4fNbjbqcPdgS,393.10000000000014,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,14.400000000000007,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,CRoPfb1ZZJTiWXMq2JGPHBG1qVQckBhAWesAg3ppMni1,7.1,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,9ma53jxdWJ3RmumpJBJGSSmDJB9ENNEey6frh8iTGvM4,0.0,30.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,H1qQ6Hent1C5wa4Hc3GK2V1sgg4grvDBbmKd5H8dsTmo,6.7,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,8ctcHN52LY21FEipCjr1MVWtoZa1irJQTPyAaTj72h7S,4.0,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,7.300000000000001,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,7u7cD7NxcZEuzRCBaYo8uVpotRdqZwez47vvuwzCov43,0.0,32.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,3p46jxhF6vejNp6F1ocSwgRLNWKAjd62KJ41kSUcRz2R,21.7,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,g7dD1FHSemkUQrX1Eak37wzvDjscgBW2pFCENwjLdMX,5.199999999999999,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,Psui6AUiwCfoydurtqTBJ9ps3djQmSLZyuuGPQ3a8Zj,3.1,0.0
