source,destination,amount,usdamount
6YJhR4erg7afSRRBVbNLZxHsvV39S46TDKejXgjJDFE4,5c7agHftiR7rSDvaUxA32D4brgxU5PoCbF7wuri1KuQ9,0.0,14000.0
6YJhR4erg7afSRRBVbNLZxHsvV39S46TDKejXgjJDFE4,tf2TNqgAS96bGoQ9S9pMwGTTwzFY4axfiCXwWNFrzM7,0.0,14000.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,GFo5haB1mc6a4Tp1uUESCAUS7yjeaj4gaAdTt68cjcA,939.4999999999995,0.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,32.9,0.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,Bvad4aKiQk2U9XHE23FDHc2u5N3sxa8QqbfDbf6fAqHD,0.0,26554.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,304.00000000000006,0.0
4AKhvqWzJ2B4eWdFxyiYPGbfoCkLkkHMVbea18YpLLuM,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,32.2,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,0.0,607.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,336.90000000000003,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,0.0,25947.0
BWFZkx1pMpvwxammwTrizvoWzZZGiFEYUYW6Ee51SHLy,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,768.1999999999999,0.0
gAyCDR69Pj9WfHXtqGbSRomGV8gYef1BWYh87bmgaYN,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,107.8,0.0
7AqRdscJbVd2m3o3kPnNQHSMHNwFUyWNU2NRctyteADb,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,31.8,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,18.700000000000003,0.0
