Industry,Ticker,Debt_M,Cash_M,QRevenue_M,QPL_M,OrderBook_M,FDS,SI,tutes%,pcr
Mag7,AAPL,112400.0,35930.0,94900.0,14736.0,0.0,,,,
battery_materials_mining,ABAT,0.27,55.6,0.94,-10.3,0.0,,,,
evtol_air_mobility,ACHR,88.6,1640.0,0.0,-129.9,0.0,,,,
ev_charging_infrastructure,ADSE,0.0,0.0,0.0,0.0,0.0,,,,
lidar_sensing,AEVA,6.12,48.9,3.6,-33.6,0.0,,,,
power_management_chips,ALAB,0.0,0.0,0.0,0.0,0.0,,,,
battery_materials_mining,ALB,3760.0,1930.0,1330.0,-18.79,0.0,,,,
batteries_storage_tech,AMPX,0.0,0.0,6.09,-0.188,0.0,,,,
Mag7,AMZN,160400.0,101200.0,187800.0,20000.0,0.0,,,,
power_management_chips,AOSL,0.0,169.57,182.5,-10.81,0.0,,,,
Hyperscalers,APLD,703.0,286.0,0.0,0.0,0.0,,,,
lidar_sensing,ARBE,0.0,36.7,0.0,0.0,0.0,,,,
quantum,ARQQ,0.0,36.9,0.235,-17.17,0.0,,,,
earth_observation,ASTS,0.0,1220.123,14.7,-122.874,1000.0,272.831,14.44,61.0,0.5
battery_materials_mining,ATLX,10.1,20.98,0.0,0.0,0.0,,,,
autonomous_driving,AUR,107.0,1247.0,1.0,-222.0,0.0,,,,
uas_defense_robotics,AVAV,726.79,588.48,472.5,21.87,1400.0,,,,
Mag7,AVGO,64220.0,16200.0,18000.0,8520.0,73000.0,,,,
hydrogen_fuel_cells,BE,0.0,0.0,0.0,0.0,0.0,,,,
ev_charging_infrastructure,BEEM,0.0,0.0,0.0,0.0,0.0,,,,
Mining,BITF,644.6,43.0,198.6,257.4,0.0,,,,
earth_observation,BKSY,0.0,147.6,19.6,-15.3,322.7,35.194,25.12,59.1,0.3
hydrogen_fuel_cells,BLDP,,,,,,,,,
ev_charging_infrastructure,BLNK,0.0,0.0,0.0,0.0,0.0,,,,
Mining,BTBT,18.3,47.0,87.3,-15.8,0.0,,,,
hydrogen_fuel_cells,BW,,,,,,,,,
new_nuclear_energy,BWXT,0.0,0.0,866.3,82.2,7400.0,,,,
new_nuclear_energy,CCJ,725.0,565.0,630.7,32.0,0.0,,,,
ev_charging_infrastructure,CHPT,0.0,0.0,0.0,0.0,0.0,,,,
Hyperscalers,CIFR,1040.0,1200.0,74.0,-3.0,0.0,,,,
Mining,CLSK,285.35,330.7,180.2,104.5,0.0,,,,
power_management_chips,COHR,0.0,0.0,0.0,0.0,0.0,,,,
Hyperscalers,CORZ,1160.0,453.0,81.0,-147.0,0.0,,,,
Hyperscalers,CRWV,14084.0,1900.0,1365.0,-110.0,55000.0,,,,
uas_defense_robotics,DPRO,0.25,51.81,0.0,0.0,0.0,,,,
battery_materials_mining,ELVR,0.0,0.0,0.0,0.0,0.0,,,,
batteries_storage_sw,ENPH,,,,,,,,,
batteries_storage_tech,ENVX,530.0,558.82,0.0,0.0,0.0,,,,
batteries_storage_sw,EOSE,448.5,58.73,30.5,-641.4,7000.0,,,,
evtol_air_mobility,EVEX,168.09,410.07,0.0,0.0,0.0,,,,
ev_charging_infrastructure,EVGO,0.0,0.0,0.0,0.0,0.0,,,,
evtol_air_mobility,EVTL,0.0,123.4,0.0,0.0,0.0,,,,
hydrogen_fuel_cells,FCEL,102.9,236.9,49.3,-92.46,160.0,,,,
batteries_storage_sw,FLNC,390.8,690.77,1040.0,17.95,0.0,,,,
space_launch_systems,FLY,0.0,0.0,0.0,0.0,0.0,,,,
Mag7,GOOG,21607.0,98490.0,96500.0,26500.0,155000.0,,,,
batteries_storage_sw,GWH,8.29,0.0,0.21,-10.38,0.0,,,,
Mining,HIVE,73.684,637.0,69.0,-46.0,128.0,,,,
Mining,HUT,150.0,179.1,30.5,146.7,0.0,,,,
hydrogen_fuel_cells,HYLN,,,,,,,,,
new_nuclear_energy,IMSR,0.0,0.0,0.0,0.0,0.0,,,,
power_management_chips,INDI,0.0,0.0,53.7,-38.3,7400.0,,,,
quantum,IONQ,28.516,1500.0,39.9,-1050.0,0.0,,,,
service_robotics,IRBT,205.3,24.8,145.8,-21.5,0.0,,,,
earth_observation,IRDM,0.0,88.5,226.9,37.1,0.0,106.095,8.09,95.02,0.3
Mining,IREN,2300.0,1030.0,240.3,384.6,1250.0,,,,
